Serie;Codigo_municipio;Nombre;2023
Municipios;0534;Daganzo de Arriba;97.0
Municipios;0549;Escorial (El);172.0
Municipios;0552;Estremera;122.0
Municipios;0565;Fresnedillas de la Oliva;49.0
Municipios;0571;Fresno de Torote;20.0
Municipios;0587;Fuenlabrada;461.0
Municipios;0590;Fuente el Saz de Jarama;151.0
Municipios;0604;Fuentidueña de Tajo;204.0
Municipios;0611;Galapagar;217.0
Municipios;0626;Garganta de los Montes;48.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;20.0
Municipios;0647;Gascones;47.0
Municipios;0650;Getafe;276.0
Municipios;0663;Griñón;123.0
Municipios;0679;Guadalix de la Sierra;295.0
Municipios;0685;Guadarrama;98.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra0Aoslos;45.0
Municipios;0719;Horcajuelo de la Sierra;20.0
Municipios;0724;Hoyo de Manzanares;50.0
Municipios;0730;Humanes de Madrid;120.0
Municipios;0745;Leganés;1834.0
Municipios;0758;Loeches;26.0
Municipios;0761;Lozoya;20.0
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;46.0
Municipios;0783;Madarcos;20.0
Municipios;0796;Madrid;9871.0
Municipios;0800;Majadahonda;219.0
Municipios;0822;Manzanares el Real;95.0
Municipios;0838;Meco;218.0
Municipios;0843;Mejorada del Campo;25.0
Municipios;0856;Miraflores de la Sierra;135.0
Municipios;0869;Molar (El);127.0
Municipios;0875;Molinos (Los);51.0
Municipios;0881;Montejo de la Sierra;27.0
Municipios;0894;Moraleja de Enmedio;52.0
Municipios;0908;Moralzarzal;100.0
Municipios;0915;Morata de Tajuña;322.0
Municipios;0920;Móstoles;281.0
Municipios;0936;Navacerrada;20.0
Municipios;0941;Navalafuente;26.0
Municipios;0954;Navalagamella;94.0
Municipios;0967;Navalcarnero;275.0
Municipios;0973;Navarredonda y San Mamés;20.0
Municipios;0992;Navas del Rey;47.0
Municipios;1006;Nuevo Baztán;46.0
Municipios;1013;Olmeda de las Fuentes;48.0
Municipios;1028;Orusco de Tajuña;25.0
Municipios;1049;Paracuellos de Jarama;74.0
Municipios;1065;Parla;327.0
Municipios;1071;Patones;20.0
Municipios;1087;Pedrezuela;84.0
Municipios;1090;Pelayos de la Presa;65.0
Municipios;1104;Perales de Tajuña;53.0
Municipios;1111;Pezuela de las Torres;75.0
Municipios;1126;Pinilla del Valle;20.0
Municipios;1132;Pinto;318.0
Municipios;1147;Piñuécar-Gandullas;25.0
Municipios;1150;Pozuelo de Alarcón;352.0
Municipios;1163;Pozuelo del Rey;50.0
Municipios;1179;Prádena del Rincón;20.0
Municipios;1185;Puebla de la Sierra;20.0
Municipios;9020;Puentes Viejas;49.0
Municipios;1198;Quijorna;75.0
Municipios;1202;Rascafría;148.0
Municipios;1219;Redueña;20.0
Municipios;1224;Ribatejada;20.0
Municipios;1230;Rivas-Vaciamadrid;199.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;364.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);248.0
Municipios;1283;Rozas de Puerto Real;20.0
Municipios;1296;San Agustín del Guadalix;54.0
Municipios;1300;San Fernando de Henares;51.0
Municipios;1317;San Lorenzo de El Escorial;201.0
Municipios;1338;San Martín de Valdeiglesias;102.0
Municipios;1322;San Martín de la Vega;353.0
Municipios;1343;San Sebastián de los Reyes;280.0
Municipios;1356;Santa María de la Alameda;123.0
Municipios;1369;Santorcaz;25.0
Municipios;1375;Santos de la Humosa (Los);27.0
Municipios;1381;Serna del Monte (La);26.0
Municipios;1408;Serranillos del Valle;26.0
Municipios;1415;Sevilla la Nueva;52.0
Municipios;1436;Somosierra;20.0
Municipios;1441;Soto del Real;77.0
Municipios;1454;Talamanca de Jarama;96.0
Municipios;1467;Tielmes;88.0
Municipios;1473;Titulcia;25.0
Municipios;1489;Torrejón de Ardoz;416.0
Municipios;1505;Torrejón de Velasco;269.0
Municipios;1492;Torrejón de la Calzada;50.0
Municipios;1512;Torrelaguna;80.0
Municipios;1527;Torrelodones;75.0
Municipios;1533;Torremocha de Jarama;48.0
Municipios;1548;Torres de la Alameda;179.0
Municipios;9036;Tres Cantos;413.0
Municipios;1551;Valdaracete;100.0
Municipios;1564;Valdeavero;120.0
Municipios;1570;Valdelaguna;20.0
Municipios;1586;Valdemanco;20.0
Municipios;1599;Valdemaqueda;25.0
Municipios;1603;Valdemorillo;121.0
Municipios;1610;Valdemoro;147.0
Municipios;1625;Valdeolmos-Alalpardo;51.0
Municipios;1631;Valdepiélagos;26.0
Municipios;1646;Valdetorres de Jarama;168.0
Municipios;1659;Valdilecha;155.0
Municipios;1662;Valverde de Alcalá;20.0
Municipios;1678;Velilla de San Antonio;26.0
Municipios;1684;Vellón (El);51.0
Municipios;1697;Venturada;45.0
Municipios;1718;Villa del Prado;1194.0
Municipios;1701;Villaconejos;463.0
Municipios;1723;Villalbilla;47.0
Municipios;1739;Villamanrique de Tajo;124.0
Municipios;1744;Villamanta;182.0
Municipios;1757;Villamantilla;27.0
Municipios;1782;Villanueva de Perales;72.0
Municipios;1760;Villanueva de la Cañada;174.0
Municipios;1776;Villanueva del Pardillo;90.0
Municipios;1795;Villar del Olmo;25.0
Municipios;1809;Villarejo de Salvanés;381.0
Municipios;1816;Villaviciosa de Odón;572.0
Municipios;1821;Villavieja del Lozoya;20.0
Municipios;1837;Zarzalejo;49.0
