Serie;Codigo_municipio;Nombre;2023
Municipios;1492;Torrejón de la Calzada;2390.0
Municipios;1512;Torrelaguna;280.0
Municipios;1527;Torrelodones;990.0
Municipios;1533;Torremocha de Jarama;70.0
Municipios;1548;Torres de la Alameda;1830.0
Municipios;9036;Tres Cantos;16480.0
Municipios;1551;Valdaracete;20.0
Municipios;1564;Valdeavero;260.0
Municipios;1570;Valdelaguna;60.0
Municipios;1586;Valdemanco;140.0
Municipios;1599;Valdemaqueda;160.0
Municipios;1603;Valdemorillo;1160.0
Municipios;1610;Valdemoro;9830.0
Municipios;1625;Valdeolmos-Alalpardo;460.0
Municipios;1631;Valdepiélagos;100.0
Municipios;1646;Valdetorres de Jarama;530.0
Municipios;1659;Valdilecha;430.0
Municipios;1662;Valverde de Alcalá;20.0
Municipios;1678;Velilla de San Antonio;2110.0
Municipios;1684;Vellón (El);70.0
Municipios;1697;Venturada;130.0
Municipios;1718;Villa del Prado;630.0
Municipios;1701;Villaconejos;250.0
Municipios;1723;Villalbilla;1830.0
Municipios;1739;Villamanrique de Tajo;40.0
Municipios;1744;Villamanta;300.0
Municipios;1757;Villamantilla;190.0
Municipios;1782;Villanueva de Perales;180.0
Municipios;1760;Villanueva de la Cañada;1290.0
Municipios;1776;Villanueva del Pardillo;1390.0
Municipios;1795;Villar del Olmo;380.0
Municipios;1809;Villarejo de Salvanés;2610.0
Municipios;1816;Villaviciosa de Odón;3190.0
Municipios;1821;Villavieja del Lozoya;40.0
Municipios;1837;Zarzalejo;370.0
