Serie;Codigo_municipio;Nombre;2023
Municipios;1548;Torres de la Alameda;10980.0
Municipios;9036;Tres Cantos;98880.0
Municipios;1551;Valdaracete;120.0
Municipios;1564;Valdeavero;1560.0
Municipios;1570;Valdelaguna;360.0
Municipios;1586;Valdemanco;840.0
Municipios;1599;Valdemaqueda;960.0
Municipios;1603;Valdemorillo;6960.0
Municipios;1610;Valdemoro;58980.0
Municipios;1625;Valdeolmos-Alalpardo;2760.0
Municipios;1631;Valdepiélagos;600.0
Municipios;1646;Valdetorres de Jarama;3180.0
Municipios;1659;Valdilecha;2580.0
Municipios;1662;Valverde de Alcalá;120.0
Municipios;1678;Velilla de San Antonio;12660.0
Municipios;1684;Vellón (El);420.0
Municipios;1697;Venturada;780.0
Municipios;1718;Villa del Prado;3780.0
Municipios;1701;Villaconejos;1500.0
Municipios;1723;Villalbilla;10980.0
Municipios;1739;Villamanrique de Tajo;240.0
Municipios;1744;Villamanta;1800.0
Municipios;1757;Villamantilla;1140.0
Municipios;1782;Villanueva de Perales;1080.0
Municipios;1760;Villanueva de la Cañada;7740.0
Municipios;1776;Villanueva del Pardillo;8340.0
Municipios;1795;Villar del Olmo;2280.0
Municipios;1809;Villarejo de Salvanés;15660.0
Municipios;1816;Villaviciosa de Odón;19140.0
Municipios;1821;Villavieja del Lozoya;240.0
Municipios;1837;Zarzalejo;2220.0
