Serie;Codigo_municipio;Nombre;2023
Municipios;0376;Cenicientos;150.0
Municipios;0382;Cercedilla;795.0
Municipios;0395;Cervera de Buitrago;15.0
Municipios;0513;Chapinería;300.0
Municipios;0528;Chinchón;855.0
Municipios;0409;Ciempozuelos;4095.0
Municipios;0416;Cobeña;930.0
Municipios;0468;Collado Mediano;1215.0
Municipios;0474;Collado Villalba;5985.0
Municipios;0455;Colmenar Viejo;8730.0
Municipios;0437;Colmenar de Oreja;1650.0
Municipios;0421;Colmenar del Arroyo;600.0
Municipios;0442;Colmenarejo;870.0
Municipios;0480;Corpa;60.0
Municipios;0493;Coslada;20730.0
Municipios;0506;Cubas de la Sagra;1950.0
Municipios;0534;Daganzo de Arriba;4080.0
Municipios;0549;Escorial (El);1050.0
Municipios;0552;Estremera;180.0
Municipios;0565;Fresnedillas de la Oliva;135.0
Municipios;0571;Fresno de Torote;360.0
Municipios;0587;Fuenlabrada;42075.0
Municipios;0590;Fuente el Saz de Jarama;1890.0
Municipios;0604;Fuentidueña de Tajo;345.0
Municipios;0611;Galapagar;3765.0
Municipios;0626;Garganta de los Montes;90.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;30.0
Municipios;0647;Gascones;75.0
Municipios;0650;Getafe;74775.0
Municipios;0663;Griñón;6615.0
Municipios;0679;Guadalix de la Sierra;765.0
Municipios;0685;Guadarrama;1965.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;60.0
Municipios;0719;Horcajuelo de la Sierra;15.0
Municipios;0724;Hoyo de Manzanares;510.0
Municipios;0730;Humanes de Madrid;17085.0
Municipios;0745;Leganés;34830.0
Municipios;0758;Loeches;7380.0
Municipios;0761;Lozoya;75.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;225.0
Municipios;0783;Madarcos;15.0
Municipios;0796;Madrid;541815.0
Municipios;0800;Majadahonda;6435.0
Municipios;0822;Manzanares el Real;675.0
Municipios;0838;Meco;5955.0
Municipios;0843;Mejorada del Campo;7755.0
Municipios;0856;Miraflores de la Sierra;600.0
Municipios;0869;Molar (El);705.0
Municipios;0875;Molinos (Los);510.0
Municipios;0881;Montejo de la Sierra;30.0
Municipios;0894;Moraleja de Enmedio;3540.0
Municipios;0908;Moralzarzal;1455.0
Municipios;0915;Morata de Tajuña;1170.0
Municipios;0920;Móstoles;28785.0
Municipios;0936;Navacerrada;285.0
Municipios;0941;Navalafuente;75.0
Municipios;0954;Navalagamella;165.0
Municipios;0967;Navalcarnero;5475.0
Municipios;0973;Navarredonda y San Mamés;15.0
Municipios;0992;Navas del Rey;450.0
Municipios;1006;Nuevo Baztán;1200.0
Municipios;1013;Olmeda de las Fuentes;75.0
Municipios;1028;Orusco de Tajuña;105.0
Municipios;1049;Paracuellos de Jarama;4440.0
Municipios;1065;Parla;13635.0
Municipios;1071;Patones;30.0
Municipios;1087;Pedrezuela;540.0
Municipios;1090;Pelayos de la Presa;480.0
Municipios;1104;Perales de Tajuña;450.0
Municipios;1111;Pezuela de las Torres;45.0
Municipios;1126;Pinilla del Valle;15.0
Municipios;1132;Pinto;17850.0
Municipios;1147;Piñuécar-Gandullas;15.0
Municipios;1150;Pozuelo de Alarcón;11655.0
Municipios;1163;Pozuelo del Rey;135.0
Municipios;1179;Prádena del Rincón;45.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;45.0
Municipios;1198;Quijorna;315.0
Municipios;1202;Rascafría;225.0
Municipios;1219;Redueña;45.0
Municipios;1224;Ribatejada;90.0
Municipios;1230;Rivas-Vaciamadrid;15900.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;630.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);15300.0
Municipios;1283;Rozas de Puerto Real;30.0
Municipios;1296;San Agustín del Guadalix;6330.0
Municipios;1300;San Fernando de Henares;14430.0
Municipios;1317;San Lorenzo de El Escorial;1050.0
Municipios;1338;San Martín de Valdeiglesias;1125.0
Municipios;1322;San Martín de la Vega;4515.0
Municipios;1343;San Sebastián de los Reyes;18120.0
Municipios;1356;Santa María de la Alameda;270.0
Municipios;1369;Santorcaz;75.0
Municipios;1375;Santos de la Humosa (Los);195.0
Municipios;1381;Serna del Monte (La);15.0
Municipios;1408;Serranillos del Valle;1290.0
Municipios;1415;Sevilla la Nueva;1140.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;915.0
Municipios;1454;Talamanca de Jarama;615.0
Municipios;1467;Tielmes;435.0
Municipios;1473;Titulcia;210.0
Municipios;1489;Torrejón de Ardoz;28950.0
Municipios;1505;Torrejón de Velasco;990.0
Municipios;1492;Torrejón de la Calzada;3585.0
Municipios;1512;Torrelaguna;420.0
Municipios;1527;Torrelodones;1485.0
Municipios;1533;Torremocha de Jarama;105.0
Municipios;1548;Torres de la Alameda;2745.0
Municipios;9036;Tres Cantos;24720.0
Municipios;1551;Valdaracete;30.0
Municipios;1564;Valdeavero;390.0
Municipios;1570;Valdelaguna;90.0
Municipios;1586;Valdemanco;210.0
Municipios;1599;Valdemaqueda;240.0
Municipios;1603;Valdemorillo;1740.0
Municipios;1610;Valdemoro;14745.0
Municipios;1625;Valdeolmos-Alalpardo;690.0
Municipios;1631;Valdepiélagos;150.0
Municipios;1646;Valdetorres de Jarama;795.0
Municipios;1659;Valdilecha;645.0
Municipios;1662;Valverde de Alcalá;30.0
Municipios;1678;Velilla de San Antonio;3165.0
Municipios;1684;Vellón (El);105.0
Municipios;1697;Venturada;195.0
Municipios;1718;Villa del Prado;945.0
Municipios;1701;Villaconejos;375.0
Municipios;1723;Villalbilla;2745.0
Municipios;1739;Villamanrique de Tajo;60.0
Municipios;1744;Villamanta;450.0
Municipios;1757;Villamantilla;285.0
Municipios;1782;Villanueva de Perales;270.0
Municipios;1760;Villanueva de la Cañada;1935.0
Municipios;1776;Villanueva del Pardillo;2085.0
Municipios;1795;Villar del Olmo;570.0
Municipios;1809;Villarejo de Salvanés;3915.0
Municipios;1816;Villaviciosa de Odón;4785.0
Municipios;1821;Villavieja del Lozoya;60.0
Municipios;1837;Zarzalejo;555.0
