Serie;Codigo_municipio;Nombre;2023
Municipios;1356;Santa María de la Alameda;810.0
Municipios;1369;Santorcaz;225.0
Municipios;1375;Santos de la Humosa (Los);585.0
Municipios;1381;Serna del Monte (La);45.0
Municipios;1408;Serranillos del Valle;3870.0
Municipios;1415;Sevilla la Nueva;3420.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;2745.0
Municipios;1454;Talamanca de Jarama;1845.0
Municipios;1467;Tielmes;1305.0
Municipios;1473;Titulcia;630.0
Municipios;1489;Torrejón de Ardoz;86850.0
Municipios;1505;Torrejón de Velasco;2970.0
Municipios;1492;Torrejón de la Calzada;10755.0
Municipios;1512;Torrelaguna;1260.0
Municipios;1527;Torrelodones;4455.0
Municipios;1533;Torremocha de Jarama;315.0
Municipios;1548;Torres de la Alameda;8235.0
Municipios;9036;Tres Cantos;74160.0
Municipios;1551;Valdaracete;90.0
Municipios;1564;Valdeavero;1170.0
Municipios;1570;Valdelaguna;270.0
Municipios;1586;Valdemanco;630.0
Municipios;1599;Valdemaqueda;720.0
Municipios;1603;Valdemorillo;5220.0
Municipios;1610;Valdemoro;44235.0
Municipios;1625;Valdeolmos-Alalpardo;2070.0
Municipios;1631;Valdepiélagos;450.0
Municipios;1646;Valdetorres de Jarama;2385.0
Municipios;1659;Valdilecha;1935.0
Municipios;1662;Valverde de Alcalá;90.0
Municipios;1678;Velilla de San Antonio;9495.0
Municipios;1684;Vellón (El);315.0
Municipios;1697;Venturada;585.0
Municipios;1718;Villa del Prado;2835.0
Municipios;1701;Villaconejos;1125.0
Municipios;1723;Villalbilla;8235.0
Municipios;1739;Villamanrique de Tajo;180.0
Municipios;1744;Villamanta;1350.0
Municipios;1757;Villamantilla;855.0
Municipios;1782;Villanueva de Perales;810.0
Municipios;1760;Villanueva de la Cañada;5805.0
Municipios;1776;Villanueva del Pardillo;6255.0
Municipios;1795;Villar del Olmo;1710.0
Municipios;1809;Villarejo de Salvanés;11745.0
Municipios;1816;Villaviciosa de Odón;14355.0
Municipios;1821;Villavieja del Lozoya;180.0
Municipios;1837;Zarzalejo;1665.0
