Serie;Codigo_municipio;Nombre;2023
Municipios;0875;Molinos (Los);850.0
Municipios;0881;Montejo de la Sierra;50.0
Municipios;0894;Moraleja de Enmedio;5900.0
Municipios;0908;Moralzarzal;2425.0
Municipios;0915;Morata de Tajuña;1950.0
Municipios;0920;Móstoles;47975.0
Municipios;0936;Navacerrada;475.0
Municipios;0941;Navalafuente;125.0
Municipios;0954;Navalagamella;275.0
Municipios;0967;Navalcarnero;9125.0
Municipios;0973;Navarredonda y San Mamés;25.0
Municipios;0992;Navas del Rey;750.0
Municipios;1006;Nuevo Baztán;2000.0
Municipios;1013;Olmeda de las Fuentes;125.0
Municipios;1028;Orusco de Tajuña;175.0
Municipios;1049;Paracuellos de Jarama;7400.0
Municipios;1065;Parla;22725.0
Municipios;1071;Patones;50.0
Municipios;1087;Pedrezuela;900.0
Municipios;1090;Pelayos de la Presa;800.0
Municipios;1104;Perales de Tajuña;750.0
Municipios;1111;Pezuela de las Torres;75.0
Municipios;1126;Pinilla del Valle;25.0
Municipios;1132;Pinto;29750.0
Municipios;1147;Piñuécar0Gandullas;25.0
Municipios;1150;Pozuelo de Alarcón;19425.0
Municipios;1163;Pozuelo del Rey;225.0
Municipios;1179;Prádena del Rincón;75.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;75.0
Municipios;1198;Quijorna;525.0
Municipios;1202;Rascafría;375.0
Municipios;1219;Redueña;75.0
Municipios;1224;Ribatejada;150.0
Municipios;1230;Rivas-Vaciamadrid;26500.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1050.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);25500.0
Municipios;1283;Rozas de Puerto Real;50.0
Municipios;1296;San Agustín del Guadalix;10550.0
Municipios;1300;San Fernando de Henares;24050.0
Municipios;1317;San Lorenzo de El Escorial;1750.0
Municipios;1338;San Martín de Valdeiglesias;1875.0
Municipios;1322;San Martín de la Vega;7525.0
Municipios;1343;San Sebastián de los Reyes;30200.0
Municipios;1356;Santa María de la Alameda;450.0
Municipios;1369;Santorcaz;125.0
Municipios;1375;Santos de la Humosa (Los);325.0
Municipios;1381;Serna del Monte (La);25.0
Municipios;1408;Serranillos del Valle;2150.0
Municipios;1415;Sevilla la Nueva;1900.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;1525.0
Municipios;1454;Talamanca de Jarama;1025.0
Municipios;1467;Tielmes;725.0
Municipios;1473;Titulcia;350.0
Municipios;1489;Torrejón de Ardoz;48250.0
Municipios;1505;Torrejón de Velasco;1650.0
Municipios;1492;Torrejón de la Calzada;5975.0
Municipios;1512;Torrelaguna;700.0
Municipios;1527;Torrelodones;2475.0
Municipios;1533;Torremocha de Jarama;175.0
Municipios;1548;Torres de la Alameda;4575.0
Municipios;9036;Tres Cantos;41200.0
Municipios;1551;Valdaracete;50.0
Municipios;1564;Valdeavero;650.0
Municipios;1570;Valdelaguna;150.0
Municipios;1586;Valdemanco;350.0
Municipios;1599;Valdemaqueda;400.0
Municipios;1603;Valdemorillo;2900.0
Municipios;1610;Valdemoro;24575.0
Municipios;1625;Valdeolmos-Alalpardo;1150.0
Municipios;1631;Valdepiélagos;250.0
Municipios;1646;Valdetorres de Jarama;1325.0
Municipios;1659;Valdilecha;1075.0
Municipios;1662;Valverde de Alcalá;50.0
Municipios;1678;Velilla de San Antonio;5275.0
Municipios;1684;Vellón (El);175.0
Municipios;1697;Venturada;325.0
Municipios;1718;Villa del Prado;1575.0
Municipios;1701;Villaconejos;625.0
Municipios;1723;Villalbilla;4575.0
Municipios;1739;Villamanrique de Tajo;100.0
Municipios;1744;Villamanta;750.0
Municipios;1757;Villamantilla;475.0
Municipios;1782;Villanueva de Perales;450.0
Municipios;1760;Villanueva de la Cañada;3225.0
Municipios;1776;Villanueva del Pardillo;3475.0
Municipios;1795;Villar del Olmo;950.0
Municipios;1809;Villarejo de Salvanés;6525.0
Municipios;1816;Villaviciosa de Odón;7975.0
Municipios;1821;Villavieja del Lozoya;100.0
Municipios;1837;Zarzalejo;925.0
Municipios;0702;Horcajo de la Sierra-Aoslos;50.0
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;50.0
