Serie;Codigo_municipio;Nombre;2023
Municipios;0920;Móstoles;364610.0
Municipios;0936;Navacerrada;3610.0
Municipios;0941;Navalafuente;950.0
Municipios;0954;Navalagamella;2090.0
Municipios;0967;Navalcarnero;69350.0
Municipios;0973;Navarredonda y San Mamés;190.0
Municipios;0992;Navas del Rey;5700.0
Municipios;1006;Nuevo Baztán;15200.0
Municipios;1013;Olmeda de las Fuentes;950.0
Municipios;1028;Orusco de Tajuña;1330.0
Municipios;1049;Paracuellos de Jarama;56240.0
Municipios;1065;Parla;172710.0
Municipios;1071;Patones;380.0
Municipios;1087;Pedrezuela;6840.0
Municipios;1090;Pelayos de la Presa;6080.0
Municipios;1104;Perales de Tajuña;5700.0
Municipios;1111;Pezuela de las Torres;570.0
Municipios;1126;Pinilla del Valle;190.0
Municipios;1132;Pinto;226100.0
Municipios;1147;Piñuécar-Gandullas;190.0
Municipios;1150;Pozuelo de Alarcón;147630.0
Municipios;1163;Pozuelo del Rey;1710.0
Municipios;1179;Prádena del Rincón;570.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;570.0
Municipios;1198;Quijorna;3990.0
Municipios;1202;Rascafría;2850.0
Municipios;1219;Redueña;570.0
Municipios;1224;Ribatejada;1140.0
Municipios;1230;Rivas-Vaciamadrid;201400.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;7980.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);193800.0
Municipios;1283;Rozas de Puerto Real;380.0
Municipios;1296;San Agustín del Guadalix;80180.0
Municipios;1300;San Fernando de Henares;182780.0
Municipios;1317;San Lorenzo de El Escorial;13300.0
Municipios;1338;San Martín de Valdeiglesias;14250.0
Municipios;1322;San Martín de la Vega;57190.0
Municipios;1343;San Sebastián de los Reyes;229520.0
Municipios;1356;Santa María de la Alameda;3420.0
Municipios;1369;Santorcaz;950.0
Municipios;1375;Santos de la Humosa (Los);2470.0
Municipios;1381;Serna del Monte (La);190.0
Municipios;1408;Serranillos del Valle;16340.0
Municipios;1415;Sevilla la Nueva;14440.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;11590.0
Municipios;1454;Talamanca de Jarama;7790.0
Municipios;1467;Tielmes;5510.0
Municipios;1473;Titulcia;2660.0
Municipios;1489;Torrejón de Ardoz;366700.0
Municipios;1505;Torrejón de Velasco;12540.0
Municipios;1492;Torrejón de la Calzada;45410.0
Municipios;1512;Torrelaguna;5320.0
Municipios;1527;Torrelodones;18810.0
Municipios;1533;Torremocha de Jarama;1330.0
Municipios;1548;Torres de la Alameda;34770.0
Municipios;9036;Tres Cantos;313120.0
Municipios;1551;Valdaracete;380.0
Municipios;1564;Valdeavero;4940.0
Municipios;1570;Valdelaguna;1140.0
Municipios;1586;Valdemanco;2660.0
Municipios;1599;Valdemaqueda;3040.0
Municipios;1603;Valdemorillo;22040.0
Municipios;1610;Valdemoro;186770.0
Municipios;1625;Valdeolmos-Alalpardo;8740.0
Municipios;1631;Valdepiélagos;1900.0
Municipios;1646;Valdetorres de Jarama;10070.0
Municipios;1659;Valdilecha;8170.0
Municipios;1662;Valverde de Alcalá;380.0
Municipios;1678;Velilla de San Antonio;40090.0
Municipios;1684;Vellón (El);1330.0
Municipios;1697;Venturada;2470.0
Municipios;1718;Villa del Prado;11970.0
Municipios;1701;Villaconejos;4750.0
Municipios;1723;Villalbilla;34770.0
Municipios;1739;Villamanrique de Tajo;760.0
Municipios;1744;Villamanta;5700.0
Municipios;1757;Villamantilla;3610.0
Municipios;1782;Villanueva de Perales;3420.0
Municipios;1760;Villanueva de la Cañada;24510.0
Municipios;1776;Villanueva del Pardillo;26410.0
Municipios;1795;Villar del Olmo;7220.0
Municipios;1809;Villarejo de Salvanés;49590.0
Municipios;1816;Villaviciosa de Odón;60610.0
Municipios;1821;Villavieja del Lozoya;760.0
Municipios;1837;Zarzalejo;7030.0
