Serie;Codigo_municipio;Nombre;pib_primario;pib_secundario_1;pib_secundario_2;pib_terciario_1;pib_terciario_2;pib_terciario_3
Municipios;0112;Ambite;4.22;4.53;6.79;24.58;28.04;31.85
Municipios;0127;Anchuelo;1.81;4.1;11.39;25.22;22.85;34.64
Municipios;0133;Aranjuez;1.29;23.45;3.66;23.27;18.41;29.92
Municipios;0148;Arganda del Rey;0.11;33.3;9.48;22.26;15.5;19.34
Municipios;0151;Arroyomolinos;0.04;2.82;13.81;26.75;38.11;18.47
Municipios;0164;Atazar (El);2.52;12.88;10.91;27.57;30.76;15.32
Municipios;0170;Batres;2.5;4.77;12.12;20.58;27.05;32.98
Municipios;0186;Becerril de la Sierra;0.82;1.66;13.96;21.75;39.35;22.46
Municipios;0199;Belmonte de Tajo;1.89;20.15;7.89;12.99;25.58;31.5
Municipios;0210;Berrueco (El);0.26;14.49;10.09;13.73;12.12;49.31
Municipios;0203;Berzosa del Lozoya;1.97;2.57;6.36;19.08;46.32;23.71
Municipios;0225;Boadilla del Monte;0.36;3.23;5.56;20.81;47;23.04
Municipios;0231;Boalo (El);1.36;6.36;14.5;16.82;27.9;33.05
Municipios;0246;Braojos;1.57;0;5.4;11.84;68.84;12.36
Municipios;0259;Brea de Tajo;7.69;7.05;3.52;17.77;13.64;50.34
Municipios;0262;Brunete;1.93;2.29;10.77;19.84;33.32;31.85
Municipios;0278;Buitrago del Lozoya;1.97;2.57;6.36;19.08;46.32;23.71
Municipios;0284;Bustarviejo;1.69;4.64;7.45;24.67;38.02;23.52
Municipios;0297;Cabanillas de la Sierra;2.01;3.73;17.09;17.89;23.97;35.31
Municipios;0301;Cabrera (La);0.42;2.8;11.14;23.85;23.19;38.61
Municipios;0318;Cadalso de los Vidrios;1.27;27.87;10.33;10.05;18.21;32.26
Municipios;0323;Camarma de Esteruelas;0.36;28.74;11;29.44;18.26;12.2
Municipios;0339;Campo Real;0.54;36.89;9.86;21.8;18.58;12.32
Municipios;0344;Canencia;4.63;1.19;26.64;14.76;22.57;30.2
Municipios;0357;Carabaña;3.1;4.43;16.24;16.43;22.18;37.62
Municipios;0360;Casarrubuelos;0.19;17.88;23.51;20.5;15.15;22.77
Municipios;0376;Cenicientos;3.76;6.22;12.46;11.89;28.7;36.97
Municipios;0382;Cercedilla;0.33;1.12;7.55;19.55;26.91;44.55
Municipios;0395;Cervera de Buitrago;0.36;21.94;0;18.37;26.23;33.1
Municipios;0513;Chapinería;0.72;9.6;17.85;15.37;21.19;35.27
Municipios;0528;Chinchón;5.19;13.98;5.09;28.66;21.36;25.71
Municipios;0409;Ciempozuelos;0.65;10.39;6.74;26.36;31.09;24.76
Municipios;0416;Cobeña;0.51;20.22;5.06;25.63;24.3;24.27
Municipios;0468;Collado Mediano;0.58;3.01;16.21;14.63;36.09;29.48
Municipios;0474;Collado Villalba;0.68;8.69;6.68;26.32;29.12;28.52
Municipios;0455;Colmenar Viejo;1.1;21.93;6.73;18;17.76;34.49
Municipios;0437;Colmenar de Oreja;2.62;23.1;19;15.88;20.63;18.78
Municipios;0421;Colmenar del Arroyo;0.98;18.93;5.48;16.02;47.16;11.44
Municipios;0442;Colmenarejo;0.56;15.89;5.87;11.53;20.76;45.39
Municipios;0480;Corpa;2.55;4.02;1.02;11.88;33.84;46.67
Municipios;0493;Coslada;0.02;11.03;9.98;39.6;22.08;17.29
Municipios;0506;Cubas de la Sagra;0.49;20.88;15.72;18.27;15.6;29.04
Municipios;0534;Daganzo de Arriba;0.23;36.05;6.4;28.86;18.62;9.83
Municipios;0549;Escorial (El);0.45;2.16;6.1;13.49;30.82;46.98
Municipios;0552;Estremera;3.01;4.76;3.52;11.79;11.67;65.26
Municipios;0565;Fresnedillas de la Oliva;1.62;12.84;11.33;15.38;23.49;35.34
Municipios;0571;Fresno de Torote;2.97;7.56;19.28;14.38;25.21;30.6
Municipios;0587;Fuenlabrada;0.1;22.16;8.64;28.04;20.49;20.57
Municipios;0590;Fuente el Saz de Jarama;3.61;18.5;11.56;26.08;23.72;16.52
Municipios;0604;Fuentidueña de Tajo;5.19;18.4;6.88;22.54;24.48;22.52
Municipios;0611;Galapagar;0.96;1.85;13.83;17.21;36.31;29.84
Municipios;0626;Garganta de los Montes;3.12;24.8;12.99;10.9;24.58;23.61
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1.97;2.57;6.36;19.08;46.32;23.71
Municipios;0647;Gascones;6.16;12.04;7.65;37.37;10.72;26.05
Municipios;0650;Getafe;0.15;19.28;7.45;29.53;24.54;19.05
Municipios;0663;Griñón;0.31;23.93;14.21;31.13;15.98;14.44
Municipios;0679;Guadalix de la Sierra;2.16;4.19;12.21;17.22;33.86;30.35
Municipios;0685;Guadarrama;0.27;3.35;11.47;21.98;27.05;35.88
Municipios;0698;Hiruela (La);0.33;18.55;0;18.19;9.43;53.5
Municipios;0702;Horcajo de la Sierra-Aoslos;3.62;23.31;7.4;15.97;18.74;30.97
Municipios;0719;Horcajuelo de la Sierra;2.62;15.03;14.32;6.37;9.01;52.64
Municipios;0724;Hoyo de Manzanares;0.46;1.85;6.36;16.49;49.22;25.62
Municipios;0730;Humanes de Madrid;0.05;6.39;4.26;17.86;47.38;24.05
Municipios;0745;Leganés;0.1;13.05;8.96;34.16;23.03;20.7
Municipios;0758;Loeches;1.09;45.29;8.21;25.55;11.69;8.17
Municipios;0761;Lozoya;1.97;2.57;6.36;19.08;46.32;23.71
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;0.88;12.65;8.3;28.5;22.08;27.6
Municipios;0783;Madarcos;1.68;28.95;0;2.73;10.21;56.43
Municipios;0796;Madrid;0.05;6.39;4.26;17.86;47.38;24.05
Municipios;0800;Majadahonda;0.13;3.54;4.01;17.33;53.21;21.78
Municipios;0822;Manzanares el Real;0.64;2.35;11.53;15.63;40.52;29.32
Municipios;0838;Meco;0.29;29.71;5.49;44.9;10.3;9.32
Municipios;0843;Mejorada del Campo;0.1;29.97;14.23;27.32;14.79;13.59
Municipios;0856;Miraflores de la Sierra;3.02;4.91;11.51;20.48;34.33;25.75
Municipios;0869;Molar (El);1.52;5.14;12.18;25.22;30.31;25.64
Municipios;0875;Molinos (Los);0.54;20.24;11.15;12.89;28.63;26.55
Municipios;0881;Montejo de la Sierra;1.81;10.33;3.18;7.96;8.24;68.49
Municipios;0894;Moraleja de Enmedio;1.14;28.93;16.81;21.12;18.27;13.72
Municipios;0908;Moralzarzal;0.36;3.15;9.42;24.83;32.31;29.93
Municipios;0915;Morata de Tajuña;5.44;30.9;9.45;16.2;16.51;21.5
Municipios;0920;Móstoles;0.23;10.41;8.56;24.41;28.17;28.23
Municipios;0936;Navacerrada;1.91;2.48;9.13;28.51;40.27;17.71
Municipios;0941;Navalafuente;2.08;8.13;7.94;13.16;44.73;23.98
Municipios;0954;Navalagamella;7.54;6.57;6.29;14.42;31.08;34.1
Municipios;0967;Navalcarnero;1.74;8.81;11.64;19.45;28.32;30.05
Municipios;0973;Navarredonda y San Mamés;3.24;31.15;3.3;7.43;20.86;34.04
Municipios;0992;Navas del Rey;0.58;8.2;19.93;23.87;23.13;24.29
Municipios;1006;Nuevo Baztán;0.42;6.63;20.26;20.39;32.35;19.94
Municipios;1013;Olmeda de las Fuentes;2.57;0.85;15.61;47.42;16.34;17.25
Municipios;1028;Orusco de Tajuña;4.84;35.06;3.42;7.57;11.68;37.44
Municipios;1049;Paracuellos de Jarama;2.38;21.5;7.3;26.52;23.57;18.73
Municipios;1065;Parla;0.14;11.33;10.75;24.02;26.79;26.95
Municipios;1071;Patones;0.77;0.47;9.37;43.28;16.22;29.9
Municipios;1087;Pedrezuela;1.14;2.3;14.27;17.09;33.25;31.95
Municipios;1090;Pelayos de la Presa;0.47;5.15;12.39;18.11;26.94;36.95
Municipios;1104;Perales de Tajuña;1.11;22.91;13.71;21.72;21.01;19.55
Municipios;1111;Pezuela de las Torres;7.25;7.6;7.2;27.12;18.75;32.09
Municipios;1126;Pinilla del Valle;2.24;20.26;2.14;16.46;24.18;34.68
Municipios;1132;Pinto;0.28;21.39;6.73;36.49;17.79;17.33
Municipios;1147;Piñuécar-Gandullas;5.22;29.85;4.74;4.71;14.7;40.78
Municipios;1150;Pozuelo de Alarcón;0.07;2.49;2.69;10.78;69.3;14.66
Municipios;1163;Pozuelo del Rey;4.27;10.44;19.45;16.51;36.67;12.67
Municipios;1179;Prádena del Rincón;2.77;17.37;24.21;8.92;11.53;35.23
Municipios;1185;Puebla de la Sierra;4.99;32.25;0;10.82;19.91;31.99
Municipios;9020;Puentes Viejas;1.39;30.22;6.79;9.44;16.59;35.56
Municipios;1198;Quijorna;2.05;3.8;10.03;21.05;26.28;36.79
Municipios;1202;Rascafría;3.29;5.65;9.88;32.31;23.53;25.34
Municipios;1219;Redueña;1.17;26.58;1.66;56.57;7.54;6.49
Municipios;1224;Ribatejada;1.78;1.11;8.45;23.25;21.42;43.98
Municipios;1230;Rivas-Vaciamadrid;0.29;8.33;11.31;29.42;34.37;16.28
Municipios;1245;Robledillo de la Jara;1.21;24.83;0;3.15;17.1;53.7
Municipios;1258;Robledo de Chavela;3.13;5.85;14.57;19.18;26.7;30.58
Municipios;1261;Robregordo;0.82;25.14;0;0;14.62;59.42
Municipios;1277;Rozas de Madrid (Las);0.16;8.24;4.16;18.84;53.58;15.01
Municipios;1283;Rozas de Puerto Real;1.1;2.43;1.69;16.21;34.59;43.99
Municipios;1296;San Agustín del Guadalix;0.48;29.49;4.49;27.47;23.29;14.78
Municipios;1300;San Fernando de Henares;0.27;11.25;6.54;40.82;32.51;8.6
Municipios;1317;San Lorenzo de El Escorial;0.46;1.74;4.91;20.19;32.53;40.16
Municipios;1338;San Martín de Valdeiglesias;0.85;7.09;15.52;20.57;21.64;34.33
Municipios;1322;San Martín de la Vega;1.86;30.66;8.39;21.14;16.45;21.49
Municipios;1343;San Sebastián de los Reyes;0.66;9.12;6.35;24.01;41.94;17.92
Municipios;1356;Santa María de la Alameda;2.51;18.74;15.62;13.58;30.56;18.99
Municipios;1369;Santorcaz;4.67;3.8;19.58;22.91;31.85;17.19
Municipios;1375;Santos de la Humosa (Los);2.21;5.66;13.46;32.49;21.21;24.98
Municipios;1381;Serna del Monte (La);8.89;5.77;0;44.69;17.61;23.04
Municipios;1408;Serranillos del Valle;1.02;16.76;14.19;21.68;22.13;24.21
Municipios;1415;Sevilla la Nueva;0.27;7.53;10.21;19.76;30.76;31.47
Municipios;1436;Somosierra;4.07;24.01;0;30.04;12.51;29.37
Municipios;1441;Soto del Real;3.09;3.48;5.81;12.34;23.19;52.07
Municipios;1454;Talamanca de Jarama;1.26;26.83;8.08;11.67;19.35;32.8
Municipios;1467;Tielmes;1.44;11.45;9.64;36.79;17.94;22.75
Municipios;1473;Titulcia;1.96;8.61;17.44;37.33;14.21;20.46
Municipios;1489;Torrejón de Ardoz;0.04;25.02;6.09;28.46;22.94;17.46
Municipios;1505;Torrejón de Velasco;2.16;29.87;10.82;26.96;13.44;16.76
Municipios;1492;Torrejón de la Calzada;0.23;15.92;13.35;38.62;14.59;17.29
Municipios;1512;Torrelaguna;0.91;4.94;8.21;29.1;22.19;34.66
Municipios;1527;Torrelodones;0.06;0.98;5.04;17.74;31.87;44.32
Municipios;1533;Torremocha de Jarama;1.09;4.71;53.4;6.43;10.69;23.67
Municipios;1548;Torres de la Alameda;0.4;25.96;8.86;33.79;14.07;16.92
Municipios;9036;Tres Cantos;0.08;27.09;3.06;12.29;48.26;9.21
Municipios;1551;Valdaracete;12.79;19.22;5.64;13.29;15.62;33.45
Municipios;1564;Valdeavero;3.67;20.21;15.81;22.87;17.58;19.86
Municipios;1570;Valdelaguna;2.93;17.04;12.8;12.65;17.68;36.89
Municipios;1586;Valdemanco;0.81;38.77;16.62;13.92;19.73;10.15
Municipios;1599;Valdemaqueda;3.44;8.03;31.49;14.41;25.54;17.09
Municipios;1603;Valdemorillo;1.46;8.12;9.72;21.79;36.68;22.23
Municipios;1610;Valdemoro;0.37;9.13;8.06;25.6;16.69;40.15
Municipios;1625;Valdeolmos-Alalpardo;0.54;20.84;6.98;12.96;28.9;29.78
Municipios;1631;Valdepiélagos;3.37;25.31;6.62;13.92;17.69;33.1
Municipios;1646;Valdetorres de Jarama;1.53;4.76;17.28;25.7;30;20.73
Municipios;1659;Valdilecha;5.54;23.28;7.25;32.32;18.87;12.75
Municipios;1662;Valverde de Alcalá;8.66;23.21;6.54;20.69;27.23;13.69
Municipios;1678;Velilla de San Antonio;0.14;19.63;13.12;34.36;18.29;14.46
Municipios;1684;Vellón (El);3.12;10.28;13;15.93;28.54;29.12
Municipios;1697;Venturada;0.3;3.08;4.28;31.9;33.4;27.04
Municipios;1718;Villa del Prado;7.45;4.99;16.84;25.32;20.66;24.74
Municipios;1701;Villaconejos;6.23;12.73;7.53;33.6;17.96;21.94
Municipios;1723;Villalbilla;0.2;23.57;9.03;19.45;23.85;23.89
Municipios;1739;Villamanrique de Tajo;11.17;10.77;9.07;39.02;15.78;14.2
Municipios;1744;Villamanta;6.35;6.25;20.56;12.68;18.91;35.25
Municipios;1757;Villamantilla;1.35;10.13;11.61;14.26;20.54;42.12
Municipios;1782;Villanueva de Perales;5.18;2.17;20.83;26.1;19.85;25.88
Municipios;1760;Villanueva de la Cañada;0.19;10.67;6.11;15.3;29.45;38.29
Municipios;1776;Villanueva del Pardillo;0.3;4.27;13.01;16.69;35.28;30.45
Municipios;1795;Villar del Olmo;0.6;20.94;14.99;25.7;24.76;13
Municipios;1809;Villarejo de Salvanés;1.67;46.18;9.34;14.69;11.94;16.18
Municipios;1816;Villaviciosa de Odón;0.33;8.36;7.1;22.95;27.89;33.37
Municipios;1821;Villavieja del Lozoya;2.9;1.14;14.52;6.7;35.99;38.76
Municipios;1837;Zarzalejo;1.16;41.73;16.88;5.33;14.6;20.29
