Serie;Codigo_municipio;Nombre;2022;2023
Municipios;0318;Cadalso de los Vidrios;9.36;7.72;
Municipios;0323;Camarma de Esteruelas;6.04;5.49;
Municipios;0339;Campo Real;6.93;5.68;
Municipios;0344;Canencia;5.27;5.00;
Municipios;0357;Carabaña;6.92;6.20;
Municipios;0360;Casarrubuelos;5.83;4.85;
Municipios;0376;Cenicientos;8.81;7.63;
Municipios;0382;Cercedilla;4.98;4.64;
Municipios;0395;Cervera de Buitrago;6.51;7.93;
Municipios;0513;Chapinería;5.77;5.65;
Municipios;0528;Chinchón;6.22;6.02;
Municipios;0409;Ciempozuelos;6.35;5.73;
Municipios;0416;Cobeña;3.27;3.20;
Municipios;0468;Collado Mediano;5.65;5.07;
Municipios;0474;Collado Villalba;5.93;5.44;
Municipios;0455;Colmenar Viejo;4.41;3.95;
Municipios;0437;Colmenar de Oreja;6.82;6.21;
Municipios;0421;Colmenar del Arroyo;5.99;5.50;
Municipios;0442;Colmenarejo;5.08;4.66;
Municipios;0480;Corpa;7.20;5.26;
Municipios;0493;Coslada;5.36;4.91;
Municipios;0506;Cubas de la Sagra;3.94;4.02;
Municipios;0534;Daganzo de Arriba;4.57;4.30;
Municipios;0549;Escorial (El);4.50;4.50;
Municipios;0552;Estremera;6.38;6.47;
Municipios;0565;Fresnedillas de la Oliva;7.23;6.76;
Municipios;0571;Fresno de Torote;6.34;4.96;
Municipios;0587;Fuenlabrada;6.39;5.93;
Municipios;0590;Fuente el Saz de Jarama;5.50;4.90;
Municipios;0604;Fuentidueña de Tajo;8.53;6.87;
Municipios;0611;Galapagar;4.83;4.58;
Municipios;0626;Garganta de los Montes;5.06;5.24;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;7.48;5.67;
Municipios;0647;Gascones;6.13;4.37;
Municipios;0650;Getafe;5.35;4.93;
Municipios;0663;Griñón;4.34;4.02;
Municipios;0679;Guadalix de la Sierra;5.61;5.14;
Municipios;0685;Guadarrama;4.60;4.26;
Municipios;0698;Hiruela (La);2.67;2.70;
Municipios;0702;Horcajo de la Sierra-Aoslos;4.48;3.42;
Municipios;0719;Horcajuelo de la Sierra;2.73;2.78;
Municipios;0724;Hoyo de Manzanares;3.62;3.38;
Municipios;0730;Humanes de Madrid;6.40;5.87;
Municipios;0745;Leganés;5.64;5.03;
Municipios;0758;Loeches;5.79;5.25;
Municipios;0761;Lozoya;4.65;5.15;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4.59;5.19;
Municipios;0783;Madarcos;1.59;1.39;
Municipios;0796;Madrid;4.86;4.48;
Municipios;0800;Majadahonda;2.99;2.73;
Municipios;0822;Manzanares el Real;4.69;4.61;
Municipios;0838;Meco;5.26;4.82;
Municipios;0843;Mejorada del Campo;6.11;5.46;
Municipios;0856;Miraflores de la Sierra;5.68;5.13;
Municipios;0869;Molar (El);5.21;4.97;
Municipios;0875;Molinos (Los);4.77;4.24;
Municipios;0881;Montejo de la Sierra;2.96;2.89;
Municipios;0894;Moraleja de Enmedio;4.92;4.47;
Municipios;0908;Moralzarzal;4.17;3.79;
Municipios;0915;Morata de Tajuña;6.82;5.91;
Municipios;0920;Móstoles;5.73;5.14;
Municipios;0936;Navacerrada;4.07;4.05;
Municipios;0941;Navalafuente;6.35;6.48;
Municipios;0954;Navalagamella;6.19;6.00;
Municipios;0967;Navalcarnero;5.85;4.85;
Municipios;0973;Navarredonda y San Mamés;4.35;4.00;
Municipios;0992;Navas del Rey;6.70;5.70;
Municipios;1006;Nuevo Baztán;5.61;5.65;
Municipios;1013;Olmeda de las Fuentes;3.19;4.98;
Municipios;1028;Orusco de Tajuña;7.62;6.71;
Municipios;1049;Paracuellos de Jarama;3.27;3.01;
Municipios;1065;Parla;7.04;6.30;
Municipios;1071;Patones;2.99;3.71;
Municipios;1087;Pedrezuela;4.69;4.31;
Municipios;1090;Pelayos de la Presa;9.10;7.14;
Municipios;1104;Perales de Tajuña;9.14;7.97;
Municipios;1111;Pezuela de las Torres;3.97;5.53;
Municipios;1126;Pinilla del Valle;5.56;4.90;
Municipios;1132;Pinto;5.57;5.04;
Municipios;1147;Piñuécar-Gandullas;4.35;2.25;
Municipios;1150;Pozuelo de Alarcón;2.53;2.35;
Municipios;1163;Pozuelo del Rey;5.86;6.14;
Municipios;1179;Prádena del Rincón;2.72;4.00;
Municipios;1185;Puebla de la Sierra;2.38;5.05;
Municipios;9020;Puentes Viejas;4.30;3.68;
Municipios;1198;Quijorna;5.16;4.45;
Municipios;1202;Rascafría;5.18;4.26;
Municipios;1219;Redueña;4.36;4.61;
Municipios;1224;Ribatejada;7.12;5.70;
Municipios;1230;Rivas-Vaciamadrid;4.32;4.13;
Municipios;1245;Robledillo de la Jara;5.26;7.41;
Municipios;1258;Robledo de Chavela;6.71;5.84;
Municipios;1261;Robregordo;4.29;5.06;
Municipios;1277;Rozas de Madrid (Las);3.01;2.66;
Municipios;1283;Rozas de Puerto Real;4.68;6.06;
Municipios;1296;San Agustín del Guadalix;3.93;3.60;
Municipios;1300;San Fernando de Henares;5.84;5.30;
Municipios;1317;San Lorenzo de El Escorial;4.75;4.00;
Municipios;1338;San Martín de Valdeiglesias;7.42;6.98;
Municipios;1322;San Martín de la Vega;6.78;6.29;
Municipios;1343;San Sebastián de los Reyes;4.16;3.78;
Municipios;1356;Santa María de la Alameda;6.60;7.05;
Municipios;1369;Santorcaz;5.31;5.63;
Municipios;1375;Santos de la Humosa (Los);5.45;4.69;
Municipios;1381;Serna del Monte (La);6.48;6.60;
Municipios;1408;Serranillos del Valle;5.30;4.76;
Municipios;1415;Sevilla la Nueva;4.78;4.23;
Municipios;1436;Somosierra;9.20;5.88;
Municipios;1441;Soto del Real;3.68;3.35;
Municipios;1454;Talamanca de Jarama;4.61;4.39;
Municipios;1467;Tielmes;7.47;7.15;
Municipios;1473;Titulcia;8.08;7.20;
Municipios;1489;Torrejón de Ardoz;6.21;5.46;
Municipios;1505;Torrejón de Velasco;4.55;3.97;
Municipios;1492;Torrejón de la Calzada;4.53;4.20;
Municipios;1512;Torrelaguna;5.00;4.85;
Municipios;1527;Torrelodones;3.02;2.61;
Municipios;1533;Torremocha de Jarama;4.19;4.02;
Municipios;1548;Torres de la Alameda;6.40;5.92;
Municipios;9036;Tres Cantos;3.18;2.68;
Municipios;1551;Valdaracete;9.57;8.53;
Municipios;1564;Valdeavero;6.58;5.16;
Municipios;1570;Valdelaguna;6.99;5.84;
Municipios;1586;Valdemanco;4.84;4.13;
Municipios;1599;Valdemaqueda;8.40;6.83;
Municipios;1603;Valdemorillo;4.71;4.59;
Municipios;1610;Valdemoro;5.60;5.02;
Municipios;1625;Valdeolmos-Alalpardo;3.73;2.81;
Municipios;1631;Valdepiélagos;4.19;4.17;
Municipios;1646;Valdetorres de Jarama;5.73;5.69;
Municipios;1659;Valdilecha;7.96;6.46;
Municipios;1662;Valverde de Alcalá;4.70;4.49;
Municipios;1678;Velilla de San Antonio;5.42;5.09;
Municipios;1684;Vellón (El);5.89;5.09;
Municipios;1697;Venturada;3.76;3.95;
Municipios;1718;Villa del Prado;6.32;6.04;
Municipios;1701;Villaconejos;7.55;6.17;
Municipios;1723;Villalbilla;3.74;3.47;
Municipios;1739;Villamanrique de Tajo;7.79;9.13;
Municipios;1744;Villamanta;5.56;6.13;
Municipios;1757;Villamantilla;6.19;5.27;
Municipios;1782;Villanueva de Perales;6.28;5.45;
Municipios;1760;Villanueva de la Cañada;3.23;2.92;
Municipios;1776;Villanueva del Pardillo;3.73;3.39;
Municipios;1795;Villar del Olmo;6.13;5.00;
Municipios;1809;Villarejo de Salvanés;7.47;6.91;
Municipios;1816;Villaviciosa de Odón;3.03;2.78;
Municipios;1821;Villavieja del Lozoya;5.99;5.10;
Municipios;1837;Zarzalejo;7.45;6.80;
