Serie;Codigo_municipio;Nombre;2022;2023
Municipios;0936;Navacerrada;48;51;
Municipios;0941;Navalafuente;13;16;
Municipios;0954;Navalagamella;27;25;
Municipios;0967;Navalcarnero;467;468;
Municipios;0973;Navarredonda y San Mamés;2;2;
Municipios;0992;Navas del Rey;63;56;
Municipios;1006;Nuevo Baztán;128;129;
Municipios;1013;Olmeda de las Fuentes;8;7;
Municipios;1028;Orusco de Tajuña;16;14;
Municipios;1049;Paracuellos de Jarama;246;248;
Municipios;1065;Parla;1374;1380;
Municipios;1071;Patones;5;6;
Municipios;1087;Pedrezuela;62;66;
Municipios;1090;Pelayos de la Presa;56;56;
Municipios;1104;Perales de Tajuña;51;52;
Municipios;1111;Pezuela de las Torres;10;9;
Municipios;1126;Pinilla del Valle;1;1;
Municipios;1132;Pinto;511;504;
Municipios;1147;Piñuécar-Gandullas;3;4;
Municipios;1150;Pozuelo de Alarcón;550;553;
Municipios;1163;Pozuelo del Rey;17;18;
Municipios;1179;Prádena del Rincón;6;7;
Municipios;1185;Puebla de la Sierra;0;0;
Municipios;9020;Puentes Viejas;11;11;
Municipios;1198;Quijorna;40;42;
Municipios;1202;Rascafría;38;38;
Municipios;1219;Redueña;2;2;
Municipios;1224;Ribatejada;11;12;
Municipios;1230;Rivas-Vaciamadrid;1017;1027;
Municipios;1245;Robledillo de la Jara;1;1;
Municipios;1258;Robledo de Chavela;64;63;
Municipios;1261;Robregordo;0;0;
Municipios;1277;Rozas de Madrid (Las);659;690;
Municipios;1283;Rozas de Puerto Real;7;5;
Municipios;1296;San Agustín del Guadalix;115;120;
Municipios;1300;San Fernando de Henares;546;549;
Municipios;1317;San Lorenzo de El Escorial;167;177;
Municipios;1338;San Martín de Valdeiglesias;154;159;
Municipios;1322;San Martín de la Vega;272;304;
Municipios;1343;San Sebastián de los Reyes;892;920;
Municipios;1356;Santa María de la Alameda;46;46;
Municipios;1369;Santorcaz;20;19;
Municipios;1375;Santos de la Humosa (Los);30;27;
Municipios;1381;Serna del Monte (La);0;0;
Municipios;1408;Serranillos del Valle;99;97;
Municipios;1415;Sevilla la Nueva;133;130;
Municipios;1436;Somosierra;0;0;
Municipios;1441;Soto del Real;101;96;
Municipios;1454;Talamanca de Jarama;50;50;
Municipios;1467;Tielmes;43;39;
Municipios;1473;Titulcia;18;19;
Municipios;1489;Torrejón de Ardoz;1289;1294;
Municipios;1505;Torrejón de Velasco;83;78;
Municipios;1492;Torrejón de la Calzada;146;152;
Municipios;1512;Torrelaguna;67;66;
Municipios;1527;Torrelodones;165;159;
Municipios;1533;Torremocha de Jarama;8;10;
Municipios;1548;Torres de la Alameda;105;106;
Municipios;9036;Tres Cantos;195;199;
Municipios;1551;Valdaracete;6;3;
Municipios;1564;Valdeavero;30;31;
Municipios;1570;Valdelaguna;17;17;
Municipios;1586;Valdemanco;29;29;
Municipios;1599;Valdemaqueda;31;32;
Municipios;1603;Valdemorillo;190;194;
Municipios;1610;Valdemoro;887;893;
Municipios;1625;Valdeolmos-Alalpardo;31;35;
Municipios;1631;Valdepiélagos;10;10;
Municipios;1646;Valdetorres de Jarama;77;85;
Municipios;1659;Valdilecha;47;49;
Municipios;1662;Valverde de Alcalá;5;5;
Municipios;1678;Velilla de San Antonio;199;199;
Municipios;1684;Vellón (El);32;32;
Municipios;1697;Venturada;23;24;
Municipios;1718;Villa del Prado;95;101;
Municipios;1701;Villaconejos;50;48;
Municipios;1723;Villalbilla;183;165;
Municipios;1739;Villamanrique de Tajo;9;7;
Municipios;1744;Villamanta;69;70;
Municipios;1757;Villamantilla;23;24;
Municipios;1782;Villanueva de Perales;22;24;
Municipios;1760;Villanueva de la Cañada;185;200;
Municipios;1776;Villanueva del Pardillo;184;182;
Municipios;1795;Villar del Olmo;48;56;
Municipios;1809;Villarejo de Salvanés;108;108;
Municipios;1816;Villaviciosa de Odón;316;308;
Municipios;1821;Villavieja del Lozoya;5;5;
Municipios;1837;Zarzalejo;39;36;
