Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;pib_municipios_sector_2020;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;0112;Ambite;54.784;280112;08;Sudeste Comunidad;51.60;234.0;416.0;4082.0;0.0;104.0;10712.0;234.0;286.0;5174.0;2.87;23.59;45.98;55.67;33.83;20.53;13.14;4.60;11.82;19.70;28.08;44.33;1.72;0;0;0;0;15;54;39;5;9.69;59;91.53;8.47;4.22;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Ambite;Municipios;Municipios;Municipios;1822.30;Municipios;Municipios;156.0;286.0;2080.0
Municipios;0127;Anchuelo;42.201;280127;08;Sudeste Comunidad;21.59;234.0;1040.0;7254.0;52.0;8632.0;26156.0;208.0;1014.0;10712.0;1.18;59.51;39.81;41.06;25.89;13.92;6.45;2.57;18.12;26.05;38.10;58.94;-1.27;0;0;0;0;30;70;40;8;6.07;78;89.74;10.26;1.81;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Anchuelo;Municipios;Municipios;Municipios;1455.15;Municipios;Municipios;208.0;598.0;4680.0
Municipios;0133;Aranjuez;48.903;280133;04;Sur Metropolitano;189.01;4524.0;60892.0;676208.0;11284.0;225472.0;1536340.0;4056.0;161356.0;980460.0;1.22;318.93;40.83;44.90;28.75;16.68;8.20;2.78;16.96;27.91;39.02;55.10;0.59;0;0;0;0;1855;3928;2073;350;7.09;4278;91.82;8.18;1.29;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Aranjuez;Municipios;Municipios;Municipios;10742.00;Municipios;Municipios;2574.0;18590.0;217568.0
Municipios;0148;Arganda del Rey;28.644;280148;03;Este Metropolitano;80.27;1430.0;254956.0;923520.0;3016.0;287716.0;1058772.0;1768.0;502112.0;1338454.0;2.33;705.65;38.65;40.05;23.72;12.37;5.19;1.74;18.28;28.19;40.65;59.95;4.86;0;0;0;0;1931;4080;2149;387;7.88;4467;91.34;8.66;0.11;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Arganda del Rey;Municipios;Municipios;Municipios;2536.56;Municipios;Municipios;1014.0;82654.0;268086.0
Municipios;0151;Arroyomolinos;31.450;280151;09;Sudoeste Comunidad;20.78;234.0;48646.0;382200.0;156.0;58760.0;568620.0;286.0;52624.0;509678.0;4.90;1582.65;33.26;29.90;13.26;5.91;1.85;0.42;25.99;35.59;45.03;70.10;5.07;0;0;0;0;676;1286;610;143;4.34;1429;89.99;10.01;0.04;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Arroyomolinos;Municipios;Municipios;Municipios;0;Municipios;Municipios;260.0;19760.0;139620.0
Municipios;0164;Atazar (El);84.846;280164;06;Sierra Norte;28.43;0.0;0.0;598.0;208.0;780.0;20748.0;0.0;130.0;1222.0;1.12;3.16;50.23;66.67;43.33;23.33;14.44;3.33;5.56;15.56;24.44;33.33;60.00;0;0;0;0;2;8;6;0;8.89;8;100.00;0.00;2.52;Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Atazar (El);Municipios;Municipios;Municipios;0;Municipios;Municipios;0.0;78.0;442.0
Municipios;0170;Batres;37.802;280170;09;Sudoeste Comunidad;21.36;0.0;1716.0;11960.0;0.0;1300.0;165620.0;52.0;1352.0;12532.0;3.92;81.85;41.58;50.46;29.43;15.09;4.97;1.77;14.80;25.94;35.66;49.54;-2.35;0;0;0;0;24;78;54;5;4.74;83;93.98;6.02;2.5;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Batres;Municipios;Municipios;Municipios;190.99;Municipios;Municipios;26.0;728.0;5824.0
Municipios;0186;Becerril de la Sierra;50.448;280186;11;Sierra Central;29.64;286.0;5356.0;49010.0;156.0;3172.0;43264.0;260.0;5408.0;56472.0;2.82;198.08;41.54;48.15;29.51;15.80;7.37;2.57;16.02;26.72;36.32;51.85;1.26;0;0;0;0;107;309;202;12;5.46;321;96.26;3.74;0.82;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Becerril de la Sierra;Municipios;Municipios;Municipios;1358.10;Municipios;Municipios;234.0;3354.0;30056.0
Municipios;0199;Belmonte de Tajo;57.499;280199;08;Sudeste Comunidad;24.07;390.0;2028.0;10010.0;1040.0;2808.0;170768.0;234.0;3172.0;13494.0;1.14;69.86;41.88;45.40;30.54;16.70;8.56;3.09;15.27;24.24;36.72;54.60;11.01;0;0;0;0;53;108;55;13;7.19;121;89.26;10.74;1.89;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Belmonte de Tajo;Municipios;Municipios;Municipios;1400.13;Municipios;Municipios;234.0;2808.0;5798.0
Municipios;0210;Berrueco (El);66.347;280210;06;Sierra Norte;28.40;0.0;910.0;6890.0;0.0;4108.0;42380.0;0.0;1066.0;13416.0;2.24;27.33;45.20;51.22;36.94;23.94;12.23;4.38;15.32;22.27;31.02;48.78;3.03;0;0;0;0;14;31;17;3;4.38;34;91.18;8.82;0.26;Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Berrueco (El);Municipios;Municipios;Municipios;195.56;Municipios;Municipios;0.0;520.0;3250.0
Municipios;0203;Berzosa del Lozoya;82.228;280761;06;Sierra Norte;57.69;0.0;182.0;2262.0;0.0;364.0;33540.0;676.0;234.0;4810.0;8.29;15.17;50.50;63.96;48.20;26.58;15.77;9.01;8.56;22.07;28.83;36.04;0.00;0;0;0;0;2;6;4;1;3.15;7;85.71;14.29;1.97;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Berzosa del Lozoya;Municipios;Municipios;Municipios;271.94;Municipios;Municipios;26.0;104.0;1430.0
Municipios;0225;Boadilla del Monte;24.652;280225;05;Oeste Metropolitano;47.38;4914.0;43628.0;1578200.0;11960.0;81172.0;1195116.0;5642.0;53170.0;1135108.0;3.97;1194.65;37.30;42.68;21.50;11.28;5.04;1.52;21.55;34.89;42.66;57.32;12.13;388.14;113.64;0;0;517;1467;950;77;2.72;1544;95.01;4.99;0.36;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Boadilla del Monte;Municipios;Municipios;Municipios;730.35;Municipios;Municipios;546.0;18356.0;389324.0
Municipios;0231;Boalo (El);55.387;280231;11;Sierra Central;39.40;572.0;9152.0;68926.0;104.0;6812.0;67756.0;806.0;10062.0;75192.0;2.06;190.95;39.01;44.71;23.62;12.07;5.31;1.58;19.90;29.78;37.92;55.29;3.63;0;0;0;0;173;378;205;22;5.22;400;94.50;5.50;1.36;Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Boalo (El);Municipios;Municipios;Municipios;1795.42;Municipios;Municipios;624.0;4836.0;34788.0
Municipios;0246;Braojos;83.276;280246;06;Sierra Norte;24.93;0.0;234.0;1820.0;0.0;52.0;20332.0;156.0;260.0;15756.0;0.49;8.26;44.67;51.46;33.98;18.45;9.71;3.88;8.74;22.82;32.04;48.54;-44.44;0;0;0;0;0;3;3;2;2.43;5;60.00;40.00;1.57;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Braojos;Municipios;Municipios;Municipios;599.09;Municipios;Municipios;156.0;156.0;1768.0
Municipios;0259;Brea de Tajo;65.168;280259;08;Sudeste Comunidad;44.73;416.0;130.0;19214.0;728.0;520.0;23504.0;650.0;416.0;9620.0;-3.44;11.30;47.95;55.53;42.09;28.26;16.01;5.34;8.10;22.33;31.82;44.47;-4.08;0;0;0;0;11;36;25;11;9.29;47;76.60;23.40;7.69;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Brea de Tajo;Municipios;Municipios;Municipios;2532.27;Municipios;Municipios;390.0;312.0;2132.0
Municipios;0262;Brunete;38.308;280262;05;Oeste Metropolitano;49.17;546.0;7462.0;113386.0;104.0;9100.0;131508.0;728.0;9750.0;125788.0;0.22;218.65;38.96;42.48;23.56;12.22;5.60;1.96;17.61;29.73;40.46;57.52;4.87;0;0;0;0;212;475;263;42;4.80;517;91.88;8.12;1.93;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Brunete;Municipios;Municipios;Municipios;3375.06;Municipios;Municipios;598.0;5746.0;54470.0
Municipios;0278;Buitrago del Lozoya;76.377;280761;06;Sierra Norte;57.69;338.0;1300.0;24024.0;9412.0;1716.0;91624.0;286.0;1560.0;44486.0;3.98;75.43;41.68;45.43;30.37;18.17;10.77;4.80;16.44;28.89;39.51;54.57;1.10;0;0;0;0;37;81;44;11;4.70;92;88.04;11.96;1.97;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Buitrago del Lozoya;Municipios;Municipios;Municipios;1331.05;Municipios;Municipios;260.0;962.0;11414.0
Municipios;0284;Bustarviejo;64.721;280284;06;Sierra Norte;56.13;442.0;1794.0;21372.0;156.0;2080.0;54132.0;442.0;1898.0;23504.0;0.76;44.88;42.26;49.01;29.86;15.50;8.01;3.41;16.46;24.43;33.58;50.99;-1.26;0;0;0;0;61;150;89;7;6.23;157;95.54;4.46;1.69;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Bustarviejo;Municipios;Municipios;Municipios;924.62;Municipios;Municipios;416.0;1482.0;12090.0
Municipios;0297;Cabanillas de la Sierra;55.486;280297;06;Sierra Norte;13.81;130.0;780.0;6396.0;104.0;728.0;13832.0;156.0;728.0;7826.0;3.84;56.80;42.61;49.55;30.32;16.43;9.43;2.80;15.41;25.99;33.12;50.45;-22.86;0;0;0;0;8;27;19;0;3.44;27;100.00;0.00;2.01;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Cabanillas de la Sierra;Municipios;Municipios;Municipios;633.34;Municipios;Municipios;130.0;364.0;3536.0
Municipios;0301;Cabrera (La);60.420;280301;06;Sierra Norte;22.14;0.0;2808.0;26598.0;104.0;1196.0;40196.0;52.0;2912.0;38116.0;2.59;123.47;42.09;47.15;29.57;16.70;9.10;3.25;14.73;26.32;36.73;52.85;27.74;0;0;0;0;81;178;97;20;7.24;198;89.90;10.10;0.42;Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Cabrera (La);Municipios;Municipios;Municipios;798.97;Municipios;Municipios;52.0;1846.0;13598.0
