Serie;Codigo_municipio;Nombre;2020
Municipios;1454;Talamanca de Jarama;2.39
Municipios;1467;Tielmes;3.98
Municipios;1473;Titulcia;1.86
Municipios;1489;Torrejón de Ardoz;1.66
Municipios;1505;Torrejón de Velasco;1.87
Municipios;1492;Torrejón de la Calzada;1.24
Municipios;1512;Torrelaguna;3.50
Municipios;1527;Torrelodones;1.97
Municipios;1533;Torremocha de Jarama;9.12
Municipios;1548;Torres de la Alameda;3.66
Municipios;9036;Tres Cantos;1.78
Municipios;1551;Valdaracete;4.96
Municipios;1564;Valdeavero;1.76
Municipios;1570;Valdelaguna;3.06
Municipios;1586;Valdemanco;3.74
Municipios;1599;Valdemaqueda;2.58
Municipios;1603;Valdemorillo;1.81
Municipios;1610;Valdemoro;1.35
Municipios;1625;Valdeolmos-Alalpardo;1.56
Municipios;1631;Valdepiélagos;3.26
Municipios;1646;Valdetorres de Jarama;2.82
Municipios;1659;Valdilecha;2.52
Municipios;1662;Valverde de Alcalá;2.61
Municipios;1678;Velilla de San Antonio;1.16
Municipios;1684;Vellón (El);2.89
Municipios;1697;Venturada;1.65
Municipios;1718;Villa del Prado;3.86
Municipios;1701;Villaconejos;3.24
Municipios;1723;Villalbilla;1.21
Municipios;1739;Villamanrique de Tajo;4.38
Municipios;1744;Villamanta;6.22
Municipios;1757;Villamantilla;2.50
Municipios;1782;Villanueva de Perales;1.19
Municipios;1760;Villanueva de la Cañada;1.54
Municipios;1776;Villanueva del Pardillo;1.14
Municipios;1795;Villar del Olmo;1.68
Municipios;1809;Villarejo de Salvanés;3.19
Municipios;1816;Villaviciosa de Odón;2.52
Municipios;1821;Villavieja del Lozoya;3.82
Municipios;1837;Zarzalejo;4.04
