Serie;Codigo_municipio;Nombre;2023
Municipios;0702;Horcajo de la Sierra0Aoslos;014.29;66.67;010.00;011.11;
Municipios;0719;Horcajuelo de la Sierra;50.00;166.67;062.50;0.00;
Municipios;0724;Hoyo de Manzanares;10.93;20.87;023.50;05.02;
Municipios;0730;Humanes de Madrid;02.38;18.08;020.69;07.88;
Municipios;0745;Leganés;0.99;17.96;021.23;08.90;
Municipios;0758;Loeches;4.78;19.25;013.81;07.72;
Municipios;0761;Lozoya;26.09;6.90;09.68;14.29;
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;5.71;55.41;041.74;14.93;
Municipios;0783;Madarcos;0.00;0100.00;0.00;0.00;
Municipios;0796;Madrid;2.98;24.19;025.66;06.37;
Municipios;0800;Majadahonda;6.69;27.34;025.18;08.34;
Municipios;0822;Manzanares el Real;4.35;10.12;021.80;00.23;
Municipios;0838;Meco;12.91;9.82;021.81;06.66;
Municipios;0843;Mejorada del Campo;2.67;19.21;022.34;09.18;
Municipios;0856;Miraflores de la Sierra;7.41;10.59;015.14;06.56;
Municipios;0869;Molar (El);3.27;22.13;020.39;01.42;
Municipios;0875;Molinos (Los);05.22;19.92;020.85;09.38;
Municipios;0881;Montejo de la Sierra;137.50;042.11;0.00;0.00;
Municipios;0894;Moraleja de Enmedio;02.36;18.69;023.03;07.58;
Municipios;0908;Moralzarzal;11.96;15.63;022.36;07.59;
Municipios;0915;Morata de Tajuña;2.80;14.14;018.96;011.60;
Municipios;0920;Móstoles;1.63;18.56;021.85;09.28;
Municipios;0936;Navacerrada;15.25;31.62;026.82;1.53;
Municipios;0941;Navalafuente;5.71;24.32;027.54;6.00;
Municipios;0954;Navalagamella;9.09;5.00;07.94;2.87;
Municipios;0967;Navalcarnero;2.58;20.81;015.00;015.52;
Municipios;0973;Navarredonda y San Mamés;0.00;028.57;20.00;0.00;
Municipios;0992;Navas del Rey;1.80;15.49;019.54;011.90;
Municipios;1006;Nuevo Baztán;12.14;21.88;026.83;5.01;
Municipios;1013;Olmeda de las Fuentes;0.00;012.50;014.29;66.67;
Municipios;1028;Orusco de Tajuña;1.01;22.00;017.21;05.94;
Municipios;1049;Paracuellos de Jarama;0.12;30.16;019.74;06.12;
Municipios;1065;Parla;3.30;15.09;020.75;08.88;
Municipios;1071;Patones;0.00;56.25;036.00;31.25;
Municipios;1087;Pedrezuela;1.32;21.17;020.43;06.76;
Municipios;1090;Pelayos de la Presa;02.80;35.39;020.67;018.39;
Municipios;1104;Perales de Tajuña;1.83;14.39;010.38;011.23;
Municipios;1111;Pezuela de las Torres;02.50;46.15;035.09;45.95;
Municipios;1126;Pinilla del Valle;83.33;9.09;08.33;09.09;
Municipios;1132;Pinto;6.30;16.93;022.14;07.61;
Municipios;1147;Piñuécar0Gandullas;71.43;33.33;050.00;050.00;
Municipios;1150;Pozuelo de Alarcón;1.91;17.17;019.37;06.30;
Municipios;1163;Pozuelo del Rey;23.44;25.32;030.30;11.59;
Municipios;1179;Prádena del Rincón;0.00;0.00;33.33;50.00;
Municipios;1185;Puebla de la Sierra;0.00;040.00;033.33;150.00;
Municipios;9020;Puentes Viejas;020.93;20.59;026.83;06.67;
Municipios;1198;Quijorna;03.93;33.33;016.67;09.47;
Municipios;1202;Rascafría;1.33;23.68;04.26;017.78;
Municipios;1219;Redueña;08.33;172.73;056.67;7.69;
Municipios;1224;Ribatejada;8.93;14.75;011.43;016.13;
Municipios;1230;Rivas0Vaciamadrid;3.30;22.94;018.31;00.91;
Municipios;1245;Robledillo de la Jara;100.00;025.00;100.00;66.67;
Municipios;1258;Robledo de Chavela;14.11;22.18;08.33;010.71;
Municipios;1261;Robregordo;50.00;033.33;50.00;33.33;
Municipios;1277;Rozas de Madrid (Las);5.91;15.20;019.90;09.24;
Municipios;1283;Rozas de Puerto Real;021.43;90.91;035.71;29.63;
Municipios;1296;San Agustín del Guadalix;0.00;29.60;021.67;08.22;
Municipios;1300;San Fernando de Henares;3.05;22.38;021.60;09.02;
Municipios;1317;San Lorenzo de El Escorial;12.79;22.79;022.29;015.54;
Municipios;1338;San Martín de Valdeiglesias;1.72;25.23;019.66;03.98;
Municipios;1322;San Martín de la Vega;5.58;23.91;022.12;05.47;
Municipios;1343;San Sebastián de los Reyes;1.38;22.11;023.16;07.52;
Municipios;1356;Santa María de la Alameda;2.15;30.53;020.16;8.08;
Municipios;1369;Santorcaz;06.98;20.00;4.17;6.00;
Municipios;1375;Santos de la Humosa (Los);06.76;25.36;013.29;013.33;
Municipios;1381;Serna del Monte (La);50.00;046.67;012.50;0.00;
Municipios;1408;Serranillos del Valle;00.41;20.33;017.59;07.95;
Municipios;1415;Sevilla la Nueva;4.48;27.76;028.59;09.62;
Municipios;1436;Somosierra;050.00;0.00;300.00;037.50;
Municipios;1441;Soto del Real;07.18;22.35;020.84;06.80;
Municipios;1454;Talamanca de Jarama;2.53;16.75;018.14;01.55;
Municipios;1467;Tielmes;012.07;22.06;016.47;05.77;
Municipios;1473;Titulcia;04.00;33.33;015.63;09.26;
Municipios;1489;Torrejón de Ardoz;00.73;22.39;019.88;010.08;
Municipios;1505;Torrejón de Velasco;0.90;14.35;016.47;011.27;
Municipios;1492;Torrejón de la Calzada;5.24;16.23;016.01;04.88;
Municipios;1512;Torrelaguna;3.66;14.12;015.12;02.83;
Municipios;1527;Torrelodones;13.13;21.90;018.94;012.42;
Municipios;1533;Torremocha de Jarama;033.93;40.54;011.54;0.00;
Municipios;1548;Torres de la Alameda;4.51;9.67;022.20;07.29;
Municipios;9036;Tres Cantos;7.58;17.18;015.93;013.43;
Municipios;1551;Valdaracete;13.79;04.55;04.76;010.00;
Municipios;1564;Valdeavero;24.44;8.93;08.20;017.86;
Municipios;1570;Valdelaguna;0.00;18.64;1.43;014.08;
Municipios;1586;Valdemanco;4.65;20.00;07.41;012.00;
Municipios;1599;Valdemaqueda;0.00;6.41;019.28;016.42;
Municipios;1603;Valdemorillo;7.92;20.21;021.17;00.95;
Municipios;1610;Valdemoro;1.44;19.04;021.04;07.75;
Municipios;1625;Valdeolmos0Alalpardo;5.04;31.51;014.58;022.56;
Municipios;1631;Valdepiélagos;6.90;6.45;021.21;0.00;
Municipios;1646;Valdetorres de Jarama;2.18;21.00;018.53;2.53;
Municipios;1659;Valdilecha;09.38;41.38;013.94;016.60;
Municipios;1662;Valverde de Alcalá;019.23;23.81;03.85;04.00;
Municipios;1678;Velilla de San Antonio;1.18;30.99;022.77;01.59;
Municipios;1684;Vellón (El);09.59;18.18;019.87;010.40;
Municipios;1697;Venturada;02.38;35.37;017.12;9.78;
Municipios;1718;Villa del Prado;3.28;24.45;011.98;02.01;
Municipios;1701;Villaconejos;4.71;2.42;011.82;017.24;
Municipios;1723;Villalbilla;4.06;24.80;025.88;01.52;
Municipios;1739;Villamanrique de Tajo;9.38;07.14;09.23;23.73;
Municipios;1744;Villamanta;11.98;2.14;020.94;12.58;
Municipios;1757;Villamantilla;08.82;20.43;013.39;014.43;
Municipios;1782;Villanueva de Perales;04.44;31.40;09.73;010.78;
Municipios;1760;Villanueva de la Cañada;01.00;30.79;018.81;06.78;
Municipios;1776;Villanueva del Pardillo;7.22;15.99;021.64;07.25;
Municipios;1795;Villar del Olmo;07.03;24.37;08.11;016.91;
Municipios;1809;Villarejo de Salvanés;00.34;7.24;010.52;06.14;
Municipios;1816;Villaviciosa de Odón;2.09;21.25;024.20;06.22;
Municipios;1821;Villavieja del Lozoya;50.00;25.00;13.33;05.88;
Municipios;1837;Zarzalejo;8.26;17.80;05.04;06.82;
