Serie;Codigo_municipio;Nombre;2023
Municipios;0761;Lozoya;29;31;28;32;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;74;115;67;77;
Municipios;0783;Madarcos;2;0;1;1;
Municipios;0796;Madrid;172670;214446;159411;149263;
Municipios;0800;Majadahonda;2264;2883;2157;1977;
Municipios;0822;Manzanares el Real;504;555;434;433;
Municipios;0838;Meco;927;1018;796;743;
Municipios;0843;Mejorada del Campo;1577;1880;1460;1326;
Municipios;0856;Miraflores de la Sierra;406;449;381;356;
Municipios;0869;Molar (El);506;618;492;485;
Municipios;0875;Molinos (Los);236;283;224;203;
Municipios;0881;Montejo de la Sierra;19;11;11;11;
Municipios;0894;Moraleja de Enmedio;289;343;264;244;
Municipios;0908;Moralzarzal;646;747;580;536;
Municipios;0915;Morata de Tajuña;587;670;543;480;
Municipios;0920;Móstoles;12919;15317;11971;10860;
Municipios;0936;Navacerrada;136;179;131;133;
Municipios;0941;Navalafuente;111;138;100;106;
Municipios;0954;Navalagamella;180;189;174;179;
Municipios;0967;Navalcarnero;1788;2160;1836;1551;
Municipios;0973;Navarredonda y San Mamés;7;5;6;6;
Municipios;0992;Navas del Rey;226;261;210;185;
Municipios;1006;Nuevo Baztán;425;518;379;398;
Municipios;1013;Olmeda de las Fuentes;16;14;12;20;
Municipios;1028;Orusco de Tajuña;100;122;101;95;
Municipios;1049;Paracuellos de Jarama;829;1079;866;813;
Municipios;1065;Parla;10083;11605;9197;8380;
Municipios;1071;Patones;16;25;16;21;
Municipios;1087;Pedrezuela;307;372;296;276;
Municipios;1090;Pelayos de la Presa;243;329;261;213;
Municipios;1104;Perales de Tajuña;278;318;285;253;
Municipios;1111;Pezuela de las Torres;39;57;37;54;
Municipios;1126;Pinilla del Valle;11;12;11;10;
Municipios;1132;Pinto;3307;3867;3011;2782;
Municipios;1147;Piñuécar-Gandullas;12;16;8;4;
Municipios;1150;Pozuelo de Alarcón;2353;2757;2223;2083;
Municipios;1163;Pozuelo del Rey;79;99;69;77;
Municipios;1179;Prádena del Rincón;3;3;4;6;
Municipios;1185;Puebla de la Sierra;5;3;2;5;
Municipios;9020;Puentes Viejas;34;41;30;28;
Municipios;1198;Quijorna;171;228;190;172;
Municipios;1202;Rascafría;76;94;90;74;
Municipios;1219;Redueña;11;30;13;14;
Municipios;1224;Ribatejada;61;70;62;52;
Municipios;1230;Rivas-Vaciamadrid;4159;5113;4177;4139;
Municipios;1245;Robledillo de la Jara;4;3;6;10;
Municipios;1258;Robledo de Chavela;275;336;308;275;
Municipios;1261;Robregordo;3;2;3;4;
Municipios;1277;Rozas de Madrid (Las);3119;3593;2878;2612;
Municipios;1283;Rozas de Puerto Real;22;42;27;35;
Municipios;1296;San Agustín del Guadalix;527;683;535;491;
Municipios;1300;San Fernando de Henares;2368;2898;2272;2067;
Municipios;1317;San Lorenzo de El Escorial;917;1126;875;739;
Municipios;1338;San Martín de Valdeiglesias;650;814;654;628;
Municipios;1322;San Martín de la Vega;1401;1736;1352;1278;
Municipios;1343;San Sebastián de los Reyes;4038;4931;3789;3504;
Municipios;1356;Santa María de la Alameda;95;124;99;107;
Municipios;1369;Santorcaz;40;48;50;53;
Municipios;1375;Santos de la Humosa (Los);138;173;150;130;
Municipios;1381;Serna del Monte (La);15;8;7;7;
Municipios;1408;Serranillos del Valle;241;290;239;220;
Municipios;1415;Sevilla la Nueva;490;626;447;404;
Municipios;1436;Somosierra;2;2;8;5;
Municipios;1441;Soto del Real;349;427;338;315;
Municipios;1454;Talamanca de Jarama;203;237;194;191;
Municipios;1467;Tielmes;204;249;208;196;
Municipios;1473;Titulcia;96;128;108;98;
Municipios;1489;Torrejón de Ardoz;8532;10442;8366;7523;
Municipios;1505;Torrejón de Velasco;223;255;213;189;
Municipios;1492;Torrejón de la Calzada;462;537;451;429;
Municipios;1512;Torrelaguna;255;291;247;240;
Municipios;1527;Torrelodones;758;924;749;656;
Municipios;1533;Torremocha de Jarama;37;52;46;46;
Municipios;1548;Torres de la Alameda;579;635;494;458;
Municipios;9036;Tres Cantos;1618;1896;1594;1380;
Municipios;1551;Valdaracete;66;63;60;54;
Municipios;1564;Valdeavero;112;122;112;92;
Municipios;1570;Valdelaguna;59;70;71;61;
Municipios;1586;Valdemanco;45;54;50;44;
Municipios;1599;Valdemaqueda;78;83;67;56;
Municipios;1603;Valdemorillo;668;803;633;627;
Municipios;1610;Valdemoro;4711;5608;4428;4085;
Municipios;1625;Valdeolmos-Alalpardo;146;192;164;127;
Municipios;1631;Valdepiélagos;31;33;26;26;
Municipios;1646;Valdetorres de Jarama;281;340;277;284;
Municipios;1659;Valdilecha;203;287;247;206;
Municipios;1662;Valverde de Alcalá;21;26;25;24;
Municipios;1678;Velilla de San Antonio;684;896;692;681;
Municipios;1684;Vellón (El);132;156;125;112;
Municipios;1697;Venturada;82;111;92;101;
Municipios;1718;Villa del Prado;409;509;448;439;
Municipios;1701;Villaconejos;289;296;261;216;
Municipios;1723;Villalbilla;641;800;593;584;
Municipios;1739;Villamanrique de Tajo;70;65;59;73;
Municipios;1744;Villamanta;187;191;151;170;
Municipios;1757;Villamantilla;93;112;97;83;
Municipios;1782;Villanueva de Perales;86;113;102;91;
Municipios;1760;Villanueva de la Cañada;695;909;738;688;
Municipios;1776;Villanueva del Pardillo;713;827;648;601;
Municipios;1795;Villar del Olmo;119;148;136;113;
Municipios;1809;Villarejo de Salvanés;594;637;570;535;
Municipios;1816;Villaviciosa de Odón;927;1124;852;799;
Municipios;1821;Villavieja del Lozoya;12;15;17;16;
Municipios;1837;Zarzalejo;118;139;132;123;
