Serie;Codigo_municipio;Nombre;2023
Municipios;1322;San Martín de la Vega;22544.0
Municipios;1343;San Sebastián de los Reyes;248316.0
Municipios;1356;Santa María de la Alameda;796.0
Municipios;1369;Santorcaz;820.0
Municipios;1375;Santos de la Humosa (Los);1116.0
Municipios;1381;Serna del Monte (La);336.0
Municipios;1408;Serranillos del Valle;3408.0
Municipios;1415;Sevilla la Nueva;10116.0
Municipios;1436;Somosierra;440.0
Municipios;1441;Soto del Real;5396.0
Municipios;1454;Talamanca de Jarama;4724.0
Municipios;1467;Tielmes;4228.0
Municipios;1473;Titulcia;3408.0
Municipios;1489;Torrejón de Ardoz;199540.0
Municipios;1505;Torrejón de Velasco;3008.0
Municipios;1492;Torrejón de la Calzada;10048.0
Municipios;1512;Torrelaguna;4308.0
Municipios;1527;Torrelodones;32988.0
Municipios;1533;Torremocha de Jarama;1004.0
Municipios;1548;Torres de la Alameda;7784.0
Municipios;9036;Tres Cantos;166316.0
Municipios;1551;Valdaracete;672.0
Municipios;1564;Valdeavero;1052.0
Municipios;1570;Valdelaguna;564.0
Municipios;1586;Valdemanco;592.0
Municipios;1599;Valdemaqueda;700.0
Municipios;1603;Valdemorillo;7796.0
Municipios;1610;Valdemoro;166052.0
Municipios;1625;Valdeolmos-Alalpardo;4532.0
Municipios;1631;Valdepiélagos;732.0
Municipios;1646;Valdetorres de Jarama;3320.0
Municipios;1659;Valdilecha;3088.0
Municipios;1662;Valverde de Alcalá;3492.0
Municipios;1678;Velilla de San Antonio;29112.0
Municipios;1684;Vellón (El);816.0
Municipios;1697;Venturada;5224.0
Municipios;1718;Villa del Prado;6784.0
Municipios;1701;Villaconejos;3016.0
Municipios;1723;Villalbilla;11740.0
Municipios;1739;Villamanrique de Tajo;2116.0
Municipios;1744;Villamanta;1800.0
Municipios;1757;Villamantilla;844.0
Municipios;1782;Villanueva de Perales;2556.0
Municipios;1760;Villanueva de la Cañada;25836.0
Municipios;1776;Villanueva del Pardillo;13052.0
Municipios;1795;Villar del Olmo;1008.0
Municipios;1809;Villarejo de Salvanés;7020.0
Municipios;1816;Villaviciosa de Odón;42264.0
Municipios;1821;Villavieja del Lozoya;432.0
Municipios;1837;Zarzalejo;1200.0
