Serie;Codigo_municipio;Nombre;2023
Municipios;1356;Santa María de la Alameda;3582.0
Municipios;1369;Santorcaz;3690.0
Municipios;1375;Santos de la Humosa (Los);5022.0
Municipios;1381;Serna del Monte (La);1512.0
Municipios;1408;Serranillos del Valle;15336.0
Municipios;1415;Sevilla la Nueva;45522.0
Municipios;1436;Somosierra;1980.0
Municipios;1441;Soto del Real;24282.0
Municipios;1454;Talamanca de Jarama;21258.0
Municipios;1467;Tielmes;19026.0
Municipios;1473;Titulcia;15336.0
Municipios;1489;Torrejón de Ardoz;897930.0
Municipios;1505;Torrejón de Velasco;13536.0
Municipios;1492;Torrejón de la Calzada;45216.0
Municipios;1512;Torrelaguna;19386.0
Municipios;1527;Torrelodones;148446.0
Municipios;1533;Torremocha de Jarama;4518.0
Municipios;1548;Torres de la Alameda;35028.0
Municipios;9036;Tres Cantos;748422.0
Municipios;1551;Valdaracete;3024.0
Municipios;1564;Valdeavero;4734.0
Municipios;1570;Valdelaguna;2538.0
Municipios;1586;Valdemanco;2664.0
Municipios;1599;Valdemaqueda;3150.0
Municipios;1603;Valdemorillo;35082.0
Municipios;1610;Valdemoro;747234.0
Municipios;1625;Valdeolmos-Alalpardo;20394.0
Municipios;1631;Valdepiélagos;3294.0
Municipios;1646;Valdetorres de Jarama;14940.0
Municipios;1659;Valdilecha;13896.0
Municipios;1662;Valverde de Alcalá;15714.0
Municipios;1678;Velilla de San Antonio;131004.0
Municipios;1684;Vellón (El);3672.0
Municipios;1697;Venturada;23508.0
Municipios;1718;Villa del Prado;30528.0
Municipios;1701;Villaconejos;13572.0
Municipios;1723;Villalbilla;52830.0
Municipios;1739;Villamanrique de Tajo;9522.0
Municipios;1744;Villamanta;8100.0
Municipios;1757;Villamantilla;3798.0
Municipios;1782;Villanueva de Perales;11502.0
Municipios;1760;Villanueva de la Cañada;116262.0
Municipios;1776;Villanueva del Pardillo;58734.0
Municipios;1795;Villar del Olmo;4536.0
Municipios;1809;Villarejo de Salvanés;31590.0
Municipios;1816;Villaviciosa de Odón;190188.0
Municipios;1821;Villavieja del Lozoya;1944.0
Municipios;1837;Zarzalejo;5400.0
