Serie;Codigo_municipio;Nombre;2023
Municipios;0318;Cadalso de los Vidrios;19992.0
Municipios;0323;Camarma de Esteruelas;56184.0
Municipios;0339;Campo Real;82176.0
Municipios;0344;Canencia;19512.0
Municipios;0357;Carabaña;14952.0
Municipios;0360;Casarrubuelos;82008.0
Municipios;0376;Cenicientos;14544.0
Municipios;0382;Cercedilla;68088.0
Municipios;0395;Cervera de Buitrago;8016.0
Municipios;0513;Chapinería;19224.0
Municipios;0528;Chinchón;60672.0
Municipios;0409;Ciempozuelos;302928.0
Municipios;0416;Cobeña;44064.0
Municipios;0468;Collado Mediano;37872.0
Municipios;0474;Collado Villalba;358416.0
Municipios;0455;Colmenar Viejo;335520.0
Municipios;0437;Colmenar de Oreja;40920.0
Municipios;0421;Colmenar del Arroyo;30720.0
Municipios;0442;Colmenarejo;37800.0
Municipios;0480;Corpa;6048.0
Municipios;0493;Coslada;1052400.0
Municipios;0506;Cubas de la Sagra;139032.0
Municipios;0534;Daganzo de Arriba;123048.0
Municipios;0549;Escorial (El);85440.0
Municipios;0552;Estremera;21408.0
Municipios;0565;Fresnedillas de la Oliva;6744.0
Municipios;0571;Fresno de Torote;4344.0
Municipios;0587;Fuenlabrada;1314336.0
Municipios;0590;Fuente el Saz de Jarama;37584.0
Municipios;0604;Fuentidueña de Tajo;8496.0
Municipios;0611;Galapagar;181512.0
Municipios;0626;Garganta de los Montes;2976.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;4344.0
Municipios;0647;Gascones;3312.0
Municipios;0650;Getafe;2994600.0
Municipios;0663;Griñón;117528.0
Municipios;0679;Guadalix de la Sierra;34536.0
Municipios;0685;Guadarrama;134832.0
Municipios;0698;Hiruela (La);2808.0
Municipios;0702;Horcajo de la Sierra-Aoslos;4344.0
Municipios;0719;Horcajuelo de la Sierra;3600.0
Municipios;0724;Hoyo de Manzanares;26088.0
Municipios;0730;Humanes de Madrid;202680.0
Municipios;0745;Leganés;1560912.0
Municipios;0758;Loeches;79368.0
Municipios;0761;Lozoya;21720.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;18432.0
Municipios;0783;Madarcos;24216.0
Municipios;0796;Madrid;62539632.0
Municipios;0800;Majadahonda;763176.0
Municipios;0822;Manzanares el Real;30888.0
Municipios;0838;Meco;494520.0
Municipios;0843;Mejorada del Campo;129816.0
Municipios;0856;Miraflores de la Sierra;34272.0
Municipios;0869;Molar (El);43704.0
Municipios;0875;Molinos (Los);16728.0
Municipios;0881;Montejo de la Sierra;6768.0
Municipios;0894;Moraleja de Enmedio;33960.0
Municipios;0908;Moralzarzal;59016.0
Municipios;0915;Morata de Tajuña;28920.0
Municipios;0920;Móstoles;849960.0
Municipios;0936;Navacerrada;18528.0
Municipios;0941;Navalafuente;6744.0
Municipios;0954;Navalagamella;10224.0
Municipios;0967;Navalcarnero;185928.0
Municipios;0973;Navarredonda y San Mamés;9984.0
Municipios;0992;Navas del Rey;14976.0
Municipios;1006;Nuevo Baztán;26280.0
Municipios;1013;Olmeda de las Fuentes;2736.0
Municipios;1028;Orusco de Tajuña;5064.0
Municipios;1049;Paracuellos de Jarama;131640.0
Municipios;1065;Parla;490080.0
Municipios;1071;Patones;6456.0
Municipios;1087;Pedrezuela;22944.0
Municipios;1090;Pelayos de la Presa;15672.0
Municipios;1104;Perales de Tajuña;14952.0
Municipios;1111;Pezuela de las Torres;7440.0
Municipios;1126;Pinilla del Valle;2832.0
Municipios;1132;Pinto;652632.0
Municipios;1147;Piñuécar-Gandullas;1800.0
Municipios;1150;Pozuelo de Alarcón;1567080.0
Municipios;1163;Pozuelo del Rey;4560.0
Municipios;1179;Prádena del Rincón;2376.0
Municipios;1185;Puebla de la Sierra;2016.0
Municipios;9020;Puentes Viejas;2424.0
Municipios;1198;Quijorna;10848.0
Municipios;1202;Rascafría;15504.0
Municipios;1219;Redueña;3168.0
Municipios;1224;Ribatejada;7248.0
Municipios;1230;Rivas-Vaciamadrid;728256.0
Municipios;1245;Robledillo de la Jara;2304.0
Municipios;1258;Robledo de Chavela;25560.0
Municipios;1261;Robregordo;1680.0
Municipios;1277;Rozas de Madrid (Las);1192464.0
Municipios;1283;Rozas de Puerto Real;5616.120000000002
Municipios;1296;San Agustín del Guadalix;97656.0
Municipios;1300;San Fernando de Henares;651288.0
Municipios;1317;San Lorenzo de El Escorial;132312.0
Municipios;1338;San Martín de Valdeiglesias;57456.0
Municipios;1322;San Martín de la Vega;135264.0
Municipios;1343;San Sebastián de los Reyes;1489896.0
Municipios;1356;Santa María de la Alameda;4776.0
Municipios;1369;Santorcaz;4920.0
Municipios;1375;Santos de la Humosa (Los);6696.0
Municipios;1381;Serna del Monte (La);2016.0
Municipios;1408;Serranillos del Valle;20448.0
Municipios;1415;Sevilla la Nueva;60696.0
Municipios;1436;Somosierra;2640.0
Municipios;1441;Soto del Real;32376.0
Municipios;1454;Talamanca de Jarama;28344.0
Municipios;1467;Tielmes;25368.0
Municipios;1473;Titulcia;20448.0
Municipios;1489;Torrejón de Ardoz;1197240.0
Municipios;1505;Torrejón de Velasco;18048.0
Municipios;1492;Torrejón de la Calzada;60288.0
Municipios;1512;Torrelaguna;25848.0
Municipios;1527;Torrelodones;197928.0
Municipios;1533;Torremocha de Jarama;6024.0
Municipios;1548;Torres de la Alameda;46704.0
Municipios;9036;Tres Cantos;997896.0
Municipios;1551;Valdaracete;4032.0
Municipios;1564;Valdeavero;6312.0
Municipios;1570;Valdelaguna;3384.0
Municipios;1586;Valdemanco;3552.0
Municipios;1599;Valdemaqueda;4200.0
Municipios;1603;Valdemorillo;46776.0
Municipios;1610;Valdemoro;996312.0
Municipios;1625;Valdeolmos-Alalpardo;27192.0
Municipios;1631;Valdepiélagos;4392.0
Municipios;1646;Valdetorres de Jarama;19920.0
Municipios;1659;Valdilecha;18528.0
Municipios;1662;Valverde de Alcalá;20952.0
Municipios;1678;Velilla de San Antonio;174672.0
Municipios;1684;Vellón (El);4896.0
Municipios;1697;Venturada;31344.0
Municipios;1718;Villa del Prado;40704.0
Municipios;1701;Villaconejos;18096.0
Municipios;1723;Villalbilla;70440.0
Municipios;1739;Villamanrique de Tajo;12696.0
Municipios;1744;Villamanta;10800.0
Municipios;1757;Villamantilla;5064.0
Municipios;1782;Villanueva de Perales;15336.0
Municipios;1760;Villanueva de la Cañada;155016.0
Municipios;1776;Villanueva del Pardillo;78312.0
Municipios;1795;Villar del Olmo;6048.0
Municipios;1809;Villarejo de Salvanés;42120.0
Municipios;1816;Villaviciosa de Odón;253584.0
Municipios;1821;Villavieja del Lozoya;2592.0
Municipios;1837;Zarzalejo;7200.0
