Serie;Codigo_municipio;Nombre;2023
Municipios;1198;Quijorna;34352.0
Municipios;1202;Rascafría;49096.0
Municipios;1219;Redueña;10032.0
Municipios;1224;Ribatejada;22952.0
Municipios;1230;Rivas-Vaciamadrid;2306144.0
Municipios;1245;Robledillo de la Jara;7296.0
Municipios;1258;Robledo de Chavela;80940.0
Municipios;1261;Robregordo;5320.0
Municipios;1277;Rozas de Madrid (Las);3776136.0
Municipios;1283;Rozas de Puerto Real;17784.37999999998
Municipios;1296;San Agustín del Guadalix;309244.0
Municipios;1300;San Fernando de Henares;2062412.0
Municipios;1317;San Lorenzo de El Escorial;418988.0
Municipios;1338;San Martín de Valdeiglesias;181944.0
Municipios;1322;San Martín de la Vega;428336.0
Municipios;1343;San Sebastián de los Reyes;4718004.0
Municipios;1356;Santa María de la Alameda;15124.0
Municipios;1369;Santorcaz;15580.0
Municipios;1375;Santos de la Humosa (Los);21204.0
Municipios;1381;Serna del Monte (La);6384.0
Municipios;1408;Serranillos del Valle;64752.0
Municipios;1415;Sevilla la Nueva;192204.0
Municipios;1436;Somosierra;8360.0
Municipios;1441;Soto del Real;102524.0
Municipios;1454;Talamanca de Jarama;89756.0
Municipios;1467;Tielmes;80332.0
Municipios;1473;Titulcia;64752.0
Municipios;1489;Torrejón de Ardoz;3791260.0
Municipios;1505;Torrejón de Velasco;57152.0
Municipios;1492;Torrejón de la Calzada;190912.0
Municipios;1512;Torrelaguna;81852.0
Municipios;1527;Torrelodones;626772.0
Municipios;1533;Torremocha de Jarama;19076.0
Municipios;1548;Torres de la Alameda;147896.0
Municipios;9036;Tres Cantos;3160004.0
Municipios;1551;Valdaracete;12768.0
Municipios;1564;Valdeavero;19988.0
Municipios;1570;Valdelaguna;10716.0
Municipios;1586;Valdemanco;11248.0
Municipios;1599;Valdemaqueda;13300.0
Municipios;1603;Valdemorillo;148124.0
Municipios;1610;Valdemoro;3154988.0
Municipios;1625;Valdeolmos-Alalpardo;86108.0
Municipios;1631;Valdepiélagos;13908.0
Municipios;1646;Valdetorres de Jarama;63080.0
Municipios;1659;Valdilecha;58672.0
Municipios;1662;Valverde de Alcalá;66348.0
Municipios;1678;Velilla de San Antonio;553128.0
Municipios;1684;Vellón (El);15504.0
Municipios;1697;Venturada;99256.0
Municipios;1718;Villa del Prado;128896.0
Municipios;1701;Villaconejos;57304.0
Municipios;1723;Villalbilla;223060.0
Municipios;1739;Villamanrique de Tajo;40204.0
Municipios;1744;Villamanta;34200.0
Municipios;1757;Villamantilla;16036.0
Municipios;1782;Villanueva de Perales;48564.0
Municipios;1760;Villanueva de la Cañada;490884.0
Municipios;1776;Villanueva del Pardillo;247988.0
Municipios;1795;Villar del Olmo;19152.0
Municipios;1809;Villarejo de Salvanés;133380.0
Municipios;1816;Villaviciosa de Odón;803016.0
Municipios;1821;Villavieja del Lozoya;8208.0
Municipios;1837;Zarzalejo;22800.0
