Serie;Codigo_municipio;Nombre;2023
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1810.0
Municipios;0647;Gascones;1380.0
Municipios;0650;Getafe;1247750.0
Municipios;0663;Griñón;48970.0
Municipios;0679;Guadalix de la Sierra;14390.0
Municipios;0685;Guadarrama;56180.0
Municipios;0698;Hiruela (La);1170.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1810.0
Municipios;0719;Horcajuelo de la Sierra;1500.0
Municipios;0724;Hoyo de Manzanares;10870.0
Municipios;0730;Humanes de Madrid;84450.0
Municipios;0745;Leganés;650380.0
Municipios;0758;Loeches;33070.0
Municipios;0761;Lozoya;9050.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7680.0
Municipios;0783;Madarcos;10090.0
Municipios;0796;Madrid;26058180.0
Municipios;0800;Majadahonda;317990.0
Municipios;0822;Manzanares el Real;12870.0
Municipios;0838;Meco;206050.0
Municipios;0843;Mejorada del Campo;54090.0
Municipios;0856;Miraflores de la Sierra;14280.0
Municipios;0869;Molar (El);18210.0
Municipios;0875;Molinos (Los);6970.0
Municipios;0881;Montejo de la Sierra;2820.0
Municipios;0894;Moraleja de Enmedio;14150.0
Municipios;0908;Moralzarzal;24590.0
Municipios;0915;Morata de Tajuña;12050.0
Municipios;0920;Móstoles;354150.0
Municipios;0936;Navacerrada;7720.0
Municipios;0941;Navalafuente;2810.0
Municipios;0954;Navalagamella;4260.0
Municipios;0967;Navalcarnero;77470.0
Municipios;0973;Navarredonda y San Mamés;4160.0
Municipios;0992;Navas del Rey;6240.0
Municipios;1006;Nuevo Baztán;10950.0
Municipios;1013;Olmeda de las Fuentes;1140.0
Municipios;1028;Orusco de Tajuña;2110.0
Municipios;1049;Paracuellos de Jarama;54850.0
Municipios;1065;Parla;204200.0
Municipios;1071;Patones;2690.0
Municipios;1087;Pedrezuela;9560.0
Municipios;1090;Pelayos de la Presa;6530.0
Municipios;1104;Perales de Tajuña;6230.0
Municipios;1111;Pezuela de las Torres;3100.0
Municipios;1126;Pinilla del Valle;1180.0
Municipios;1132;Pinto;271930.0
Municipios;1147;Piñuécar-Gandullas;750.0
Municipios;1150;Pozuelo de Alarcón;652950.0
Municipios;1163;Pozuelo del Rey;1900.0
Municipios;1179;Prádena del Rincón;990.0
Municipios;1185;Puebla de la Sierra;840.0
Municipios;9020;Puentes Viejas;1010.0
Municipios;1198;Quijorna;4520.0
Municipios;1202;Rascafría;6460.0
Municipios;1219;Redueña;1320.0
Municipios;1224;Ribatejada;3020.0
Municipios;1230;Rivas-Vaciamadrid;303440.0
Municipios;1245;Robledillo de la Jara;960.0
Municipios;1258;Robledo de Chavela;10650.0
Municipios;1261;Robregordo;700.0
Municipios;1277;Rozas de Madrid (Las);496860.0
Municipios;1283;Rozas de Puerto Real;2340.0500000000006
Municipios;1296;San Agustín del Guadalix;40690.0
Municipios;1300;San Fernando de Henares;271370.0
Municipios;1317;San Lorenzo de El Escorial;55130.0
Municipios;1338;San Martín de Valdeiglesias;23940.0
Municipios;1322;San Martín de la Vega;56360.0
Municipios;1343;San Sebastián de los Reyes;620790.0
Municipios;1356;Santa María de la Alameda;1990.0
Municipios;1369;Santorcaz;2050.0
Municipios;1375;Santos de la Humosa (Los);2790.0
Municipios;1381;Serna del Monte (La);840.0
Municipios;1408;Serranillos del Valle;8520.0
Municipios;1415;Sevilla la Nueva;25290.0
Municipios;1436;Somosierra;1100.0
Municipios;1441;Soto del Real;13490.0
Municipios;1454;Talamanca de Jarama;11810.0
Municipios;1467;Tielmes;10570.0
Municipios;1473;Titulcia;8520.0
Municipios;1489;Torrejón de Ardoz;498850.0
Municipios;1505;Torrejón de Velasco;7520.0
Municipios;1492;Torrejón de la Calzada;25120.0
Municipios;1512;Torrelaguna;10770.0
Municipios;1527;Torrelodones;82470.0
Municipios;1533;Torremocha de Jarama;2510.0
Municipios;1548;Torres de la Alameda;19460.0
Municipios;9036;Tres Cantos;415790.0
Municipios;1551;Valdaracete;1680.0
Municipios;1564;Valdeavero;2630.0
Municipios;1570;Valdelaguna;1410.0
Municipios;1586;Valdemanco;1480.0
Municipios;1599;Valdemaqueda;1750.0
Municipios;1603;Valdemorillo;19490.0
Municipios;1610;Valdemoro;415130.0
Municipios;1625;Valdeolmos-Alalpardo;11330.0
Municipios;1631;Valdepiélagos;1830.0
Municipios;1646;Valdetorres de Jarama;8300.0
Municipios;1659;Valdilecha;7720.0
Municipios;1662;Valverde de Alcalá;8730.0
Municipios;1678;Velilla de San Antonio;72780.0
Municipios;1684;Vellón (El);2040.0
Municipios;1697;Venturada;13060.0
Municipios;1718;Villa del Prado;16960.0
Municipios;1701;Villaconejos;7540.0
Municipios;1723;Villalbilla;29350.0
Municipios;1739;Villamanrique de Tajo;5290.0
Municipios;1744;Villamanta;4500.0
Municipios;1757;Villamantilla;2110.0
Municipios;1782;Villanueva de Perales;6390.0
Municipios;1760;Villanueva de la Cañada;64590.0
Municipios;1776;Villanueva del Pardillo;32630.0
Municipios;1795;Villar del Olmo;2520.0
Municipios;1809;Villarejo de Salvanés;17550.0
Municipios;1816;Villaviciosa de Odón;105660.0
Municipios;1821;Villavieja del Lozoya;1080.0
Municipios;1837;Zarzalejo;3000.0
