Serie;Codigo_municipio;Nombre;2023
Municipios;0437;Colmenar de Oreja;105710.0
Municipios;0421;Colmenar del Arroyo;79360.0
Municipios;0442;Colmenarejo;97650.0
Municipios;0480;Corpa;15624.0
Municipios;0493;Coslada;2718700.0
Municipios;0506;Cubas de la Sagra;359166.0
Municipios;0534;Daganzo de Arriba;317874.0
Municipios;0549;Escorial (El);220720.0
Municipios;0552;Estremera;55304.0
Municipios;0565;Fresnedillas de la Oliva;17422.0
Municipios;0571;Fresno de Torote;11222.0
Municipios;0587;Fuenlabrada;3395368.0
Municipios;0590;Fuente el Saz de Jarama;97092.0
Municipios;0604;Fuentidueña de Tajo;21948.0
Municipios;0611;Galapagar;468906.0
Municipios;0626;Garganta de los Montes;7688.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;11222.0
Municipios;0647;Gascones;8556.0
Municipios;0650;Getafe;7736050.0
Municipios;0663;Griñón;303614.0
Municipios;0679;Guadalix de la Sierra;89218.0
Municipios;0685;Guadarrama;348316.0
Municipios;0698;Hiruela (La);7254.0
Municipios;0702;Horcajo de la Sierra-Aoslos;11222.0
Municipios;0719;Horcajuelo de la Sierra;9300.0
Municipios;0724;Hoyo de Manzanares;67394.0
Municipios;0730;Humanes de Madrid;523590.0
Municipios;0745;Leganés;4032356.0
Municipios;0758;Loeches;205034.0
Municipios;0761;Lozoya;56110.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;47616.0
Municipios;0783;Madarcos;62558.0
Municipios;0796;Madrid;161560716.0
Municipios;0800;Majadahonda;1971538.0
Municipios;0822;Manzanares el Real;79794.0
Municipios;0838;Meco;1277510.0
Municipios;0843;Mejorada del Campo;335358.0
Municipios;0856;Miraflores de la Sierra;88536.0
Municipios;0869;Molar (El);112902.0
Municipios;0875;Molinos (Los);43214.0
Municipios;0881;Montejo de la Sierra;17484.0
Municipios;0894;Moraleja de Enmedio;87730.0
Municipios;0908;Moralzarzal;152458.0
Municipios;0915;Morata de Tajuña;74710.0
Municipios;0920;Móstoles;2195730.0
Municipios;0936;Navacerrada;47864.0
Municipios;0941;Navalafuente;17422.0
Municipios;0954;Navalagamella;26412.0
Municipios;0967;Navalcarnero;480314.0
Municipios;0973;Navarredonda y San Mamés;25792.0
Municipios;0992;Navas del Rey;38688.0
Municipios;1006;Nuevo Baztán;67890.0
Municipios;1013;Olmeda de las Fuentes;7068.0
Municipios;1028;Orusco de Tajuña;13082.0
Municipios;1049;Paracuellos de Jarama;340070.0
Municipios;1065;Parla;1266040.0
Municipios;1071;Patones;16678.0
Municipios;1087;Pedrezuela;59272.0
Municipios;1090;Pelayos de la Presa;40486.0
Municipios;1104;Perales de Tajuña;38626.0
Municipios;1111;Pezuela de las Torres;19220.0
Municipios;1126;Pinilla del Valle;7316.0
Municipios;1132;Pinto;1685966.0
Municipios;1147;Piñuécar-Gandullas;4650.0
Municipios;1150;Pozuelo de Alarcón;4048290.0
Municipios;1163;Pozuelo del Rey;11780.0
Municipios;1179;Prádena del Rincón;6138.0
Municipios;1185;Puebla de la Sierra;5208.0
Municipios;9020;Puentes Viejas;6262.0
Municipios;1198;Quijorna;28024.0
Municipios;1202;Rascafría;40052.0
Municipios;1219;Redueña;8184.0
Municipios;1224;Ribatejada;18724.0
Municipios;1230;Rivas-Vaciamadrid;1881328.0
Municipios;1245;Robledillo de la Jara;5952.0
Municipios;1258;Robledo de Chavela;66030.0
Municipios;1261;Robregordo;4340.0
Municipios;1277;Rozas de Madrid (Las);3080532.0
Municipios;1283;Rozas de Puerto Real;14508.30999999998
Municipios;1296;San Agustín del Guadalix;252278.0
Municipios;1300;San Fernando de Henares;1682494.0
Municipios;1317;San Lorenzo de El Escorial;341806.0
Municipios;1338;San Martín de Valdeiglesias;148428.0
Municipios;1322;San Martín de la Vega;349432.0
Municipios;1343;San Sebastián de los Reyes;3848898.0
Municipios;1356;Santa María de la Alameda;12338.0
Municipios;1369;Santorcaz;12710.0
Municipios;1375;Santos de la Humosa (Los);17298.0
Municipios;1381;Serna del Monte (La);5208.0
Municipios;1408;Serranillos del Valle;52824.0
Municipios;1415;Sevilla la Nueva;156798.0
Municipios;1436;Somosierra;6820.0
Municipios;1441;Soto del Real;83638.0
Municipios;1454;Talamanca de Jarama;73222.0
Municipios;1467;Tielmes;65534.0
Municipios;1473;Titulcia;52824.0
Municipios;1489;Torrejón de Ardoz;3092870.0
Municipios;1505;Torrejón de Velasco;46624.0
Municipios;1492;Torrejón de la Calzada;155744.0
Municipios;1512;Torrelaguna;66774.0
Municipios;1527;Torrelodones;511314.0
Municipios;1533;Torremocha de Jarama;15562.0
Municipios;1548;Torres de la Alameda;120652.0
Municipios;9036;Tres Cantos;2577898.0
Municipios;1551;Valdaracete;10416.0
Municipios;1564;Valdeavero;16306.0
Municipios;1570;Valdelaguna;8742.0
Municipios;1586;Valdemanco;9176.0
Municipios;1599;Valdemaqueda;10850.0
Municipios;1603;Valdemorillo;120838.0
Municipios;1610;Valdemoro;2573806.0
Municipios;1625;Valdeolmos-Alalpardo;70246.0
Municipios;1631;Valdepiélagos;11346.0
Municipios;1646;Valdetorres de Jarama;51460.0
Municipios;1659;Valdilecha;47864.0
Municipios;1662;Valverde de Alcalá;54126.0
Municipios;1678;Velilla de San Antonio;451236.0
Municipios;1684;Vellón (El);12648.0
Municipios;1697;Venturada;80972.0
Municipios;1718;Villa del Prado;105152.0
Municipios;1701;Villaconejos;46748.0
Municipios;1723;Villalbilla;181970.0
Municipios;1739;Villamanrique de Tajo;32798.0
Municipios;1744;Villamanta;27900.0
Municipios;1757;Villamantilla;13082.0
Municipios;1782;Villanueva de Perales;39618.0
Municipios;1760;Villanueva de la Cañada;400458.0
Municipios;1776;Villanueva del Pardillo;202306.0
Municipios;1795;Villar del Olmo;15624.0
Municipios;1809;Villarejo de Salvanés;108810.0
Municipios;1816;Villaviciosa de Odón;655092.0
Municipios;1821;Villavieja del Lozoya;6696.0
Municipios;1837;Zarzalejo;18600.0
