Serie;Codigo_municipio;Nombre;2023
Municipios;0702;Horcajo de la Sierra-Aoslos;86.0
Municipios;0719;Horcajuelo de la Sierra;204.0
Municipios;0724;Hoyo de Manzanares;636.0
Municipios;0730;Humanes de Madrid;24524.0
Municipios;0745;Leganés;52860.0
Municipios;0758;Loeches;11936.0
Municipios;0761;Lozoya;268.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;294.0
Municipios;0783;Madarcos;624.0
Municipios;0796;Madrid;1063810.0
Municipios;0800;Majadahonda;8870.0
Municipios;0822;Manzanares el Real;576.0
Municipios;0838;Meco;16566.0
Municipios;0843;Mejorada del Campo;9716.0
Municipios;0856;Miraflores de la Sierra;374.0
Municipios;0869;Molar (El);1000.0
Municipios;0875;Molinos (Los);382.0
Municipios;0881;Montejo de la Sierra;28.0
Municipios;0894;Moraleja de Enmedio;4824.0
Municipios;0908;Moralzarzal;1584.0
Municipios;0915;Morata de Tajuña;1880.0
Municipios;0920;Móstoles;40500.0
Municipios;0936;Navacerrada;524.0
Municipios;0941;Navalafuente;84.0
Municipios;0954;Navalagamella;224.0
Municipios;0967;Navalcarnero;6782.0
Municipios;0973;Navarredonda y San Mamés;26.0
Municipios;0992;Navas del Rey;312.0
Municipios;1006;Nuevo Baztán;1366.0
Municipios;1013;Olmeda de las Fuentes;74.0
Municipios;1028;Orusco de Tajuña;140.0
Municipios;1049;Paracuellos de Jarama;9348.0
Municipios;1065;Parla;21640.0
Municipios;1071;Patones;28.0
Municipios;1087;Pedrezuela;868.0
Municipios;1090;Pelayos de la Presa;792.0
Municipios;1104;Perales de Tajuña;416.0
Municipios;1111;Pezuela de las Torres;26.0
Municipios;1126;Pinilla del Valle;68.0
Municipios;1132;Pinto;37590.0
Municipios;1147;Piñuécar-Gandullas;8.0
Municipios;1150;Pozuelo de Alarcón;15892.0
Municipios;1163;Pozuelo del Rey;270.0
Municipios;1179;Prádena del Rincón;16.0
Municipios;1185;Puebla de la Sierra;2.0
Municipios;9020;Puentes Viejas;36.0
Municipios;1198;Quijorna;366.0
Municipios;1202;Rascafría;264.0
Municipios;1219;Redueña;18.0
Municipios;1224;Ribatejada;170.0
Municipios;1230;Rivas-Vaciamadrid;22232.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1692.0
Municipios;1261;Robregordo;6.0
Municipios;1277;Rozas de Madrid (Las);18654.0
Municipios;1283;Rozas de Puerto Real;84.0
Municipios;1296;San Agustín del Guadalix;12378.0
Municipios;1300;San Fernando de Henares;31056.0
Municipios;1317;San Lorenzo de El Escorial;1360.0
Municipios;1338;San Martín de Valdeiglesias;1504.0
Municipios;1322;San Martín de la Vega;5416.0
Municipios;1343;San Sebastián de los Reyes;26658.0
Municipios;1356;Santa María de la Alameda;242.0
Municipios;1369;Santorcaz;52.0
Municipios;1375;Santos de la Humosa (Los);114.0
Municipios;1381;Serna del Monte (La);2.0
Municipios;1408;Serranillos del Valle;1452.0
Municipios;1415;Sevilla la Nueva;1128.0
Municipios;1436;Somosierra;8.0
Municipios;1441;Soto del Real;1092.0
Municipios;1454;Talamanca de Jarama;862.0
Municipios;1467;Tielmes;1164.0
Municipios;1473;Titulcia;256.0
Municipios;1489;Torrejón de Ardoz;68846.0
Municipios;1505;Torrejón de Velasco;994.0
Municipios;1492;Torrejón de la Calzada;4084.0
Municipios;1512;Torrelaguna;502.0
Municipios;1527;Torrelodones;2608.0
Municipios;1533;Torremocha de Jarama;102.0
Municipios;1548;Torres de la Alameda;3190.0
Municipios;9036;Tres Cantos;34828.0
Municipios;1551;Valdaracete;44.0
Municipios;1564;Valdeavero;610.0
Municipios;1570;Valdelaguna;46.0
Municipios;1586;Valdemanco;196.0
Municipios;1599;Valdemaqueda;308.0
Municipios;1603;Valdemorillo;1392.0
Municipios;1610;Valdemoro;30822.0
Municipios;1625;Valdeolmos-Alalpardo;3436.0
Municipios;1631;Valdepiélagos;40.0
Municipios;1646;Valdetorres de Jarama;854.0
Municipios;1659;Valdilecha;1136.0
Municipios;1662;Valverde de Alcalá;16.0
Municipios;1678;Velilla de San Antonio;5242.0
Municipios;1684;Vellón (El);144.0
Municipios;1697;Venturada;1218.0
Municipios;1718;Villa del Prado;1364.0
Municipios;1701;Villaconejos;268.0
Municipios;1723;Villalbilla;4360.0
Municipios;1739;Villamanrique de Tajo;66.0
Municipios;1744;Villamanta;608.0
Municipios;1757;Villamantilla;490.0
Municipios;1782;Villanueva de Perales;194.0
Municipios;1760;Villanueva de la Cañada;3058.0
Municipios;1776;Villanueva del Pardillo;3822.0
Municipios;1795;Villar del Olmo;456.0
Municipios;1809;Villarejo de Salvanés;11810.0
Municipios;1816;Villaviciosa de Odón;4772.0
Municipios;1821;Villavieja del Lozoya;44.0
Municipios;1837;Zarzalejo;548.0
