Serie;Codigo_municipio;Nombre;2023
Municipios;1104;Perales de Tajuña;420.0
Municipios;1111;Pezuela de las Torres;20.0
Municipios;1126;Pinilla del Valle;80.0
Municipios;1132;Pinto;31710.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;15030.0
Municipios;1163;Pozuelo del Rey;260.0
Municipios;1179;Prádena del Rincón;10.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;30.0
Municipios;1198;Quijorna;290.0
Municipios;1202;Rascafría;210.0
Municipios;1219;Redueña;20.0
Municipios;1224;Ribatejada;200.0
Municipios;1230;Rivas-Vaciamadrid;20870.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1860.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);18240.0
Municipios;1283;Rozas de Puerto Real;80.0
Municipios;1296;San Agustín del Guadalix;13050.0
Municipios;1300;San Fernando de Henares;33080.0
Municipios;1317;San Lorenzo de El Escorial;1200.0
Municipios;1338;San Martín de Valdeiglesias;1440.0
Municipios;1322;San Martín de la Vega;5020.0
Municipios;1343;San Sebastián de los Reyes;26410.0
Municipios;1356;Santa María de la Alameda;260.0
Municipios;1369;Santorcaz;50.0
Municipios;1375;Santos de la Humosa (Los);110.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;1280.0
Municipios;1415;Sevilla la Nueva;1020.0
Municipios;1436;Somosierra;10.0
Municipios;1441;Soto del Real;990.0
Municipios;1454;Talamanca de Jarama;980.0
Municipios;1467;Tielmes;1350.0
Municipios;1473;Titulcia;200.0
Municipios;1489;Torrejón de Ardoz;62700.0
Municipios;1505;Torrejón de Velasco;950.0
Municipios;1492;Torrejón de la Calzada;4090.0
Municipios;1512;Torrelaguna;430.0
Municipios;1527;Torrelodones;2130.0
Municipios;1533;Torremocha de Jarama;110.0
Municipios;1548;Torres de la Alameda;3140.0
Municipios;9036;Tres Cantos;33730.0
Municipios;1551;Valdaracete;40.0
Municipios;1564;Valdeavero;650.0
Municipios;1570;Valdelaguna;50.0
Municipios;1586;Valdemanco;220.0
Municipios;1599;Valdemaqueda;350.0
Municipios;1603;Valdemorillo;1410.0
Municipios;1610;Valdemoro;30140.0
Municipios;1625;Valdeolmos-Alalpardo;3200.0
Municipios;1631;Valdepiélagos;40.0
Municipios;1646;Valdetorres de Jarama;830.0
Municipios;1659;Valdilecha;1220.0
Municipios;1662;Valverde de Alcalá;10.0
Municipios;1678;Velilla de San Antonio;4610.0
Municipios;1684;Vellón (El);140.0
Municipios;1697;Venturada;1460.0
Municipios;1718;Villa del Prado;1290.0
Municipios;1701;Villaconejos;250.0
Municipios;1723;Villalbilla;3820.0
Municipios;1739;Villamanrique de Tajo;40.0
Municipios;1744;Villamanta;320.0
Municipios;1757;Villamantilla;560.0
Municipios;1782;Villanueva de Perales;170.0
Municipios;1760;Villanueva de la Cañada;2870.0
Municipios;1776;Villanueva del Pardillo;3640.0
Municipios;1795;Villar del Olmo;460.0
Municipios;1809;Villarejo de Salvanés;8200.0
Municipios;1816;Villaviciosa de Odón;4480.0
Municipios;1821;Villavieja del Lozoya;40.0
Municipios;1837;Zarzalejo;410.0
