Serie;Codigo_municipio;Nombre;2023
Municipios;0437;Colmenar de Oreja;3728.0
Municipios;0421;Colmenar del Arroyo;1744.0
Municipios;0442;Colmenarejo;1632.0
Municipios;0480;Corpa;48.0
Municipios;0493;Coslada;50960.0
Municipios;0506;Cubas de la Sagra;4352.0
Municipios;0534;Daganzo de Arriba;31504.0
Municipios;0549;Escorial (El);1552.0
Municipios;0552;Estremera;608.0
Municipios;0565;Fresnedillas de la Oliva;384.0
Municipios;0571;Fresno de Torote;384.0
Municipios;0587;Fuenlabrada;109264.0
Municipios;0590;Fuente el Saz de Jarama;4064.0
Municipios;0604;Fuentidueña de Tajo;736.0
Municipios;0611;Galapagar;7248.0
Municipios;0626;Garganta de los Montes;96.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;16.0
Municipios;0647;Gascones;128.0
Municipios;0650;Getafe;166400.0
Municipios;0663;Griñón;19568.0
Municipios;0679;Guadalix de la Sierra;2160.0
Municipios;0685;Guadarrama;3072.0
Municipios;0698;Hiruela (La);48.0
Municipios;0702;Horcajo de la Sierra-Aoslos;128.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;752.0
Municipios;0730;Humanes de Madrid;38416.0
Municipios;0745;Leganés;86304.0
Municipios;0758;Loeches;16656.0
Municipios;0761;Lozoya;368.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;464.0
Municipios;0783;Madarcos;1040.0
Municipios;0796;Madrid;1701456.0
Municipios;0800;Majadahonda;13024.0
Municipios;0822;Manzanares el Real;880.0
Municipios;0838;Meco;28368.0
Municipios;0843;Mejorada del Campo;14768.0
Municipios;0856;Miraflores de la Sierra;432.0
Municipios;0869;Molar (El);1456.0
Municipios;0875;Molinos (Los);528.0
Municipios;0881;Montejo de la Sierra;32.0
Municipios;0894;Moraleja de Enmedio;7360.0
Municipios;0908;Moralzarzal;2432.0
Municipios;0915;Morata de Tajuña;2928.0
Municipios;0920;Móstoles;58720.0
Municipios;0936;Navacerrada;896.0
Municipios;0941;Navalafuente;128.0
Municipios;0954;Navalagamella;352.0
Municipios;0967;Navalcarnero;11312.0
Municipios;0973;Navarredonda y San Mamés;32.0
Municipios;0992;Navas del Rey;496.0
Municipios;1006;Nuevo Baztán;2416.0
Municipios;1013;Olmeda de las Fuentes;128.0
Municipios;1028;Orusco de Tajuña;256.0
Municipios;1049;Paracuellos de Jarama;11712.0
Municipios;1065;Parla;33792.0
Municipios;1071;Patones;16.0
Municipios;1087;Pedrezuela;1504.0
Municipios;1090;Pelayos de la Presa;1248.0
Municipios;1104;Perales de Tajuña;672.0
Municipios;1111;Pezuela de las Torres;32.0
Municipios;1126;Pinilla del Valle;128.0
Municipios;1132;Pinto;50736.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;24048.0
Municipios;1163;Pozuelo del Rey;416.0
Municipios;1179;Prádena del Rincón;16.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;48.0
Municipios;1198;Quijorna;464.0
Municipios;1202;Rascafría;336.0
Municipios;1219;Redueña;32.0
Municipios;1224;Ribatejada;320.0
Municipios;1230;Rivas-Vaciamadrid;33392.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;2976.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);29184.0
Municipios;1283;Rozas de Puerto Real;128.0
Municipios;1296;San Agustín del Guadalix;20880.0
Municipios;1300;San Fernando de Henares;52928.0
Municipios;1317;San Lorenzo de El Escorial;1920.0
Municipios;1338;San Martín de Valdeiglesias;2304.0
Municipios;1322;San Martín de la Vega;8032.0
Municipios;1343;San Sebastián de los Reyes;42256.0
Municipios;1356;Santa María de la Alameda;416.0
Municipios;1369;Santorcaz;80.0
Municipios;1375;Santos de la Humosa (Los);176.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;2048.0
Municipios;1415;Sevilla la Nueva;1632.0
Municipios;1436;Somosierra;16.0
Municipios;1441;Soto del Real;1584.0
Municipios;1454;Talamanca de Jarama;1568.0
Municipios;1467;Tielmes;2160.0
Municipios;1473;Titulcia;320.0
Municipios;1489;Torrejón de Ardoz;100320.0
Municipios;1505;Torrejón de Velasco;1520.0
Municipios;1492;Torrejón de la Calzada;6544.0
Municipios;1512;Torrelaguna;688.0
Municipios;1527;Torrelodones;3408.0
Municipios;1533;Torremocha de Jarama;176.0
Municipios;1548;Torres de la Alameda;5024.0
Municipios;9036;Tres Cantos;53968.0
Municipios;1551;Valdaracete;64.0
Municipios;1564;Valdeavero;1040.0
Municipios;1570;Valdelaguna;80.0
Municipios;1586;Valdemanco;352.0
Municipios;1599;Valdemaqueda;560.0
Municipios;1603;Valdemorillo;2256.0
Municipios;1610;Valdemoro;48224.0
Municipios;1625;Valdeolmos-Alalpardo;5120.0
Municipios;1631;Valdepiélagos;64.0
Municipios;1646;Valdetorres de Jarama;1328.0
Municipios;1659;Valdilecha;1952.0
Municipios;1662;Valverde de Alcalá;16.0
Municipios;1678;Velilla de San Antonio;7376.0
Municipios;1684;Vellón (El);224.0
Municipios;1697;Venturada;2336.0
Municipios;1718;Villa del Prado;2064.0
Municipios;1701;Villaconejos;400.0
Municipios;1723;Villalbilla;6112.0
Municipios;1739;Villamanrique de Tajo;64.0
Municipios;1744;Villamanta;512.0
Municipios;1757;Villamantilla;896.0
Municipios;1782;Villanueva de Perales;272.0
Municipios;1760;Villanueva de la Cañada;4592.0
Municipios;1776;Villanueva del Pardillo;5824.0
Municipios;1795;Villar del Olmo;736.0
Municipios;1809;Villarejo de Salvanés;13120.0
Municipios;1816;Villaviciosa de Odón;7168.0
Municipios;1821;Villavieja del Lozoya;64.0
Municipios;1837;Zarzalejo;656.0
