Serie;Codigo_municipio;Nombre;2023
Municipios;1224;Ribatejada;120.0
Municipios;1230;Rivas-Vaciamadrid;12522.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1116.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);10944.0
Municipios;1283;Rozas de Puerto Real;48.0
Municipios;1296;San Agustín del Guadalix;7830.0
Municipios;1300;San Fernando de Henares;19848.0
Municipios;1317;San Lorenzo de El Escorial;720.0
Municipios;1338;San Martín de Valdeiglesias;864.0
Municipios;1322;San Martín de la Vega;3012.0
Municipios;1343;San Sebastián de los Reyes;15846.0
Municipios;1356;Santa María de la Alameda;156.0
Municipios;1369;Santorcaz;30.0
Municipios;1375;Santos de la Humosa (Los);66.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;768.0
Municipios;1415;Sevilla la Nueva;612.0
Municipios;1436;Somosierra;6.0
Municipios;1441;Soto del Real;594.0
Municipios;1454;Talamanca de Jarama;588.0
Municipios;1467;Tielmes;810.0
Municipios;1473;Titulcia;120.0
Municipios;1489;Torrejón de Ardoz;37620.0
Municipios;1505;Torrejón de Velasco;570.0
Municipios;1492;Torrejón de la Calzada;2454.0
Municipios;1512;Torrelaguna;258.0
Municipios;1527;Torrelodones;1278.0
Municipios;1533;Torremocha de Jarama;66.0
Municipios;1548;Torres de la Alameda;1884.0
Municipios;9036;Tres Cantos;20238.0
Municipios;1551;Valdaracete;24.0
Municipios;1564;Valdeavero;390.0
Municipios;1570;Valdelaguna;30.0
Municipios;1586;Valdemanco;132.0
Municipios;1599;Valdemaqueda;210.0
Municipios;1603;Valdemorillo;846.0
Municipios;1610;Valdemoro;18084.0
Municipios;1625;Valdeolmos-Alalpardo;1920.0
Municipios;1631;Valdepiélagos;24.0
Municipios;1646;Valdetorres de Jarama;498.0
Municipios;1659;Valdilecha;732.0
Municipios;1662;Valverde de Alcalá;6.0
Municipios;1678;Velilla de San Antonio;2766.0
Municipios;1684;Vellón (El);84.0
Municipios;1697;Venturada;876.0
Municipios;1718;Villa del Prado;774.0
Municipios;1701;Villaconejos;150.0
Municipios;1723;Villalbilla;2292.0
Municipios;1739;Villamanrique de Tajo;24.0
Municipios;1744;Villamanta;192.0
Municipios;1757;Villamantilla;336.0
Municipios;1782;Villanueva de Perales;102.0
Municipios;1760;Villanueva de la Cañada;1722.0
Municipios;1776;Villanueva del Pardillo;2184.0
Municipios;1795;Villar del Olmo;276.0
Municipios;1809;Villarejo de Salvanés;4920.0
Municipios;1816;Villaviciosa de Odón;2688.0
Municipios;1821;Villavieja del Lozoya;24.0
Municipios;1837;Zarzalejo;246.0
