Serie;Codigo_municipio;Nombre;2023
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;522.0
Municipios;0783;Madarcos;1170.0
Municipios;0796;Madrid;1914138.0
Municipios;0800;Majadahonda;14652.0
Municipios;0822;Manzanares el Real;990.0
Municipios;0838;Meco;31914.0
Municipios;0843;Mejorada del Campo;16614.0
Municipios;0856;Miraflores de la Sierra;486.0
Municipios;0869;Molar (El);1638.0
Municipios;0875;Molinos (Los);594.0
Municipios;0881;Montejo de la Sierra;36.0
Municipios;0894;Moraleja de Enmedio;8280.0
Municipios;0908;Moralzarzal;2736.0
Municipios;0915;Morata de Tajuña;3294.0
Municipios;0920;Móstoles;66060.0
Municipios;0936;Navacerrada;1008.0
Municipios;0941;Navalafuente;144.0
Municipios;0954;Navalagamella;396.0
Municipios;0967;Navalcarnero;12726.0
Municipios;0973;Navarredonda y San Mamés;36.0
Municipios;0992;Navas del Rey;558.0
Municipios;1006;Nuevo Baztán;2718.0
Municipios;1013;Olmeda de las Fuentes;144.0
Municipios;1028;Orusco de Tajuña;288.0
Municipios;1049;Paracuellos de Jarama;13176.0
Municipios;1065;Parla;38016.0
Municipios;1071;Patones;18.0
Municipios;1087;Pedrezuela;1692.0
Municipios;1090;Pelayos de la Presa;1404.0
Municipios;1104;Perales de Tajuña;756.0
Municipios;1111;Pezuela de las Torres;36.0
Municipios;1126;Pinilla del Valle;144.0
Municipios;1132;Pinto;57078.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;27054.0
Municipios;1163;Pozuelo del Rey;468.0
Municipios;1179;Prádena del Rincón;18.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;54.0
Municipios;1198;Quijorna;522.0
Municipios;1202;Rascafría;378.0
Municipios;1219;Redueña;36.0
Municipios;1224;Ribatejada;360.0
Municipios;1230;Rivas-Vaciamadrid;37566.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;3348.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);32832.0
Municipios;1283;Rozas de Puerto Real;144.0
Municipios;1296;San Agustín del Guadalix;23490.0
Municipios;1300;San Fernando de Henares;59544.0
Municipios;1317;San Lorenzo de El Escorial;2160.0
Municipios;1338;San Martín de Valdeiglesias;2592.0
Municipios;1322;San Martín de la Vega;9036.0
Municipios;1343;San Sebastián de los Reyes;47538.0
Municipios;1356;Santa María de la Alameda;468.0
Municipios;1369;Santorcaz;90.0
Municipios;1375;Santos de la Humosa (Los);198.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;2304.0
Municipios;1415;Sevilla la Nueva;1836.0
Municipios;1436;Somosierra;18.0
Municipios;1441;Soto del Real;1782.0
Municipios;1454;Talamanca de Jarama;1764.0
Municipios;1467;Tielmes;2430.0
Municipios;1473;Titulcia;360.0
Municipios;1489;Torrejón de Ardoz;112860.0
Municipios;1505;Torrejón de Velasco;1710.0
Municipios;1492;Torrejón de la Calzada;7362.0
Municipios;1512;Torrelaguna;774.0
Municipios;1527;Torrelodones;3834.0
Municipios;1533;Torremocha de Jarama;198.0
Municipios;1548;Torres de la Alameda;5652.0
Municipios;9036;Tres Cantos;60714.0
Municipios;1551;Valdaracete;72.0
Municipios;1564;Valdeavero;1170.0
Municipios;1570;Valdelaguna;90.0
Municipios;1586;Valdemanco;396.0
Municipios;1599;Valdemaqueda;630.0
Municipios;1603;Valdemorillo;2538.0
Municipios;1610;Valdemoro;54252.0
Municipios;1625;Valdeolmos-Alalpardo;5760.0
Municipios;1631;Valdepiélagos;72.0
Municipios;1646;Valdetorres de Jarama;1494.0
Municipios;1659;Valdilecha;2196.0
Municipios;1662;Valverde de Alcalá;18.0
Municipios;1678;Velilla de San Antonio;8298.0
Municipios;1684;Vellón (El);252.0
Municipios;1697;Venturada;2628.0
Municipios;1718;Villa del Prado;2322.0
Municipios;1701;Villaconejos;450.0
Municipios;1723;Villalbilla;6876.0
Municipios;1739;Villamanrique de Tajo;72.0
Municipios;1744;Villamanta;576.0
Municipios;1757;Villamantilla;1008.0
Municipios;1782;Villanueva de Perales;306.0
Municipios;1760;Villanueva de la Cañada;5166.0
Municipios;1776;Villanueva del Pardillo;6552.0
Municipios;1795;Villar del Olmo;828.0
Municipios;1809;Villarejo de Salvanés;14760.0
Municipios;1816;Villaviciosa de Odón;8064.0
Municipios;1821;Villavieja del Lozoya;72.0
Municipios;1837;Zarzalejo;738.0
