Serie;Codigo_municipio;Nombre;2023
Municipios;1408;Serranillos del Valle;256.0
Municipios;1415;Sevilla la Nueva;204.0
Municipios;1436;Somosierra;2.0
Municipios;1441;Soto del Real;198.0
Municipios;1454;Talamanca de Jarama;196.0
Municipios;1467;Tielmes;270.0
Municipios;1473;Titulcia;40.0
Municipios;1489;Torrejón de Ardoz;12540.0
Municipios;1505;Torrejón de Velasco;190.0
Municipios;1492;Torrejón de la Calzada;818.0
Municipios;1512;Torrelaguna;86.0
Municipios;1527;Torrelodones;426.0
Municipios;1533;Torremocha de Jarama;22.0
Municipios;1548;Torres de la Alameda;628.0
Municipios;9036;Tres Cantos;6746.0
Municipios;1551;Valdaracete;8.0
Municipios;1564;Valdeavero;130.0
Municipios;1570;Valdelaguna;10.0
Municipios;1586;Valdemanco;44.0
Municipios;1599;Valdemaqueda;70.0
Municipios;1603;Valdemorillo;282.0
Municipios;1610;Valdemoro;6028.0
Municipios;1625;Valdeolmos-Alalpardo;640.0
Municipios;1631;Valdepiélagos;8.0
Municipios;1646;Valdetorres de Jarama;166.0
Municipios;1659;Valdilecha;244.0
Municipios;1662;Valverde de Alcalá;2.0
Municipios;1678;Velilla de San Antonio;922.0
Municipios;1684;Vellón (El);28.0
Municipios;1697;Venturada;292.0
Municipios;1718;Villa del Prado;258.0
Municipios;1701;Villaconejos;50.0
Municipios;1723;Villalbilla;764.0
Municipios;1739;Villamanrique de Tajo;8.0
Municipios;1744;Villamanta;64.0
Municipios;1757;Villamantilla;112.0
Municipios;1782;Villanueva de Perales;34.0
Municipios;1760;Villanueva de la Cañada;574.0
Municipios;1776;Villanueva del Pardillo;728.0
Municipios;1795;Villar del Olmo;92.0
Municipios;1809;Villarejo de Salvanés;1640.0
Municipios;1816;Villaviciosa de Odón;896.0
Municipios;1821;Villavieja del Lozoya;8.0
Municipios;1837;Zarzalejo;82.0
