Serie;Codigo_municipio;Nombre;2023
Municipios;1408;Serranillos del Valle;6400.0
Municipios;1415;Sevilla la Nueva;5100.0
Municipios;1436;Somosierra;50.0
Municipios;1441;Soto del Real;4950.0
Municipios;1454;Talamanca de Jarama;4900.0
Municipios;1467;Tielmes;6750.0
Municipios;1473;Titulcia;1000.0
Municipios;1489;Torrejón de Ardoz;313500.0
Municipios;1505;Torrejón de Velasco;4750.0
Municipios;1492;Torrejón de la Calzada;20450.0
Municipios;1512;Torrelaguna;2150.0
Municipios;1527;Torrelodones;10650.0
Municipios;1533;Torremocha de Jarama;550.0
Municipios;1548;Torres de la Alameda;15700.0
Municipios;9036;Tres Cantos;168650.0
Municipios;1551;Valdaracete;200.0
Municipios;1564;Valdeavero;3250.0
Municipios;1570;Valdelaguna;250.0
Municipios;1586;Valdemanco;1100.0
Municipios;1599;Valdemaqueda;1750.0
Municipios;1603;Valdemorillo;7050.0
Municipios;1610;Valdemoro;150700.0
Municipios;1625;Valdeolmos-Alalpardo;16000.0
Municipios;1631;Valdepiélagos;200.0
Municipios;1646;Valdetorres de Jarama;4150.0
Municipios;1659;Valdilecha;6100.0
Municipios;1662;Valverde de Alcalá;50.0
Municipios;1678;Velilla de San Antonio;23050.0
Municipios;1684;Vellón (El);700.0
Municipios;1697;Venturada;7300.0
Municipios;1718;Villa del Prado;6450.0
Municipios;1701;Villaconejos;1250.0
Municipios;1723;Villalbilla;19100.0
Municipios;1739;Villamanrique de Tajo;200.0
Municipios;1744;Villamanta;1600.0
Municipios;1757;Villamantilla;2800.0
Municipios;1782;Villanueva de Perales;850.0
Municipios;1760;Villanueva de la Cañada;14350.0
Municipios;1776;Villanueva del Pardillo;18200.0
Municipios;1795;Villar del Olmo;2300.0
Municipios;1809;Villarejo de Salvanés;41000.0
Municipios;1816;Villaviciosa de Odón;22400.0
Municipios;1821;Villavieja del Lozoya;200.0
Municipios;1837;Zarzalejo;2050.0
