Serie;Codigo_municipio;Nombre;2023
Municipios;0954;Navalagamella;1672.0
Municipios;0967;Navalcarnero;53732.0
Municipios;0973;Navarredonda y San Mamés;152.0
Municipios;0992;Navas del Rey;2356.0
Municipios;1006;Nuevo Baztán;11476.0
Municipios;1013;Olmeda de las Fuentes;608.0
Municipios;1028;Orusco de Tajuña;1216.0
Municipios;1049;Paracuellos de Jarama;55632.0
Municipios;1065;Parla;160512.0
Municipios;1071;Patones;76.0
Municipios;1087;Pedrezuela;7144.0
Municipios;1090;Pelayos de la Presa;5928.0
Municipios;1104;Perales de Tajuña;3192.0
Municipios;1111;Pezuela de las Torres;152.0
Municipios;1126;Pinilla del Valle;608.0
Municipios;1132;Pinto;240996.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;114228.0
Municipios;1163;Pozuelo del Rey;1976.0
Municipios;1179;Prádena del Rincón;76.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;228.0
Municipios;1198;Quijorna;2204.0
Municipios;1202;Rascafría;1596.0
Municipios;1219;Redueña;152.0
Municipios;1224;Ribatejada;1520.0
Municipios;1230;Rivas-Vaciamadrid;158612.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;14136.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);138624.0
Municipios;1283;Rozas de Puerto Real;608.0
Municipios;1296;San Agustín del Guadalix;99180.0
Municipios;1300;San Fernando de Henares;251408.0
Municipios;1317;San Lorenzo de El Escorial;9120.0
Municipios;1338;San Martín de Valdeiglesias;10944.0
Municipios;1322;San Martín de la Vega;38152.0
Municipios;1343;San Sebastián de los Reyes;200716.0
Municipios;1356;Santa María de la Alameda;1976.0
Municipios;1369;Santorcaz;380.0
Municipios;1375;Santos de la Humosa (Los);836.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;9728.0
Municipios;1415;Sevilla la Nueva;7752.0
Municipios;1436;Somosierra;76.0
Municipios;1441;Soto del Real;7524.0
Municipios;1454;Talamanca de Jarama;7448.0
Municipios;1467;Tielmes;10260.0
Municipios;1473;Titulcia;1520.0
Municipios;1489;Torrejón de Ardoz;476520.0
Municipios;1505;Torrejón de Velasco;7220.0
Municipios;1492;Torrejón de la Calzada;31084.0
Municipios;1512;Torrelaguna;3268.0
Municipios;1527;Torrelodones;16188.0
Municipios;1533;Torremocha de Jarama;836.0
Municipios;1548;Torres de la Alameda;23864.0
Municipios;9036;Tres Cantos;256348.0
Municipios;1551;Valdaracete;304.0
Municipios;1564;Valdeavero;4940.0
Municipios;1570;Valdelaguna;380.0
Municipios;1586;Valdemanco;1672.0
Municipios;1599;Valdemaqueda;2660.0
Municipios;1603;Valdemorillo;10716.0
Municipios;1610;Valdemoro;229064.0
Municipios;1625;Valdeolmos-Alalpardo;24320.0
Municipios;1631;Valdepiélagos;304.0
Municipios;1646;Valdetorres de Jarama;6308.0
Municipios;1659;Valdilecha;9272.0
Municipios;1662;Valverde de Alcalá;76.0
Municipios;1678;Velilla de San Antonio;35036.0
Municipios;1684;Vellón (El);1064.0
Municipios;1697;Venturada;11096.0
Municipios;1718;Villa del Prado;9804.0
Municipios;1701;Villaconejos;1900.0
Municipios;1723;Villalbilla;29032.0
Municipios;1739;Villamanrique de Tajo;304.0
Municipios;1744;Villamanta;2432.0
Municipios;1757;Villamantilla;4256.0
Municipios;1782;Villanueva de Perales;1292.0
Municipios;1760;Villanueva de la Cañada;21812.0
Municipios;1776;Villanueva del Pardillo;27664.0
Municipios;1795;Villar del Olmo;3496.0
Municipios;1809;Villarejo de Salvanés;62320.0
Municipios;1816;Villaviciosa de Odón;34048.0
Municipios;1821;Villavieja del Lozoya;304.0
Municipios;1837;Zarzalejo;3116.0
