Serie;Codigo_municipio;Nombre;2023
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;186.0
Municipios;1198;Quijorna;1798.0
Municipios;1202;Rascafría;1302.0
Municipios;1219;Redueña;124.0
Municipios;1224;Ribatejada;1240.0
Municipios;1230;Rivas-Vaciamadrid;129394.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;11532.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);113088.0
Municipios;1283;Rozas de Puerto Real;496.0
Municipios;1296;San Agustín del Guadalix;80910.0
Municipios;1300;San Fernando de Henares;205096.0
Municipios;1317;San Lorenzo de El Escorial;7440.0
Municipios;1338;San Martín de Valdeiglesias;8928.0
Municipios;1322;San Martín de la Vega;31124.0
Municipios;1343;San Sebastián de los Reyes;163742.0
Municipios;1356;Santa María de la Alameda;1612.0
Municipios;1369;Santorcaz;310.0
Municipios;1375;Santos de la Humosa (Los);682.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;7936.0
Municipios;1415;Sevilla la Nueva;6324.0
Municipios;1436;Somosierra;62.0
Municipios;1441;Soto del Real;6138.0
Municipios;1454;Talamanca de Jarama;6076.0
Municipios;1467;Tielmes;8370.0
Municipios;1473;Titulcia;1240.0
Municipios;1489;Torrejón de Ardoz;388740.0
Municipios;1505;Torrejón de Velasco;5890.0
Municipios;1492;Torrejón de la Calzada;25358.0
Municipios;1512;Torrelaguna;2666.0
Municipios;1527;Torrelodones;13206.0
Municipios;1533;Torremocha de Jarama;682.0
Municipios;1548;Torres de la Alameda;19468.0
Municipios;9036;Tres Cantos;209126.0
Municipios;1551;Valdaracete;248.0
Municipios;1564;Valdeavero;4030.0
Municipios;1570;Valdelaguna;310.0
Municipios;1586;Valdemanco;1364.0
Municipios;1599;Valdemaqueda;2170.0
Municipios;1603;Valdemorillo;8742.0
Municipios;1610;Valdemoro;186868.0
Municipios;1625;Valdeolmos-Alalpardo;19840.0
Municipios;1631;Valdepiélagos;248.0
Municipios;1646;Valdetorres de Jarama;5146.0
Municipios;1659;Valdilecha;7564.0
Municipios;1662;Valverde de Alcalá;62.0
Municipios;1678;Velilla de San Antonio;28582.0
Municipios;1684;Vellón (El);868.0
Municipios;1697;Venturada;9052.0
Municipios;1718;Villa del Prado;7998.0
Municipios;1701;Villaconejos;1550.0
Municipios;1723;Villalbilla;23684.0
Municipios;1739;Villamanrique de Tajo;248.0
Municipios;1744;Villamanta;1984.0
Municipios;1757;Villamantilla;3472.0
Municipios;1782;Villanueva de Perales;1054.0
Municipios;1760;Villanueva de la Cañada;17794.0
Municipios;1776;Villanueva del Pardillo;22568.0
Municipios;1795;Villar del Olmo;2852.0
Municipios;1809;Villarejo de Salvanés;50840.0
Municipios;1816;Villaviciosa de Odón;27776.0
Municipios;1821;Villavieja del Lozoya;248.0
Municipios;1837;Zarzalejo;2542.0
