Serie;Codigo_municipio;Nombre;2023
Municipios;0915;Morata de Tajuña;674.0
Municipios;0920;Móstoles;224.0
Municipios;0936;Navacerrada;34.0
Municipios;0941;Navalafuente;70.0
Municipios;0954;Navalagamella;530.0
Municipios;0967;Navalcarnero;418.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;10.0
Municipios;1006;Nuevo Baztán;18.0
Municipios;1013;Olmeda de las Fuentes;40.0
Municipios;1028;Orusco de Tajuña;24.0
Municipios;1049;Paracuellos de Jarama;68.0
Municipios;1065;Parla;230.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;112.0
Municipios;1104;Perales de Tajuña;46.0
Municipios;1111;Pezuela de las Torres;124.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;354.0
Municipios;1147;Piñuécar-Gandullas;8.0
Municipios;1150;Pozuelo de Alarcón;328.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;2.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;36.0
Municipios;1202;Rascafría;10.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;110.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;178.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);588.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;48.0
Municipios;1300;San Fernando de Henares;20.0
Municipios;1317;San Lorenzo de El Escorial;44.0
Municipios;1338;San Martín de Valdeiglesias;268.0
Municipios;1322;San Martín de la Vega;200.0
Municipios;1343;San Sebastián de los Reyes;188.0
Municipios;1356;Santa María de la Alameda;12.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);52.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;14.0
Municipios;1436;Somosierra;8.0
Municipios;1441;Soto del Real;16.0
Municipios;1454;Talamanca de Jarama;82.0
Municipios;1467;Tielmes;186.0
Municipios;1473;Titulcia;34.0
Municipios;1489;Torrejón de Ardoz;792.0
Municipios;1505;Torrejón de Velasco;116.0
Municipios;1492;Torrejón de la Calzada;32.0
Municipios;1512;Torrelaguna;40.0
Municipios;1527;Torrelodones;20.0
Municipios;1533;Torremocha de Jarama;8.0
Municipios;1548;Torres de la Alameda;36.0
Municipios;9036;Tres Cantos;1328.0
Municipios;1551;Valdaracete;372.0
Municipios;1564;Valdeavero;30.0
Municipios;1570;Valdelaguna;6.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;86.0
Municipios;1603;Valdemorillo;110.0
Municipios;1610;Valdemoro;290.0
Municipios;1625;Valdeolmos-Alalpardo;90.0
Municipios;1631;Valdepiélagos;8.0
Municipios;1646;Valdetorres de Jarama;258.0
Municipios;1659;Valdilecha;282.0
Municipios;1662;Valverde de Alcalá;16.0
Municipios;1678;Velilla de San Antonio;10.0
Municipios;1684;Vellón (El);18.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;1672.0
Municipios;1701;Villaconejos;1216.0
Municipios;1723;Villalbilla;58.0
Municipios;1739;Villamanrique de Tajo;2332.0
Municipios;1744;Villamanta;92.0
Municipios;1757;Villamantilla;16.0
Municipios;1782;Villanueva de Perales;72.0
Municipios;1760;Villanueva de la Cañada;318.0
Municipios;1776;Villanueva del Pardillo;144.0
Municipios;1795;Villar del Olmo;40.0
Municipios;1809;Villarejo de Salvanés;436.0
Municipios;1816;Villaviciosa de Odón;362.0
Municipios;1821;Villavieja del Lozoya;2.0
Municipios;1837;Zarzalejo;8.0
