Serie;Codigo_municipio;Nombre;2023
Municipios;0626;Garganta de los Montes;124.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;6882.0
Municipios;0663;Griñón;6696.0
Municipios;0679;Guadalix de la Sierra;992.0
Municipios;0685;Guadarrama;372.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;310.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;496.0
Municipios;0730;Humanes de Madrid;2232.0
Municipios;0745;Leganés;20212.0
Municipios;0758;Loeches;0.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;310.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;191022.0
Municipios;0800;Majadahonda;2790.0
Municipios;0822;Manzanares el Real;248.0
Municipios;0838;Meco;744.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;806.0
Municipios;0869;Molar (El);496.0
Municipios;0875;Molinos (Los);124.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;62.0
Municipios;0908;Moralzarzal;806.0
Municipios;0915;Morata de Tajuña;4464.0
Municipios;0920;Móstoles;1426.0
Municipios;0936;Navacerrada;248.0
Municipios;0941;Navalafuente;310.0
Municipios;0954;Navalagamella;3968.0
Municipios;0967;Navalcarnero;2108.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;62.0
Municipios;1006;Nuevo Baztán;0.0
Municipios;1013;Olmeda de las Fuentes;248.0
Municipios;1028;Orusco de Tajuña;186.0
Municipios;1049;Paracuellos de Jarama;434.0
Municipios;1065;Parla;1488.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;806.0
Municipios;1104;Perales de Tajuña;310.0
Municipios;1111;Pezuela de las Torres;744.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;1984.0
Municipios;1147;Piñuécar-Gandullas;62.0
Municipios;1150;Pozuelo de Alarcón;2108.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;186.0
Municipios;1202;Rascafría;62.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;682.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1178.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);3348.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;248.0
Municipios;1300;San Fernando de Henares;62.0
Municipios;1317;San Lorenzo de El Escorial;186.0
Municipios;1338;San Martín de Valdeiglesias;1364.0
Municipios;1322;San Martín de la Vega;992.0
Municipios;1343;San Sebastián de los Reyes;992.0
Municipios;1356;Santa María de la Alameda;62.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);372.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;62.0
Municipios;1436;Somosierra;62.0
Municipios;1441;Soto del Real;124.0
Municipios;1454;Talamanca de Jarama;434.0
Municipios;1467;Tielmes;868.0
Municipios;1473;Titulcia;248.0
Municipios;1489;Torrejón de Ardoz;5270.0
Municipios;1505;Torrejón de Velasco;806.0
Municipios;1492;Torrejón de la Calzada;186.0
Municipios;1512;Torrelaguna;248.0
Municipios;1527;Torrelodones;124.0
Municipios;1533;Torremocha de Jarama;0.0
Municipios;1548;Torres de la Alameda;124.0
Municipios;9036;Tres Cantos;8556.0
Municipios;1551;Valdaracete;2480.0
Municipios;1564;Valdeavero;124.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;496.0
Municipios;1603;Valdemorillo;620.0
Municipios;1610;Valdemoro;1798.0
Municipios;1625;Valdeolmos-Alalpardo;434.0
Municipios;1631;Valdepiélagos;62.0
Municipios;1646;Valdetorres de Jarama;1922.0
Municipios;1659;Valdilecha;1364.0
Municipios;1662;Valverde de Alcalá;124.0
Municipios;1678;Velilla de San Antonio;62.0
Municipios;1684;Vellón (El);0.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;9610.0
Municipios;1701;Villaconejos;6262.0
Municipios;1723;Villalbilla;434.0
Municipios;1739;Villamanrique de Tajo;16926.0
Municipios;1744;Villamanta;372.0
Municipios;1757;Villamantilla;62.0
Municipios;1782;Villanueva de Perales;496.0
Municipios;1760;Villanueva de la Cañada;2108.0
Municipios;1776;Villanueva del Pardillo;806.0
Municipios;1795;Villar del Olmo;124.0
Municipios;1809;Villarejo de Salvanés;2046.0
Municipios;1816;Villaviciosa de Odón;2356.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;62.0
