Serie;Codigo_municipio;Nombre;2023
Municipios;0936;Navacerrada;96.0
Municipios;0941;Navalafuente;120.0
Municipios;0954;Navalagamella;1536.0
Municipios;0967;Navalcarnero;816.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;24.0
Municipios;1006;Nuevo Baztán;0.0
Municipios;1013;Olmeda de las Fuentes;96.0
Municipios;1028;Orusco de Tajuña;72.0
Municipios;1049;Paracuellos de Jarama;168.0
Municipios;1065;Parla;576.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;312.0
Municipios;1104;Perales de Tajuña;120.0
Municipios;1111;Pezuela de las Torres;288.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;768.0
Municipios;1147;Piñuécar-Gandullas;24.0
Municipios;1150;Pozuelo de Alarcón;816.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;72.0
Municipios;1202;Rascafría;24.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;264.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;456.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);1296.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;96.0
Municipios;1300;San Fernando de Henares;24.0
Municipios;1317;San Lorenzo de El Escorial;72.0
Municipios;1338;San Martín de Valdeiglesias;528.0
Municipios;1322;San Martín de la Vega;384.0
Municipios;1343;San Sebastián de los Reyes;384.0
Municipios;1356;Santa María de la Alameda;24.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);144.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;24.0
Municipios;1436;Somosierra;24.0
Municipios;1441;Soto del Real;48.0
Municipios;1454;Talamanca de Jarama;168.0
Municipios;1467;Tielmes;336.0
Municipios;1473;Titulcia;96.0
Municipios;1489;Torrejón de Ardoz;2040.0
Municipios;1505;Torrejón de Velasco;312.0
Municipios;1492;Torrejón de la Calzada;72.0
Municipios;1512;Torrelaguna;96.0
Municipios;1527;Torrelodones;48.0
Municipios;1533;Torremocha de Jarama;0.0
Municipios;1548;Torres de la Alameda;48.0
Municipios;9036;Tres Cantos;3312.0
Municipios;1551;Valdaracete;960.0
Municipios;1564;Valdeavero;48.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;192.0
Municipios;1603;Valdemorillo;240.0
Municipios;1610;Valdemoro;696.0
Municipios;1625;Valdeolmos-Alalpardo;168.0
Municipios;1631;Valdepiélagos;24.0
Municipios;1646;Valdetorres de Jarama;744.0
Municipios;1659;Valdilecha;528.0
Municipios;1662;Valverde de Alcalá;48.0
Municipios;1678;Velilla de San Antonio;24.0
Municipios;1684;Vellón (El);0.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;3720.0
Municipios;1701;Villaconejos;2424.0
Municipios;1723;Villalbilla;168.0
Municipios;1739;Villamanrique de Tajo;6552.0
Municipios;1744;Villamanta;144.0
Municipios;1757;Villamantilla;24.0
Municipios;1782;Villanueva de Perales;192.0
Municipios;1760;Villanueva de la Cañada;816.0
Municipios;1776;Villanueva del Pardillo;312.0
Municipios;1795;Villar del Olmo;48.0
Municipios;1809;Villarejo de Salvanés;792.0
Municipios;1816;Villaviciosa de Odón;912.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;24.0
