Serie;Codigo_municipio;Nombre;2023
Municipios;0875;Molinos (Los);20.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;10.0
Municipios;0908;Moralzarzal;130.0
Municipios;0915;Morata de Tajuña;720.0
Municipios;0920;Móstoles;230.0
Municipios;0936;Navacerrada;40.0
Municipios;0941;Navalafuente;50.0
Municipios;0954;Navalagamella;640.0
Municipios;0967;Navalcarnero;340.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;10.0
Municipios;1006;Nuevo Baztán;0.0
Municipios;1013;Olmeda de las Fuentes;40.0
Municipios;1028;Orusco de Tajuña;30.0
Municipios;1049;Paracuellos de Jarama;70.0
Municipios;1065;Parla;240.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;130.0
Municipios;1104;Perales de Tajuña;50.0
Municipios;1111;Pezuela de las Torres;120.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;320.0
Municipios;1147;Piñuécar-Gandullas;10.0
Municipios;1150;Pozuelo de Alarcón;340.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;30.0
Municipios;1202;Rascafría;10.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;110.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;190.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);540.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;40.0
Municipios;1300;San Fernando de Henares;10.0
Municipios;1317;San Lorenzo de El Escorial;30.0
Municipios;1338;San Martín de Valdeiglesias;220.0
Municipios;1322;San Martín de la Vega;160.0
Municipios;1343;San Sebastián de los Reyes;160.0
Municipios;1356;Santa María de la Alameda;10.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);60.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;10.0
Municipios;1436;Somosierra;10.0
Municipios;1441;Soto del Real;20.0
Municipios;1454;Talamanca de Jarama;70.0
Municipios;1467;Tielmes;140.0
Municipios;1473;Titulcia;40.0
Municipios;1489;Torrejón de Ardoz;850.0
Municipios;1505;Torrejón de Velasco;130.0
Municipios;1492;Torrejón de la Calzada;30.0
Municipios;1512;Torrelaguna;40.0
Municipios;1527;Torrelodones;20.0
Municipios;1533;Torremocha de Jarama;0.0
Municipios;1548;Torres de la Alameda;20.0
Municipios;9036;Tres Cantos;1380.0
Municipios;1551;Valdaracete;400.0
Municipios;1564;Valdeavero;20.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;80.0
Municipios;1603;Valdemorillo;100.0
Municipios;1610;Valdemoro;290.0
Municipios;1625;Valdeolmos-Alalpardo;70.0
Municipios;1631;Valdepiélagos;10.0
Municipios;1646;Valdetorres de Jarama;310.0
Municipios;1659;Valdilecha;220.0
Municipios;1662;Valverde de Alcalá;20.0
Municipios;1678;Velilla de San Antonio;10.0
Municipios;1684;Vellón (El);0.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;1550.0
Municipios;1701;Villaconejos;1010.0
Municipios;1723;Villalbilla;70.0
Municipios;1739;Villamanrique de Tajo;2730.0
Municipios;1744;Villamanta;60.0
Municipios;1757;Villamantilla;10.0
Municipios;1782;Villanueva de Perales;80.0
Municipios;1760;Villanueva de la Cañada;340.0
Municipios;1776;Villanueva del Pardillo;130.0
Municipios;1795;Villar del Olmo;20.0
Municipios;1809;Villarejo de Salvanés;330.0
Municipios;1816;Villaviciosa de Odón;380.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;10.0
