Serie;Codigo_municipio;Nombre;2023
Municipios;0604;Fuentidueña de Tajo;120.0
Municipios;0611;Galapagar;40.0
Municipios;0626;Garganta de los Montes;8.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;444.0
Municipios;0663;Griñón;432.0
Municipios;0679;Guadalix de la Sierra;64.0
Municipios;0685;Guadarrama;24.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;20.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;32.0
Municipios;0730;Humanes de Madrid;144.0
Municipios;0745;Leganés;1304.0
Municipios;0758;Loeches;0.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;20.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;12324.0
Municipios;0800;Majadahonda;180.0
Municipios;0822;Manzanares el Real;16.0
Municipios;0838;Meco;48.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;52.0
Municipios;0869;Molar (El);32.0
Municipios;0875;Molinos (Los);8.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;4.0
Municipios;0908;Moralzarzal;52.0
Municipios;0915;Morata de Tajuña;288.0
Municipios;0920;Móstoles;92.0
Municipios;0936;Navacerrada;16.0
Municipios;0941;Navalafuente;20.0
Municipios;0954;Navalagamella;256.0
Municipios;0967;Navalcarnero;136.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;4.0
Municipios;1006;Nuevo Baztán;0.0
Municipios;1013;Olmeda de las Fuentes;16.0
Municipios;1028;Orusco de Tajuña;12.0
Municipios;1049;Paracuellos de Jarama;28.0
Municipios;1065;Parla;96.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;52.0
Municipios;1104;Perales de Tajuña;20.0
Municipios;1111;Pezuela de las Torres;48.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;128.0
Municipios;1147;Piñuécar-Gandullas;4.0
Municipios;1150;Pozuelo de Alarcón;136.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;12.0
Municipios;1202;Rascafría;4.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;44.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;76.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);216.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;16.0
Municipios;1300;San Fernando de Henares;4.0
Municipios;1317;San Lorenzo de El Escorial;12.0
Municipios;1338;San Martín de Valdeiglesias;88.0
Municipios;1322;San Martín de la Vega;64.0
Municipios;1343;San Sebastián de los Reyes;64.0
Municipios;1356;Santa María de la Alameda;4.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);24.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;4.0
Municipios;1436;Somosierra;4.0
Municipios;1441;Soto del Real;8.0
Municipios;1454;Talamanca de Jarama;28.0
Municipios;1467;Tielmes;56.0
Municipios;1473;Titulcia;16.0
Municipios;1489;Torrejón de Ardoz;340.0
Municipios;1505;Torrejón de Velasco;52.0
Municipios;1492;Torrejón de la Calzada;12.0
Municipios;1512;Torrelaguna;16.0
Municipios;1527;Torrelodones;8.0
Municipios;1533;Torremocha de Jarama;0.0
Municipios;1548;Torres de la Alameda;8.0
Municipios;9036;Tres Cantos;552.0
Municipios;1551;Valdaracete;160.0
Municipios;1564;Valdeavero;8.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;32.0
Municipios;1603;Valdemorillo;40.0
Municipios;1610;Valdemoro;116.0
Municipios;1625;Valdeolmos-Alalpardo;28.0
Municipios;1631;Valdepiélagos;4.0
Municipios;1646;Valdetorres de Jarama;124.0
Municipios;1659;Valdilecha;88.0
Municipios;1662;Valverde de Alcalá;8.0
Municipios;1678;Velilla de San Antonio;4.0
Municipios;1684;Vellón (El);0.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;620.0
Municipios;1701;Villaconejos;404.0
Municipios;1723;Villalbilla;28.0
Municipios;1739;Villamanrique de Tajo;1092.0
Municipios;1744;Villamanta;24.0
Municipios;1757;Villamantilla;4.0
Municipios;1782;Villanueva de Perales;32.0
Municipios;1760;Villanueva de la Cañada;136.0
Municipios;1776;Villanueva del Pardillo;52.0
Municipios;1795;Villar del Olmo;8.0
Municipios;1809;Villarejo de Salvanés;132.0
Municipios;1816;Villaviciosa de Odón;152.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;4.0
