Serie;Codigo_municipio;Nombre;2023
Municipios;1646;Valdetorres de Jarama;558.0
Municipios;1659;Valdilecha;396.0
Municipios;1662;Valverde de Alcalá;36.0
Municipios;1678;Velilla de San Antonio;18.0
Municipios;1684;Vellón (El);0.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;2790.0
Municipios;1701;Villaconejos;1818.0
Municipios;1723;Villalbilla;126.0
Municipios;1739;Villamanrique de Tajo;4914.0
Municipios;1744;Villamanta;108.0
Municipios;1757;Villamantilla;18.0
Municipios;1782;Villanueva de Perales;144.0
Municipios;1760;Villanueva de la Cañada;612.0
Municipios;1776;Villanueva del Pardillo;234.0
Municipios;1795;Villar del Olmo;36.0
Municipios;1809;Villarejo de Salvanés;594.0
Municipios;1816;Villaviciosa de Odón;684.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;18.0
