Serie;Codigo_municipio;Nombre;2023
Municipios;0783;Madarcos;2.0
Municipios;0796;Madrid;3078.0
Municipios;0800;Majadahonda;84.0
Municipios;0822;Manzanares el Real;32.0
Municipios;0838;Meco;26.0
Municipios;0843;Mejorada del Campo;10.0
Municipios;0856;Miraflores de la Sierra;32.0
Municipios;0869;Molar (El);40.0
Municipios;0875;Molinos (Los);18.0
Municipios;0881;Montejo de la Sierra;10.0
Municipios;0894;Moraleja de Enmedio;20.0
Municipios;0908;Moralzarzal;24.0
Municipios;0915;Morata de Tajuña;112.0
Municipios;0920;Móstoles;94.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;18.0
Municipios;0954;Navalagamella;24.0
Municipios;0967;Navalcarnero;86.0
Municipios;0973;Navarredonda y San Mamés;6.0
Municipios;0992;Navas del Rey;16.0
Municipios;1006;Nuevo Baztán;12.0
Municipios;1013;Olmeda de las Fuentes;12.0
Municipios;1028;Orusco de Tajuña;8.0
Municipios;1049;Paracuellos de Jarama;22.0
Municipios;1065;Parla;68.0
Municipios;1071;Patones;8.0
Municipios;1087;Pedrezuela;14.0
Municipios;1090;Pelayos de la Presa;2.0
Municipios;1104;Perales de Tajuña;22.0
Municipios;1111;Pezuela de las Torres;32.0
Municipios;1126;Pinilla del Valle;2.0
Municipios;1132;Pinto;48.0
Municipios;1147;Piñuécar-Gandullas;12.0
Municipios;1150;Pozuelo de Alarcón;134.0
Municipios;1163;Pozuelo del Rey;16.0
Municipios;1179;Prádena del Rincón;10.0
Municipios;1185;Puebla de la Sierra;2.0
Municipios;9020;Puentes Viejas;10.0
Municipios;1198;Quijorna;20.0
Municipios;1202;Rascafría;58.0
Municipios;1219;Redueña;4.0
Municipios;1224;Ribatejada;10.0
Municipios;1230;Rivas-Vaciamadrid;50.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;60.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);72.0
Municipios;1283;Rozas de Puerto Real;8.0
Municipios;1296;San Agustín del Guadalix;24.0
Municipios;1300;San Fernando de Henares;24.0
Municipios;1317;San Lorenzo de El Escorial;50.0
Municipios;1338;San Martín de Valdeiglesias;38.0
Municipios;1322;San Martín de la Vega;128.0
Municipios;1343;San Sebastián de los Reyes;94.0
Municipios;1356;Santa María de la Alameda;40.0
Municipios;1369;Santorcaz;14.0
Municipios;1375;Santos de la Humosa (Los);16.0
Municipios;1381;Serna del Monte (La);8.0
Municipios;1408;Serranillos del Valle;12.0
Municipios;1415;Sevilla la Nueva;20.0
Municipios;1436;Somosierra;2.0
Municipios;1441;Soto del Real;26.0
Municipios;1454;Talamanca de Jarama;22.0
Municipios;1467;Tielmes;26.0
Municipios;1473;Titulcia;10.0
Municipios;1489;Torrejón de Ardoz;88.0
Municipios;1505;Torrejón de Velasco;52.0
Municipios;1492;Torrejón de la Calzada;18.0
Municipios;1512;Torrelaguna;32.0
Municipios;1527;Torrelodones;26.0
Municipios;1533;Torremocha de Jarama;16.0
Municipios;1548;Torres de la Alameda;34.0
Municipios;9036;Tres Cantos;22.0
Municipios;1551;Valdaracete;20.0
Municipios;1564;Valdeavero;26.0
Municipios;1570;Valdelaguna;12.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;16.0
Municipios;1603;Valdemorillo;52.0
Municipios;1610;Valdemoro;50.0
Municipios;1625;Valdeolmos-Alalpardo;20.0
Municipios;1631;Valdepiélagos;10.0
Municipios;1646;Valdetorres de Jarama;38.0
Municipios;1659;Valdilecha;56.0
Municipios;1662;Valverde de Alcalá;6.0
Municipios;1678;Velilla de San Antonio;14.0
Municipios;1684;Vellón (El);20.0
Municipios;1697;Venturada;8.0
Municipios;1718;Villa del Prado;298.0
Municipios;1701;Villaconejos;128.0
Municipios;1723;Villalbilla;14.0
Municipios;1739;Villamanrique de Tajo;38.0
Municipios;1744;Villamanta;54.0
Municipios;1757;Villamantilla;8.0
Municipios;1782;Villanueva de Perales;20.0
Municipios;1760;Villanueva de la Cañada;42.0
Municipios;1776;Villanueva del Pardillo;20.0
Municipios;1795;Villar del Olmo;8.0
Municipios;1809;Villarejo de Salvanés;120.0
Municipios;1816;Villaviciosa de Odón;46.0
Municipios;1821;Villavieja del Lozoya;6.0
Municipios;1837;Zarzalejo;16.0
