Serie;Codigo_municipio;Nombre;2023
Municipios;0908;Moralzarzal;348.0
Municipios;0915;Morata de Tajuña;1624.0
Municipios;0920;Móstoles;1363.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;261.0
Municipios;0954;Navalagamella;348.0
Municipios;0967;Navalcarnero;1247.0
Municipios;0973;Navarredonda y San Mamés;87.0
Municipios;0992;Navas del Rey;232.0
Municipios;1006;Nuevo Baztán;174.0
Municipios;1013;Olmeda de las Fuentes;174.0
Municipios;1028;Orusco de Tajuña;116.0
Municipios;1049;Paracuellos de Jarama;319.0
Municipios;1065;Parla;986.0
Municipios;1071;Patones;116.0
Municipios;1087;Pedrezuela;203.0
Municipios;1090;Pelayos de la Presa;29.0
Municipios;1104;Perales de Tajuña;319.0
Municipios;1111;Pezuela de las Torres;464.0
Municipios;1126;Pinilla del Valle;29.0
Municipios;1132;Pinto;696.0
Municipios;1147;Piñuécar-Gandullas;174.0
Municipios;1150;Pozuelo de Alarcón;1943.0
Municipios;1163;Pozuelo del Rey;232.0
Municipios;1179;Prádena del Rincón;145.0
Municipios;1185;Puebla de la Sierra;29.0
Municipios;9020;Puentes Viejas;145.0
Municipios;1198;Quijorna;290.0
Municipios;1202;Rascafría;841.0
Municipios;1219;Redueña;58.0
Municipios;1224;Ribatejada;145.0
Municipios;1230;Rivas-Vaciamadrid;725.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;870.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);1044.0
Municipios;1283;Rozas de Puerto Real;116.0
Municipios;1296;San Agustín del Guadalix;348.0
Municipios;1300;San Fernando de Henares;348.0
Municipios;1317;San Lorenzo de El Escorial;725.0
Municipios;1338;San Martín de Valdeiglesias;551.0
Municipios;1322;San Martín de la Vega;1856.0
Municipios;1343;San Sebastián de los Reyes;1363.0
Municipios;1356;Santa María de la Alameda;580.0
Municipios;1369;Santorcaz;203.0
Municipios;1375;Santos de la Humosa (Los);232.0
Municipios;1381;Serna del Monte (La);116.0
Municipios;1408;Serranillos del Valle;174.0
Municipios;1415;Sevilla la Nueva;290.0
Municipios;1436;Somosierra;29.0
Municipios;1441;Soto del Real;377.0
Municipios;1454;Talamanca de Jarama;319.0
Municipios;1467;Tielmes;377.0
Municipios;1473;Titulcia;145.0
Municipios;1489;Torrejón de Ardoz;1276.0
Municipios;1505;Torrejón de Velasco;754.0
Municipios;1492;Torrejón de la Calzada;261.0
Municipios;1512;Torrelaguna;464.0
Municipios;1527;Torrelodones;377.0
Municipios;1533;Torremocha de Jarama;232.0
Municipios;1548;Torres de la Alameda;493.0
Municipios;9036;Tres Cantos;319.0
Municipios;1551;Valdaracete;290.0
Municipios;1564;Valdeavero;377.0
Municipios;1570;Valdelaguna;174.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;232.0
Municipios;1603;Valdemorillo;754.0
Municipios;1610;Valdemoro;725.0
Municipios;1625;Valdeolmos-Alalpardo;290.0
Municipios;1631;Valdepiélagos;145.0
Municipios;1646;Valdetorres de Jarama;551.0
Municipios;1659;Valdilecha;812.0
Municipios;1662;Valverde de Alcalá;87.0
Municipios;1678;Velilla de San Antonio;203.0
Municipios;1684;Vellón (El);290.0
Municipios;1697;Venturada;116.0
Municipios;1718;Villa del Prado;4321.0
Municipios;1701;Villaconejos;1856.0
Municipios;1723;Villalbilla;203.0
Municipios;1739;Villamanrique de Tajo;551.0
Municipios;1744;Villamanta;783.0
Municipios;1757;Villamantilla;116.0
Municipios;1782;Villanueva de Perales;290.0
Municipios;1760;Villanueva de la Cañada;609.0
Municipios;1776;Villanueva del Pardillo;290.0
Municipios;1795;Villar del Olmo;116.0
Municipios;1809;Villarejo de Salvanés;1740.0
Municipios;1816;Villaviciosa de Odón;667.0
Municipios;1821;Villavieja del Lozoya;87.0
Municipios;1837;Zarzalejo;232.0
