Serie;Codigo_municipio;Nombre;2023
Municipios;0719;Horcajuelo de la Sierra;114.0
Municipios;0724;Hoyo de Manzanares;266.0
Municipios;0730;Humanes de Madrid;836.0
Municipios;0745;Leganés;1140.0
Municipios;0758;Loeches;342.0
Municipios;0761;Lozoya;152.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;266.0
Municipios;0783;Madarcos;38.0
Municipios;0796;Madrid;58482.0
Municipios;0800;Majadahonda;1596.0
Municipios;0822;Manzanares el Real;608.0
Municipios;0838;Meco;494.0
Municipios;0843;Mejorada del Campo;190.0
Municipios;0856;Miraflores de la Sierra;608.0
Municipios;0869;Molar (El);760.0
Municipios;0875;Molinos (Los);342.0
Municipios;0881;Montejo de la Sierra;190.0
Municipios;0894;Moraleja de Enmedio;380.0
Municipios;0908;Moralzarzal;456.0
Municipios;0915;Morata de Tajuña;2128.0
Municipios;0920;Móstoles;1786.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;342.0
Municipios;0954;Navalagamella;456.0
Municipios;0967;Navalcarnero;1634.0
Municipios;0973;Navarredonda y San Mamés;114.0
Municipios;0992;Navas del Rey;304.0
Municipios;1006;Nuevo Baztán;228.0
Municipios;1013;Olmeda de las Fuentes;228.0
Municipios;1028;Orusco de Tajuña;152.0
Municipios;1049;Paracuellos de Jarama;418.0
Municipios;1065;Parla;1292.0
Municipios;1071;Patones;152.0
Municipios;1087;Pedrezuela;266.0
Municipios;1090;Pelayos de la Presa;38.0
Municipios;1104;Perales de Tajuña;418.0
Municipios;1111;Pezuela de las Torres;608.0
Municipios;1126;Pinilla del Valle;38.0
Municipios;1132;Pinto;912.0
Municipios;1147;Piñuécar-Gandullas;228.0
Municipios;1150;Pozuelo de Alarcón;2546.0
Municipios;1163;Pozuelo del Rey;304.0
Municipios;1179;Prádena del Rincón;190.0
Municipios;1185;Puebla de la Sierra;38.0
Municipios;9020;Puentes Viejas;190.0
Municipios;1198;Quijorna;380.0
Municipios;1202;Rascafría;1102.0
Municipios;1219;Redueña;76.0
Municipios;1224;Ribatejada;190.0
Municipios;1230;Rivas-Vaciamadrid;950.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1140.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);1368.0
Municipios;1283;Rozas de Puerto Real;152.0
Municipios;1296;San Agustín del Guadalix;456.0
Municipios;1300;San Fernando de Henares;456.0
Municipios;1317;San Lorenzo de El Escorial;950.0
Municipios;1338;San Martín de Valdeiglesias;722.0
Municipios;1322;San Martín de la Vega;2432.0
Municipios;1343;San Sebastián de los Reyes;1786.0
Municipios;1356;Santa María de la Alameda;760.0
Municipios;1369;Santorcaz;266.0
Municipios;1375;Santos de la Humosa (Los);304.0
Municipios;1381;Serna del Monte (La);152.0
Municipios;1408;Serranillos del Valle;228.0
Municipios;1415;Sevilla la Nueva;380.0
Municipios;1436;Somosierra;38.0
Municipios;1441;Soto del Real;494.0
Municipios;1454;Talamanca de Jarama;418.0
Municipios;1467;Tielmes;494.0
Municipios;1473;Titulcia;190.0
Municipios;1489;Torrejón de Ardoz;1672.0
Municipios;1505;Torrejón de Velasco;988.0
Municipios;1492;Torrejón de la Calzada;342.0
Municipios;1512;Torrelaguna;608.0
Municipios;1527;Torrelodones;494.0
Municipios;1533;Torremocha de Jarama;304.0
Municipios;1548;Torres de la Alameda;646.0
Municipios;9036;Tres Cantos;418.0
Municipios;1551;Valdaracete;380.0
Municipios;1564;Valdeavero;494.0
Municipios;1570;Valdelaguna;228.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;304.0
Municipios;1603;Valdemorillo;988.0
Municipios;1610;Valdemoro;950.0
Municipios;1625;Valdeolmos-Alalpardo;380.0
Municipios;1631;Valdepiélagos;190.0
Municipios;1646;Valdetorres de Jarama;722.0
Municipios;1659;Valdilecha;1064.0
Municipios;1662;Valverde de Alcalá;114.0
Municipios;1678;Velilla de San Antonio;266.0
Municipios;1684;Vellón (El);380.0
Municipios;1697;Venturada;152.0
Municipios;1718;Villa del Prado;5662.0
Municipios;1701;Villaconejos;2432.0
Municipios;1723;Villalbilla;266.0
Municipios;1739;Villamanrique de Tajo;722.0
Municipios;1744;Villamanta;1026.0
Municipios;1757;Villamantilla;152.0
Municipios;1782;Villanueva de Perales;380.0
Municipios;1760;Villanueva de la Cañada;798.0
Municipios;1776;Villanueva del Pardillo;380.0
Municipios;1795;Villar del Olmo;152.0
Municipios;1809;Villarejo de Salvanés;2280.0
Municipios;1816;Villaviciosa de Odón;874.0
Municipios;1821;Villavieja del Lozoya;114.0
Municipios;1837;Zarzalejo;304.0
