Serie;Codigo_municipio;Nombre;2023
Municipios;1408;Serranillos del Valle;30.0
Municipios;1415;Sevilla la Nueva;50.0
Municipios;1436;Somosierra;5.0
Municipios;1441;Soto del Real;65.0
Municipios;1454;Talamanca de Jarama;55.0
Municipios;1467;Tielmes;65.0
Municipios;1473;Titulcia;25.0
Municipios;1489;Torrejón de Ardoz;220.0
Municipios;1505;Torrejón de Velasco;130.0
Municipios;1492;Torrejón de la Calzada;45.0
Municipios;1512;Torrelaguna;80.0
Municipios;1527;Torrelodones;65.0
Municipios;1533;Torremocha de Jarama;40.0
Municipios;1548;Torres de la Alameda;85.0
Municipios;9036;Tres Cantos;55.0
Municipios;1551;Valdaracete;50.0
Municipios;1564;Valdeavero;65.0
Municipios;1570;Valdelaguna;30.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;40.0
Municipios;1603;Valdemorillo;130.0
Municipios;1610;Valdemoro;125.0
Municipios;1625;Valdeolmos-Alalpardo;50.0
Municipios;1631;Valdepiélagos;25.0
Municipios;1646;Valdetorres de Jarama;95.0
Municipios;1659;Valdilecha;140.0
Municipios;1662;Valverde de Alcalá;15.0
Municipios;1678;Velilla de San Antonio;35.0
Municipios;1684;Vellón (El);50.0
Municipios;1697;Venturada;20.0
Municipios;1718;Villa del Prado;745.0
Municipios;1701;Villaconejos;320.0
Municipios;1723;Villalbilla;35.0
Municipios;1739;Villamanrique de Tajo;95.0
Municipios;1744;Villamanta;135.0
Municipios;1757;Villamantilla;20.0
Municipios;1782;Villanueva de Perales;50.0
Municipios;1760;Villanueva de la Cañada;105.0
Municipios;1776;Villanueva del Pardillo;50.0
Municipios;1795;Villar del Olmo;20.0
Municipios;1809;Villarejo de Salvanés;300.0
Municipios;1816;Villaviciosa de Odón;115.0
Municipios;1821;Villavieja del Lozoya;15.0
Municipios;1837;Zarzalejo;40.0
