Serie;Codigo_municipio;Nombre;2023
Municipios;1369;Santorcaz;27.0
Municipios;1375;Santos de la Humosa (Los);32.0
Municipios;1381;Serna del Monte (La);17.0
Municipios;1408;Serranillos del Valle;25.0
Municipios;1415;Sevilla la Nueva;38.0
Municipios;1436;Somosierra;4.0
Municipios;1441;Soto del Real;54.0
Municipios;1454;Talamanca de Jarama;44.0
Municipios;1467;Tielmes;53.0
Municipios;1473;Titulcia;22.0
Municipios;1489;Torrejón de Ardoz;172.0
Municipios;1505;Torrejón de Velasco;110.0
Municipios;1492;Torrejón de la Calzada;35.0
Municipios;1512;Torrelaguna;63.0
Municipios;1527;Torrelodones;47.0
Municipios;1533;Torremocha de Jarama;34.0
Municipios;1548;Torres de la Alameda;67.0
Municipios;9036;Tres Cantos;52.0
Municipios;1551;Valdaracete;42.0
Municipios;1564;Valdeavero;52.0
Municipios;1570;Valdelaguna;25.0
Municipios;1586;Valdemanco;1.0
Municipios;1599;Valdemaqueda;35.0
Municipios;1603;Valdemorillo;99.0
Municipios;1610;Valdemoro;98.0
Municipios;1625;Valdeolmos-Alalpardo;40.0
Municipios;1631;Valdepiélagos;23.0
Municipios;1646;Valdetorres de Jarama;72.0
Municipios;1659;Valdilecha;113.0
Municipios;1662;Valverde de Alcalá;13.0
Municipios;1678;Velilla de San Antonio;27.0
Municipios;1684;Vellón (El);41.0
Municipios;1697;Venturada;16.0
Municipios;1718;Villa del Prado;611.0
Municipios;1701;Villaconejos;276.0
Municipios;1723;Villalbilla;28.0
Municipios;1739;Villamanrique de Tajo;79.0
Municipios;1744;Villamanta;119.0
Municipios;1757;Villamantilla;18.0
Municipios;1782;Villanueva de Perales;40.0
Municipios;1760;Villanueva de la Cañada;82.0
Municipios;1776;Villanueva del Pardillo;43.0
Municipios;1795;Villar del Olmo;16.0
Municipios;1809;Villarejo de Salvanés;239.0
Municipios;1816;Villaviciosa de Odón;94.0
Municipios;1821;Villavieja del Lozoya;12.0
Municipios;1837;Zarzalejo;34.0
