Serie;Codigo_municipio;Nombre;2023
Municipios;0724;Hoyo de Manzanares;42.0
Municipios;0730;Humanes de Madrid;132.0
Municipios;0745;Leganés;180.0
Municipios;0758;Loeches;54.0
Municipios;0761;Lozoya;24.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;42.0
Municipios;0783;Madarcos;6.0
Municipios;0796;Madrid;9234.0
Municipios;0800;Majadahonda;252.0
Municipios;0822;Manzanares el Real;96.0
Municipios;0838;Meco;78.0
Municipios;0843;Mejorada del Campo;30.0
Municipios;0856;Miraflores de la Sierra;96.0
Municipios;0869;Molar (El);120.0
Municipios;0875;Molinos (Los);54.0
Municipios;0881;Montejo de la Sierra;30.0
Municipios;0894;Moraleja de Enmedio;60.0
Municipios;0908;Moralzarzal;72.0
Municipios;0915;Morata de Tajuña;336.0
Municipios;0920;Móstoles;282.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;54.0
Municipios;0954;Navalagamella;72.0
Municipios;0967;Navalcarnero;258.0
Municipios;0973;Navarredonda y San Mamés;18.0
Municipios;0992;Navas del Rey;48.0
Municipios;1006;Nuevo Baztán;36.0
Municipios;1013;Olmeda de las Fuentes;36.0
Municipios;1028;Orusco de Tajuña;24.0
Municipios;1049;Paracuellos de Jarama;66.0
Municipios;1065;Parla;204.0
Municipios;1071;Patones;24.0
Municipios;1087;Pedrezuela;42.0
Municipios;1090;Pelayos de la Presa;6.0
Municipios;1104;Perales de Tajuña;66.0
Municipios;1111;Pezuela de las Torres;96.0
Municipios;1126;Pinilla del Valle;6.0
Municipios;1132;Pinto;144.0
Municipios;1147;Piñuécar-Gandullas;36.0
Municipios;1150;Pozuelo de Alarcón;402.0
Municipios;1163;Pozuelo del Rey;48.0
Municipios;1179;Prádena del Rincón;30.0
Municipios;1185;Puebla de la Sierra;6.0
Municipios;9020;Puentes Viejas;30.0
Municipios;1198;Quijorna;60.0
Municipios;1202;Rascafría;174.0
Municipios;1219;Redueña;12.0
Municipios;1224;Ribatejada;30.0
Municipios;1230;Rivas-Vaciamadrid;150.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;180.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);216.0
Municipios;1283;Rozas de Puerto Real;24.0
Municipios;1296;San Agustín del Guadalix;72.0
Municipios;1300;San Fernando de Henares;72.0
Municipios;1317;San Lorenzo de El Escorial;150.0
Municipios;1338;San Martín de Valdeiglesias;114.0
Municipios;1322;San Martín de la Vega;384.0
Municipios;1343;San Sebastián de los Reyes;282.0
Municipios;1356;Santa María de la Alameda;120.0
Municipios;1369;Santorcaz;42.0
Municipios;1375;Santos de la Humosa (Los);48.0
Municipios;1381;Serna del Monte (La);24.0
Municipios;1408;Serranillos del Valle;36.0
Municipios;1415;Sevilla la Nueva;60.0
Municipios;1436;Somosierra;6.0
Municipios;1441;Soto del Real;78.0
Municipios;1454;Talamanca de Jarama;66.0
Municipios;1467;Tielmes;78.0
Municipios;1473;Titulcia;30.0
Municipios;1489;Torrejón de Ardoz;264.0
Municipios;1505;Torrejón de Velasco;156.0
Municipios;1492;Torrejón de la Calzada;54.0
Municipios;1512;Torrelaguna;96.0
Municipios;1527;Torrelodones;78.0
Municipios;1533;Torremocha de Jarama;48.0
Municipios;1548;Torres de la Alameda;102.0
Municipios;9036;Tres Cantos;66.0
Municipios;1551;Valdaracete;60.0
Municipios;1564;Valdeavero;78.0
Municipios;1570;Valdelaguna;36.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;48.0
Municipios;1603;Valdemorillo;156.0
Municipios;1610;Valdemoro;150.0
Municipios;1625;Valdeolmos-Alalpardo;60.0
Municipios;1631;Valdepiélagos;30.0
Municipios;1646;Valdetorres de Jarama;114.0
Municipios;1659;Valdilecha;168.0
Municipios;1662;Valverde de Alcalá;18.0
Municipios;1678;Velilla de San Antonio;42.0
Municipios;1684;Vellón (El);60.0
Municipios;1697;Venturada;24.0
Municipios;1718;Villa del Prado;894.0
Municipios;1701;Villaconejos;384.0
Municipios;1723;Villalbilla;42.0
Municipios;1739;Villamanrique de Tajo;114.0
Municipios;1744;Villamanta;162.0
Municipios;1757;Villamantilla;24.0
Municipios;1782;Villanueva de Perales;60.0
Municipios;1760;Villanueva de la Cañada;126.0
Municipios;1776;Villanueva del Pardillo;60.0
Municipios;1795;Villar del Olmo;24.0
Municipios;1809;Villarejo de Salvanés;360.0
Municipios;1816;Villaviciosa de Odón;138.0
Municipios;1821;Villavieja del Lozoya;18.0
Municipios;1837;Zarzalejo;48.0
