Serie;Codigo_municipio;Nombre;2023
Municipios;0552;Estremera;3048.0
Municipios;0565;Fresnedillas de la Oliva;2952.0
Municipios;0571;Fresno de Torote;3144.0
Municipios;0587;Fuenlabrada;355056.0
Municipios;0590;Fuente el Saz de Jarama;18792.0
Municipios;0604;Fuentidueña de Tajo;3696.0
Municipios;0611;Galapagar;76812.0
Municipios;0626;Garganta de los Montes;912.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;876.0
Municipios;0647;Gascones;708.0
Municipios;0650;Getafe;316440.0
Municipios;0663;Griñón;30348.0
Municipios;0679;Guadalix de la Sierra;12528.0
Municipios;0685;Guadarrama;34224.0
Municipios;0698;Hiruela (La);420.0
Municipios;0702;Horcajo de la Sierra-Aoslos;636.0
Municipios;0719;Horcajuelo de la Sierra;276.0
Municipios;0724;Hoyo de Manzanares;21816.0
Municipios;0730;Humanes de Madrid;69828.0
Municipios;0745;Leganés;317136.0
Municipios;0758;Loeches;21000.0
Municipios;0761;Lozoya;1596.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3600.0
Municipios;0783;Madarcos;228.0
Municipios;0796;Madrid;9881856.0
Municipios;0800;Majadahonda;243156.0
Municipios;0822;Manzanares el Real;17256.0
Municipios;0838;Meco;28248.0
Municipios;0843;Mejorada del Campo;46968.0
Municipios;0856;Miraflores de la Sierra;12684.0
Municipios;0869;Molar (El);15036.0
Municipios;0875;Molinos (Los);10044.0
Municipios;0881;Montejo de la Sierra;756.0
Municipios;0894;Moraleja de Enmedio;15780.0
Municipios;0908;Moralzarzal;29388.0
Municipios;0915;Morata de Tajuña;12408.0
Municipios;0920;Móstoles;297600.0
Municipios;0936;Navacerrada;8652.0
Municipios;0941;Navalafuente;2160.0
Municipios;0954;Navalagamella;3960.0
Municipios;0967;Navalcarnero;52932.0
Municipios;0973;Navarredonda y San Mamés;372.0
Municipios;0992;Navas del Rey;6168.0
Municipios;1006;Nuevo Baztán;12684.0
Municipios;1013;Olmeda de las Fuentes;1140.0
Municipios;1028;Orusco de Tajuña;1752.0
Municipios;1049;Paracuellos de Jarama;59532.0
Municipios;1065;Parla;156600.0
Municipios;1071;Patones;1416.0
Municipios;1087;Pedrezuela;9840.0
Municipios;1090;Pelayos de la Presa;6108.0
Municipios;1104;Perales de Tajuña;5088.0
Municipios;1111;Pezuela de las Torres;1752.0
Municipios;1126;Pinilla del Valle;276.0
Municipios;1132;Pinto;102684.0
Municipios;1147;Piñuécar-Gandullas;384.0
Municipios;1150;Pozuelo de Alarcón;372204.0
Municipios;1163;Pozuelo del Rey;1716.0
Municipios;1179;Prádena del Rincón;384.0
Municipios;1185;Puebla de la Sierra;240.0
Municipios;9020;Puentes Viejas;1464.0
Municipios;1198;Quijorna;6684.0
Municipios;1202;Rascafría;5244.0
Municipios;1219;Redueña;1104.0
Municipios;1224;Ribatejada;1356.0
Municipios;1230;Rivas-Vaciamadrid;200688.0
Municipios;1245;Robledillo de la Jara;192.0
Municipios;1258;Robledo de Chavela;9048.0
Municipios;1261;Robregordo;132.0
Municipios;1277;Rozas de Madrid (Las);341580.0
Municipios;1283;Rozas de Puerto Real;1668.0
Municipios;1296;San Agustín del Guadalix;32568.0
Municipios;1300;San Fernando de Henares;84732.0
Municipios;1317;San Lorenzo de El Escorial;44724.0
Municipios;1338;San Martín de Valdeiglesias;16740.0
Municipios;1322;San Martín de la Vega;37824.0
Municipios;1343;San Sebastián de los Reyes;224640.0
Municipios;1356;Santa María de la Alameda;3192.0
Municipios;1369;Santorcaz;1428.0
Municipios;1375;Santos de la Humosa (Los);3900.0
Municipios;1381;Serna del Monte (La);372.0
Municipios;1408;Serranillos del Valle;10152.0
Municipios;1415;Sevilla la Nueva;19068.0
Municipios;1436;Somosierra;360.0
Municipios;1441;Soto del Real;22104.0
Municipios;1454;Talamanca de Jarama;6492.0
Municipios;1467;Tielmes;4188.0
Municipios;1473;Titulcia;2160.0
Municipios;1489;Torrejón de Ardoz;208992.0
Municipios;1505;Torrejón de Velasco;9804.0
Municipios;1492;Torrejón de la Calzada;20892.0
Municipios;1512;Torrelaguna;9756.0
Municipios;1527;Torrelodones;81960.0
Municipios;1533;Torremocha de Jarama;2424.0
Municipios;1548;Torres de la Alameda;17220.0
Municipios;9036;Tres Cantos;124848.0
Municipios;1551;Valdaracete;828.0
Municipios;1564;Valdeavero;3324.0
Municipios;1570;Valdelaguna;1428.0
Municipios;1586;Valdemanco;1644.0
Municipios;1599;Valdemaqueda;1500.0
Municipios;1603;Valdemorillo;34560.0
Municipios;1610;Valdemoro;143796.0
Municipios;1625;Valdeolmos-Alalpardo;10656.0
Municipios;1631;Valdepiélagos;1308.0
Municipios;1646;Valdetorres de Jarama;8808.0
Municipios;1659;Valdilecha;4968.0
Municipios;1662;Valverde de Alcalá;648.0
Municipios;1678;Velilla de San Antonio;25464.0
Municipios;1684;Vellón (El);2916.0
Municipios;1697;Venturada;9060.0
Municipios;1718;Villa del Prado;11076.0
Municipios;1701;Villaconejos;7044.0
Municipios;1723;Villalbilla;26772.0
Municipios;1739;Villamanrique de Tajo;1416.0
Municipios;1744;Villamanta;5196.0
Municipios;1757;Villamantilla;2352.0
Municipios;1782;Villanueva de Perales;3372.0
Municipios;1760;Villanueva de la Cañada;68052.0
Municipios;1776;Villanueva del Pardillo;39852.0
Municipios;1795;Villar del Olmo;5184.0
Municipios;1809;Villarejo de Salvanés;13092.0
Municipios;1816;Villaviciosa de Odón;91044.0
Municipios;1821;Villavieja del Lozoya;540.0
Municipios;1837;Zarzalejo;3624.0
