Serie;Codigo_municipio;Nombre;2023
Municipios;0442;Colmenarejo;40745.0
Municipios;0480;Corpa;1943.0
Municipios;0493;Coslada;374303.0
Municipios;0506;Cubas de la Sagra;26593.0
Municipios;0534;Daganzo de Arriba;54259.0
Municipios;0549;Escorial (El);87609.0
Municipios;0552;Estremera;7366.0
Municipios;0565;Fresnedillas de la Oliva;7134.0
Municipios;0571;Fresno de Torote;7598.0
Municipios;0587;Fuenlabrada;858052.0
Municipios;0590;Fuente el Saz de Jarama;45414.0
Municipios;0604;Fuentidueña de Tajo;8932.0
Municipios;0611;Galapagar;185629.0
Municipios;0626;Garganta de los Montes;2204.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2117.0
Municipios;0647;Gascones;1711.0
Municipios;0650;Getafe;764730.0
Municipios;0663;Griñón;73341.0
Municipios;0679;Guadalix de la Sierra;30276.0
Municipios;0685;Guadarrama;82708.0
Municipios;0698;Hiruela (La);1015.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1537.0
Municipios;0719;Horcajuelo de la Sierra;667.0
Municipios;0724;Hoyo de Manzanares;52722.0
Municipios;0730;Humanes de Madrid;168751.0
Municipios;0745;Leganés;766412.0
Municipios;0758;Loeches;50750.0
Municipios;0761;Lozoya;3857.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;8700.0
Municipios;0783;Madarcos;551.0
Municipios;0796;Madrid;23881152.0
Municipios;0800;Majadahonda;587627.0
Municipios;0822;Manzanares el Real;41702.0
Municipios;0838;Meco;68266.0
Municipios;0843;Mejorada del Campo;113506.0
Municipios;0856;Miraflores de la Sierra;30653.0
Municipios;0869;Molar (El);36337.0
Municipios;0875;Molinos (Los);24273.0
Municipios;0881;Montejo de la Sierra;1827.0
Municipios;0894;Moraleja de Enmedio;38135.0
Municipios;0908;Moralzarzal;71021.0
Municipios;0915;Morata de Tajuña;29986.0
Municipios;0920;Móstoles;719200.0
Municipios;0936;Navacerrada;20909.0
Municipios;0941;Navalafuente;5220.0
Municipios;0954;Navalagamella;9570.0
Municipios;0967;Navalcarnero;127919.0
Municipios;0973;Navarredonda y San Mamés;899.0
Municipios;0992;Navas del Rey;14906.0
Municipios;1006;Nuevo Baztán;30653.0
Municipios;1013;Olmeda de las Fuentes;2755.0
Municipios;1028;Orusco de Tajuña;4234.0
Municipios;1049;Paracuellos de Jarama;143869.0
Municipios;1065;Parla;378450.0
Municipios;1071;Patones;3422.0
Municipios;1087;Pedrezuela;23780.0
Municipios;1090;Pelayos de la Presa;14761.0
Municipios;1104;Perales de Tajuña;12296.0
Municipios;1111;Pezuela de las Torres;4234.0
Municipios;1126;Pinilla del Valle;667.0
Municipios;1132;Pinto;248153.0
Municipios;1147;Piñuécar-Gandullas;928.0
Municipios;1150;Pozuelo de Alarcón;899493.0
Municipios;1163;Pozuelo del Rey;4147.0
Municipios;1179;Prádena del Rincón;928.0
Municipios;1185;Puebla de la Sierra;580.0
Municipios;9020;Puentes Viejas;3538.0
Municipios;1198;Quijorna;16153.0
Municipios;1202;Rascafría;12673.0
Municipios;1219;Redueña;2668.0
Municipios;1224;Ribatejada;3277.0
Municipios;1230;Rivas-Vaciamadrid;484996.0
Municipios;1245;Robledillo de la Jara;464.0
Municipios;1258;Robledo de Chavela;21866.0
Municipios;1261;Robregordo;319.0
Municipios;1277;Rozas de Madrid (Las);825485.0
Municipios;1283;Rozas de Puerto Real;4031.0
Municipios;1296;San Agustín del Guadalix;78706.0
Municipios;1300;San Fernando de Henares;204769.0
Municipios;1317;San Lorenzo de El Escorial;108083.0
Municipios;1338;San Martín de Valdeiglesias;40455.0
Municipios;1322;San Martín de la Vega;91408.0
Municipios;1343;San Sebastián de los Reyes;542880.0
Municipios;1356;Santa María de la Alameda;7714.0
Municipios;1369;Santorcaz;3451.0
Municipios;1375;Santos de la Humosa (Los);9425.0
Municipios;1381;Serna del Monte (La);899.0
Municipios;1408;Serranillos del Valle;24534.0
Municipios;1415;Sevilla la Nueva;46081.0
Municipios;1436;Somosierra;870.0
Municipios;1441;Soto del Real;53418.0
Municipios;1454;Talamanca de Jarama;15689.0
Municipios;1467;Tielmes;10121.0
Municipios;1473;Titulcia;5220.0
Municipios;1489;Torrejón de Ardoz;505064.0
Municipios;1505;Torrejón de Velasco;23693.0
Municipios;1492;Torrejón de la Calzada;50489.0
Municipios;1512;Torrelaguna;23577.0
Municipios;1527;Torrelodones;198070.0
Municipios;1533;Torremocha de Jarama;5858.0
Municipios;1548;Torres de la Alameda;41615.0
Municipios;9036;Tres Cantos;301716.0
Municipios;1551;Valdaracete;2001.0
Municipios;1564;Valdeavero;8033.0
Municipios;1570;Valdelaguna;3451.0
Municipios;1586;Valdemanco;3973.0
Municipios;1599;Valdemaqueda;3625.0
Municipios;1603;Valdemorillo;83520.0
Municipios;1610;Valdemoro;347507.0
Municipios;1625;Valdeolmos-Alalpardo;25752.0
Municipios;1631;Valdepiélagos;3161.0
Municipios;1646;Valdetorres de Jarama;21286.0
Municipios;1659;Valdilecha;12006.0
Municipios;1662;Valverde de Alcalá;1566.0
Municipios;1678;Velilla de San Antonio;61538.0
Municipios;1684;Vellón (El);7047.0
Municipios;1697;Venturada;21895.0
Municipios;1718;Villa del Prado;26767.0
Municipios;1701;Villaconejos;17023.0
Municipios;1723;Villalbilla;64699.0
Municipios;1739;Villamanrique de Tajo;3422.0
Municipios;1744;Villamanta;12557.0
Municipios;1757;Villamantilla;5684.0
Municipios;1782;Villanueva de Perales;8149.0
Municipios;1760;Villanueva de la Cañada;164459.0
Municipios;1776;Villanueva del Pardillo;96309.0
Municipios;1795;Villar del Olmo;12528.0
Municipios;1809;Villarejo de Salvanés;31639.0
Municipios;1816;Villaviciosa de Odón;220023.0
Municipios;1821;Villavieja del Lozoya;1305.0
Municipios;1837;Zarzalejo;8758.0
