Serie;Codigo_municipio;Nombre;2023
Municipios;0360;Casarrubuelos;1256.0
Municipios;0376;Cenicientos;484.0
Municipios;0382;Cercedilla;2888.0
Municipios;0395;Cervera de Buitrago;54.0
Municipios;0513;Chapinería;788.0
Municipios;0528;Chinchón;2216.0
Municipios;0409;Ciempozuelos;6278.0
Municipios;0416;Cobeña;2852.0
Municipios;0468;Collado Mediano;2832.0
Municipios;0474;Collado Villalba;22008.0
Municipios;0455;Colmenar Viejo;17394.0
Municipios;0437;Colmenar de Oreja;2318.0
Municipios;0421;Colmenar del Arroyo;618.0
Municipios;0442;Colmenarejo;2810.0
Municipios;0480;Corpa;134.0
Municipios;0493;Coslada;25814.0
Municipios;0506;Cubas de la Sagra;1834.0
Municipios;0534;Daganzo de Arriba;3742.0
Municipios;0549;Escorial (El);6042.0
Municipios;0552;Estremera;508.0
Municipios;0565;Fresnedillas de la Oliva;492.0
Municipios;0571;Fresno de Torote;524.0
Municipios;0587;Fuenlabrada;59176.0
Municipios;0590;Fuente el Saz de Jarama;3132.0
Municipios;0604;Fuentidueña de Tajo;616.0
Municipios;0611;Galapagar;12802.0
Municipios;0626;Garganta de los Montes;152.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;146.0
Municipios;0647;Gascones;118.0
Municipios;0650;Getafe;52740.0
Municipios;0663;Griñón;5058.0
Municipios;0679;Guadalix de la Sierra;2088.0
Municipios;0685;Guadarrama;5704.0
Municipios;0698;Hiruela (La);70.0
Municipios;0702;Horcajo de la Sierra-Aoslos;106.0
Municipios;0719;Horcajuelo de la Sierra;46.0
Municipios;0724;Hoyo de Manzanares;3636.0
Municipios;0730;Humanes de Madrid;11638.0
Municipios;0745;Leganés;52856.0
Municipios;0758;Loeches;3500.0
Municipios;0761;Lozoya;266.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;600.0
Municipios;0783;Madarcos;38.0
Municipios;0796;Madrid;1646976.0
Municipios;0800;Majadahonda;40526.0
Municipios;0822;Manzanares el Real;2876.0
Municipios;0838;Meco;4708.0
Municipios;0843;Mejorada del Campo;7828.0
Municipios;0856;Miraflores de la Sierra;2114.0
Municipios;0869;Molar (El);2506.0
Municipios;0875;Molinos (Los);1674.0
Municipios;0881;Montejo de la Sierra;126.0
Municipios;0894;Moraleja de Enmedio;2630.0
Municipios;0908;Moralzarzal;4898.0
Municipios;0915;Morata de Tajuña;2068.0
Municipios;0920;Móstoles;49600.0
Municipios;0936;Navacerrada;1442.0
Municipios;0941;Navalafuente;360.0
Municipios;0954;Navalagamella;660.0
Municipios;0967;Navalcarnero;8822.0
Municipios;0973;Navarredonda y San Mamés;62.0
Municipios;0992;Navas del Rey;1028.0
Municipios;1006;Nuevo Baztán;2114.0
Municipios;1013;Olmeda de las Fuentes;190.0
Municipios;1028;Orusco de Tajuña;292.0
Municipios;1049;Paracuellos de Jarama;9922.0
Municipios;1065;Parla;26100.0
Municipios;1071;Patones;236.0
Municipios;1087;Pedrezuela;1640.0
Municipios;1090;Pelayos de la Presa;1018.0
Municipios;1104;Perales de Tajuña;848.0
Municipios;1111;Pezuela de las Torres;292.0
Municipios;1126;Pinilla del Valle;46.0
Municipios;1132;Pinto;17114.0
Municipios;1147;Piñuécar-Gandullas;64.0
Municipios;1150;Pozuelo de Alarcón;62034.0
Municipios;1163;Pozuelo del Rey;286.0
Municipios;1179;Prádena del Rincón;64.0
Municipios;1185;Puebla de la Sierra;40.0
Municipios;9020;Puentes Viejas;244.0
Municipios;1198;Quijorna;1114.0
Municipios;1202;Rascafría;874.0
Municipios;1219;Redueña;184.0
Municipios;1224;Ribatejada;226.0
Municipios;1230;Rivas-Vaciamadrid;33448.0
Municipios;1245;Robledillo de la Jara;32.0
Municipios;1258;Robledo de Chavela;1508.0
Municipios;1261;Robregordo;22.0
Municipios;1277;Rozas de Madrid (Las);56930.0
Municipios;1283;Rozas de Puerto Real;278.0
Municipios;1296;San Agustín del Guadalix;5428.0
Municipios;1300;San Fernando de Henares;14122.0
Municipios;1317;San Lorenzo de El Escorial;7454.0
Municipios;1338;San Martín de Valdeiglesias;2790.0
Municipios;1322;San Martín de la Vega;6304.0
Municipios;1343;San Sebastián de los Reyes;37440.0
Municipios;1356;Santa María de la Alameda;532.0
Municipios;1369;Santorcaz;238.0
Municipios;1375;Santos de la Humosa (Los);650.0
Municipios;1381;Serna del Monte (La);62.0
Municipios;1408;Serranillos del Valle;1692.0
Municipios;1415;Sevilla la Nueva;3178.0
Municipios;1436;Somosierra;60.0
Municipios;1441;Soto del Real;3684.0
Municipios;1454;Talamanca de Jarama;1082.0
Municipios;1467;Tielmes;698.0
Municipios;1473;Titulcia;360.0
Municipios;1489;Torrejón de Ardoz;34832.0
Municipios;1505;Torrejón de Velasco;1634.0
Municipios;1492;Torrejón de la Calzada;3482.0
Municipios;1512;Torrelaguna;1626.0
Municipios;1527;Torrelodones;13660.0
Municipios;1533;Torremocha de Jarama;404.0
Municipios;1548;Torres de la Alameda;2870.0
Municipios;9036;Tres Cantos;20808.0
Municipios;1551;Valdaracete;138.0
Municipios;1564;Valdeavero;554.0
Municipios;1570;Valdelaguna;238.0
Municipios;1586;Valdemanco;274.0
Municipios;1599;Valdemaqueda;250.0
Municipios;1603;Valdemorillo;5760.0
Municipios;1610;Valdemoro;23966.0
Municipios;1625;Valdeolmos-Alalpardo;1776.0
Municipios;1631;Valdepiélagos;218.0
Municipios;1646;Valdetorres de Jarama;1468.0
Municipios;1659;Valdilecha;828.0
Municipios;1662;Valverde de Alcalá;108.0
Municipios;1678;Velilla de San Antonio;4244.0
Municipios;1684;Vellón (El);486.0
Municipios;1697;Venturada;1510.0
Municipios;1718;Villa del Prado;1846.0
Municipios;1701;Villaconejos;1174.0
Municipios;1723;Villalbilla;4462.0
Municipios;1739;Villamanrique de Tajo;236.0
Municipios;1744;Villamanta;866.0
Municipios;1757;Villamantilla;392.0
Municipios;1782;Villanueva de Perales;562.0
Municipios;1760;Villanueva de la Cañada;11342.0
Municipios;1776;Villanueva del Pardillo;6642.0
Municipios;1795;Villar del Olmo;864.0
Municipios;1809;Villarejo de Salvanés;2182.0
Municipios;1816;Villaviciosa de Odón;15174.0
Municipios;1821;Villavieja del Lozoya;90.0
Municipios;1837;Zarzalejo;604.0
