Serie;Codigo_municipio;Nombre;2023
Municipios;0468;Collado Mediano;7080.0
Municipios;0474;Collado Villalba;55020.0
Municipios;0455;Colmenar Viejo;43485.0
Municipios;0437;Colmenar de Oreja;5795.0
Municipios;0421;Colmenar del Arroyo;1545.0
Municipios;0442;Colmenarejo;7025.0
Municipios;0480;Corpa;335.0
Municipios;0493;Coslada;64535.0
Municipios;0506;Cubas de la Sagra;4585.0
Municipios;0534;Daganzo de Arriba;9355.0
Municipios;0549;Escorial (El);15105.0
Municipios;0552;Estremera;1270.0
Municipios;0565;Fresnedillas de la Oliva;1230.0
Municipios;0571;Fresno de Torote;1310.0
Municipios;0587;Fuenlabrada;147940.0
Municipios;0590;Fuente el Saz de Jarama;7830.0
Municipios;0604;Fuentidueña de Tajo;1540.0
Municipios;0611;Galapagar;32005.0
Municipios;0626;Garganta de los Montes;380.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;365.0
Municipios;0647;Gascones;295.0
Municipios;0650;Getafe;131850.0
Municipios;0663;Griñón;12645.0
Municipios;0679;Guadalix de la Sierra;5220.0
Municipios;0685;Guadarrama;14260.0
Municipios;0698;Hiruela (La);175.0
Municipios;0702;Horcajo de la Sierra-Aoslos;265.0
Municipios;0719;Horcajuelo de la Sierra;115.0
Municipios;0724;Hoyo de Manzanares;9090.0
Municipios;0730;Humanes de Madrid;29095.0
Municipios;0745;Leganés;132140.0
Municipios;0758;Loeches;8750.0
Municipios;0761;Lozoya;665.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1500.0
Municipios;0783;Madarcos;95.0
Municipios;0796;Madrid;4117440.0
Municipios;0800;Majadahonda;101315.0
Municipios;0822;Manzanares el Real;7190.0
Municipios;0838;Meco;11770.0
Municipios;0843;Mejorada del Campo;19570.0
Municipios;0856;Miraflores de la Sierra;5285.0
Municipios;0869;Molar (El);6265.0
Municipios;0875;Molinos (Los);4185.0
Municipios;0881;Montejo de la Sierra;315.0
Municipios;0894;Moraleja de Enmedio;6575.0
Municipios;0908;Moralzarzal;12245.0
Municipios;0915;Morata de Tajuña;5170.0
Municipios;0920;Móstoles;124000.0
Municipios;0936;Navacerrada;3605.0
Municipios;0941;Navalafuente;900.0
Municipios;0954;Navalagamella;1650.0
Municipios;0967;Navalcarnero;22055.0
Municipios;0973;Navarredonda y San Mamés;155.0
Municipios;0992;Navas del Rey;2570.0
Municipios;1006;Nuevo Baztán;5285.0
Municipios;1013;Olmeda de las Fuentes;475.0
Municipios;1028;Orusco de Tajuña;730.0
Municipios;1049;Paracuellos de Jarama;24805.0
Municipios;1065;Parla;65250.0
Municipios;1071;Patones;590.0
Municipios;1087;Pedrezuela;4100.0
Municipios;1090;Pelayos de la Presa;2545.0
Municipios;1104;Perales de Tajuña;2120.0
Municipios;1111;Pezuela de las Torres;730.0
Municipios;1126;Pinilla del Valle;115.0
Municipios;1132;Pinto;42785.0
Municipios;1147;Piñuécar-Gandullas;160.0
Municipios;1150;Pozuelo de Alarcón;155085.0
Municipios;1163;Pozuelo del Rey;715.0
Municipios;1179;Prádena del Rincón;160.0
Municipios;1185;Puebla de la Sierra;100.0
Municipios;9020;Puentes Viejas;610.0
Municipios;1198;Quijorna;2785.0
Municipios;1202;Rascafría;2185.0
Municipios;1219;Redueña;460.0
Municipios;1224;Ribatejada;565.0
Municipios;1230;Rivas-Vaciamadrid;83620.0
Municipios;1245;Robledillo de la Jara;80.0
Municipios;1258;Robledo de Chavela;3770.0
Municipios;1261;Robregordo;55.0
Municipios;1277;Rozas de Madrid (Las);142325.0
Municipios;1283;Rozas de Puerto Real;695.0
Municipios;1296;San Agustín del Guadalix;13570.0
Municipios;1300;San Fernando de Henares;35305.0
Municipios;1317;San Lorenzo de El Escorial;18635.0
Municipios;1338;San Martín de Valdeiglesias;6975.0
Municipios;1322;San Martín de la Vega;15760.0
Municipios;1343;San Sebastián de los Reyes;93600.0
Municipios;1356;Santa María de la Alameda;1330.0
Municipios;1369;Santorcaz;595.0
Municipios;1375;Santos de la Humosa (Los);1625.0
Municipios;1381;Serna del Monte (La);155.0
Municipios;1408;Serranillos del Valle;4230.0
Municipios;1415;Sevilla la Nueva;7945.0
Municipios;1436;Somosierra;150.0
Municipios;1441;Soto del Real;9210.0
Municipios;1454;Talamanca de Jarama;2705.0
Municipios;1467;Tielmes;1745.0
Municipios;1473;Titulcia;900.0
Municipios;1489;Torrejón de Ardoz;87080.0
Municipios;1505;Torrejón de Velasco;4085.0
Municipios;1492;Torrejón de la Calzada;8705.0
Municipios;1512;Torrelaguna;4065.0
Municipios;1527;Torrelodones;34150.0
Municipios;1533;Torremocha de Jarama;1010.0
Municipios;1548;Torres de la Alameda;7175.0
Municipios;9036;Tres Cantos;52020.0
Municipios;1551;Valdaracete;345.0
Municipios;1564;Valdeavero;1385.0
Municipios;1570;Valdelaguna;595.0
Municipios;1586;Valdemanco;685.0
Municipios;1599;Valdemaqueda;625.0
Municipios;1603;Valdemorillo;14400.0
Municipios;1610;Valdemoro;59915.0
Municipios;1625;Valdeolmos-Alalpardo;4440.0
Municipios;1631;Valdepiélagos;545.0
Municipios;1646;Valdetorres de Jarama;3670.0
Municipios;1659;Valdilecha;2070.0
Municipios;1662;Valverde de Alcalá;270.0
Municipios;1678;Velilla de San Antonio;10610.0
Municipios;1684;Vellón (El);1215.0
Municipios;1697;Venturada;3775.0
Municipios;1718;Villa del Prado;4615.0
Municipios;1701;Villaconejos;2935.0
Municipios;1723;Villalbilla;11155.0
Municipios;1739;Villamanrique de Tajo;590.0
Municipios;1744;Villamanta;2165.0
Municipios;1757;Villamantilla;980.0
Municipios;1782;Villanueva de Perales;1405.0
Municipios;1760;Villanueva de la Cañada;28355.0
Municipios;1776;Villanueva del Pardillo;16605.0
Municipios;1795;Villar del Olmo;2160.0
Municipios;1809;Villarejo de Salvanés;5455.0
Municipios;1816;Villaviciosa de Odón;37935.0
Municipios;1821;Villavieja del Lozoya;225.0
Municipios;1837;Zarzalejo;1510.0
