Serie;Codigo_municipio;Nombre;2023
Municipios;0480;Corpa;67.0
Municipios;0493;Coslada;12907.0
Municipios;0506;Cubas de la Sagra;917.0
Municipios;0534;Daganzo de Arriba;1871.0
Municipios;0549;Escorial (El);3021.0
Municipios;0552;Estremera;254.0
Municipios;0565;Fresnedillas de la Oliva;246.0
Municipios;0571;Fresno de Torote;262.0
Municipios;0587;Fuenlabrada;29588.0
Municipios;0590;Fuente el Saz de Jarama;1566.0
Municipios;0604;Fuentidueña de Tajo;308.0
Municipios;0611;Galapagar;6401.0
Municipios;0626;Garganta de los Montes;76.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;73.0
Municipios;0647;Gascones;59.0
Municipios;0650;Getafe;26370.0
Municipios;0663;Griñón;2529.0
Municipios;0679;Guadalix de la Sierra;1044.0
Municipios;0685;Guadarrama;2852.0
Municipios;0698;Hiruela (La);35.0
Municipios;0702;Horcajo de la Sierra-Aoslos;53.0
Municipios;0719;Horcajuelo de la Sierra;23.0
Municipios;0724;Hoyo de Manzanares;1818.0
Municipios;0730;Humanes de Madrid;5819.0
Municipios;0745;Leganés;26428.0
Municipios;0758;Loeches;1750.0
Municipios;0761;Lozoya;133.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;300.0
Municipios;0783;Madarcos;19.0
Municipios;0796;Madrid;823488.0
Municipios;0800;Majadahonda;20263.0
Municipios;0822;Manzanares el Real;1438.0
Municipios;0838;Meco;2354.0
Municipios;0843;Mejorada del Campo;3914.0
Municipios;0856;Miraflores de la Sierra;1057.0
Municipios;0869;Molar (El);1253.0
Municipios;0875;Molinos (Los);837.0
Municipios;0881;Montejo de la Sierra;63.0
Municipios;0894;Moraleja de Enmedio;1315.0
Municipios;0908;Moralzarzal;2449.0
Municipios;0915;Morata de Tajuña;1034.0
Municipios;0920;Móstoles;24800.0
Municipios;0936;Navacerrada;721.0
Municipios;0941;Navalafuente;180.0
Municipios;0954;Navalagamella;330.0
Municipios;0967;Navalcarnero;4411.0
Municipios;0973;Navarredonda y San Mamés;31.0
Municipios;0992;Navas del Rey;514.0
Municipios;1006;Nuevo Baztán;1057.0
Municipios;1013;Olmeda de las Fuentes;95.0
Municipios;1028;Orusco de Tajuña;146.0
Municipios;1049;Paracuellos de Jarama;4961.0
Municipios;1065;Parla;13050.0
Municipios;1071;Patones;118.0
Municipios;1087;Pedrezuela;820.0
Municipios;1090;Pelayos de la Presa;509.0
Municipios;1104;Perales de Tajuña;424.0
Municipios;1111;Pezuela de las Torres;146.0
Municipios;1126;Pinilla del Valle;23.0
Municipios;1132;Pinto;8557.0
Municipios;1147;Piñuécar-Gandullas;32.0
Municipios;1150;Pozuelo de Alarcón;31017.0
Municipios;1163;Pozuelo del Rey;143.0
Municipios;1179;Prádena del Rincón;32.0
Municipios;1185;Puebla de la Sierra;20.0
Municipios;9020;Puentes Viejas;122.0
Municipios;1198;Quijorna;557.0
Municipios;1202;Rascafría;437.0
Municipios;1219;Redueña;92.0
Municipios;1224;Ribatejada;113.0
Municipios;1230;Rivas-Vaciamadrid;16724.0
Municipios;1245;Robledillo de la Jara;16.0
Municipios;1258;Robledo de Chavela;754.0
Municipios;1261;Robregordo;11.0
Municipios;1277;Rozas de Madrid (Las);28465.0
Municipios;1283;Rozas de Puerto Real;139.0
Municipios;1296;San Agustín del Guadalix;2714.0
Municipios;1300;San Fernando de Henares;7061.0
Municipios;1317;San Lorenzo de El Escorial;3727.0
Municipios;1338;San Martín de Valdeiglesias;1395.0
Municipios;1322;San Martín de la Vega;3152.0
Municipios;1343;San Sebastián de los Reyes;18720.0
Municipios;1356;Santa María de la Alameda;266.0
Municipios;1369;Santorcaz;119.0
Municipios;1375;Santos de la Humosa (Los);325.0
Municipios;1381;Serna del Monte (La);31.0
Municipios;1408;Serranillos del Valle;846.0
Municipios;1415;Sevilla la Nueva;1589.0
Municipios;1436;Somosierra;30.0
Municipios;1441;Soto del Real;1842.0
Municipios;1454;Talamanca de Jarama;541.0
Municipios;1467;Tielmes;349.0
Municipios;1473;Titulcia;180.0
Municipios;1489;Torrejón de Ardoz;17416.0
Municipios;1505;Torrejón de Velasco;817.0
Municipios;1492;Torrejón de la Calzada;1741.0
Municipios;1512;Torrelaguna;813.0
Municipios;1527;Torrelodones;6830.0
Municipios;1533;Torremocha de Jarama;202.0
Municipios;1548;Torres de la Alameda;1435.0
Municipios;9036;Tres Cantos;10404.0
Municipios;1551;Valdaracete;69.0
Municipios;1564;Valdeavero;277.0
Municipios;1570;Valdelaguna;119.0
Municipios;1586;Valdemanco;137.0
Municipios;1599;Valdemaqueda;125.0
Municipios;1603;Valdemorillo;2880.0
Municipios;1610;Valdemoro;11983.0
Municipios;1625;Valdeolmos-Alalpardo;888.0
Municipios;1631;Valdepiélagos;109.0
Municipios;1646;Valdetorres de Jarama;734.0
Municipios;1659;Valdilecha;414.0
Municipios;1662;Valverde de Alcalá;54.0
Municipios;1678;Velilla de San Antonio;2122.0
Municipios;1684;Vellón (El);243.0
Municipios;1697;Venturada;755.0
Municipios;1718;Villa del Prado;923.0
Municipios;1701;Villaconejos;587.0
Municipios;1723;Villalbilla;2231.0
Municipios;1739;Villamanrique de Tajo;118.0
Municipios;1744;Villamanta;433.0
Municipios;1757;Villamantilla;196.0
Municipios;1782;Villanueva de Perales;281.0
Municipios;1760;Villanueva de la Cañada;5671.0
Municipios;1776;Villanueva del Pardillo;3321.0
Municipios;1795;Villar del Olmo;432.0
Municipios;1809;Villarejo de Salvanés;1091.0
Municipios;1816;Villaviciosa de Odón;7587.0
Municipios;1821;Villavieja del Lozoya;45.0
Municipios;1837;Zarzalejo;302.0
