Serie;Codigo_municipio;Nombre;2023
Municipios;1415;Sevilla la Nueva;60382.0
Municipios;1436;Somosierra;1140.0
Municipios;1441;Soto del Real;69996.0
Municipios;1454;Talamanca de Jarama;20558.0
Municipios;1467;Tielmes;13262.0
Municipios;1473;Titulcia;6840.0
Municipios;1489;Torrejón de Ardoz;661808.0
Municipios;1505;Torrejón de Velasco;31046.0
Municipios;1492;Torrejón de la Calzada;66158.0
Municipios;1512;Torrelaguna;30894.0
Municipios;1527;Torrelodones;259540.0
Municipios;1533;Torremocha de Jarama;7676.0
Municipios;1548;Torres de la Alameda;54530.0
Municipios;9036;Tres Cantos;395352.0
Municipios;1551;Valdaracete;2622.0
Municipios;1564;Valdeavero;10526.0
Municipios;1570;Valdelaguna;4522.0
Municipios;1586;Valdemanco;5206.0
Municipios;1599;Valdemaqueda;4750.0
Municipios;1603;Valdemorillo;109440.0
Municipios;1610;Valdemoro;455354.0
Municipios;1625;Valdeolmos-Alalpardo;33744.0
Municipios;1631;Valdepiélagos;4142.0
Municipios;1646;Valdetorres de Jarama;27892.0
Municipios;1659;Valdilecha;15732.0
Municipios;1662;Valverde de Alcalá;2052.0
Municipios;1678;Velilla de San Antonio;80636.0
Municipios;1684;Vellón (El);9234.0
Municipios;1697;Venturada;28690.0
Municipios;1718;Villa del Prado;35074.0
Municipios;1701;Villaconejos;22306.0
Municipios;1723;Villalbilla;84778.0
Municipios;1739;Villamanrique de Tajo;4484.0
Municipios;1744;Villamanta;16454.0
Municipios;1757;Villamantilla;7448.0
Municipios;1782;Villanueva de Perales;10678.0
Municipios;1760;Villanueva de la Cañada;215498.0
Municipios;1776;Villanueva del Pardillo;126198.0
Municipios;1795;Villar del Olmo;16416.0
Municipios;1809;Villarejo de Salvanés;41458.0
Municipios;1816;Villaviciosa de Odón;288306.0
Municipios;1821;Villavieja del Lozoya;1710.0
Municipios;1837;Zarzalejo;11476.0
