Serie;Codigo_municipio;Nombre;2023
Municipios;0376;Cenicientos;5566.0
Municipios;0382;Cercedilla;33212.0
Municipios;0395;Cervera de Buitrago;621.0
Municipios;0513;Chapinería;9062.0
Municipios;0528;Chinchón;25484.0
Municipios;0409;Ciempozuelos;72197.0
Municipios;0416;Cobeña;32798.0
Municipios;0468;Collado Mediano;32568.0
Municipios;0474;Collado Villalba;253092.0
Municipios;0455;Colmenar Viejo;200031.0
Municipios;0437;Colmenar de Oreja;26657.0
Municipios;0421;Colmenar del Arroyo;7107.0
Municipios;0442;Colmenarejo;32315.0
Municipios;0480;Corpa;1541.0
Municipios;0493;Coslada;296861.0
Municipios;0506;Cubas de la Sagra;21091.0
Municipios;0534;Daganzo de Arriba;43033.0
Municipios;0549;Escorial (El);69483.0
Municipios;0552;Estremera;5842.0
Municipios;0565;Fresnedillas de la Oliva;5658.0
Municipios;0571;Fresno de Torote;6026.0
Municipios;0587;Fuenlabrada;680524.0
Municipios;0590;Fuente el Saz de Jarama;36018.0
Municipios;0604;Fuentidueña de Tajo;7084.0
Municipios;0611;Galapagar;147223.0
Municipios;0626;Garganta de los Montes;1748.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1679.0
Municipios;0647;Gascones;1357.0
Municipios;0650;Getafe;606510.0
Municipios;0663;Griñón;58167.0
Municipios;0679;Guadalix de la Sierra;24012.0
Municipios;0685;Guadarrama;65596.0
Municipios;0698;Hiruela (La);805.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1219.0
Municipios;0719;Horcajuelo de la Sierra;529.0
Municipios;0724;Hoyo de Manzanares;41814.0
Municipios;0730;Humanes de Madrid;133837.0
Municipios;0745;Leganés;607844.0
Municipios;0758;Loeches;40250.0
Municipios;0761;Lozoya;3059.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;6900.0
Municipios;0783;Madarcos;437.0
Municipios;0796;Madrid;18940224.0
Municipios;0800;Majadahonda;466049.0
Municipios;0822;Manzanares el Real;33074.0
Municipios;0838;Meco;54142.0
Municipios;0843;Mejorada del Campo;90022.0
Municipios;0856;Miraflores de la Sierra;24311.0
Municipios;0869;Molar (El);28819.0
Municipios;0875;Molinos (Los);19251.0
Municipios;0881;Montejo de la Sierra;1449.0
Municipios;0894;Moraleja de Enmedio;30245.0
Municipios;0908;Moralzarzal;56327.0
Municipios;0915;Morata de Tajuña;23782.0
Municipios;0920;Móstoles;570400.0
Municipios;0936;Navacerrada;16583.0
Municipios;0941;Navalafuente;4140.0
Municipios;0954;Navalagamella;7590.0
Municipios;0967;Navalcarnero;101453.0
Municipios;0973;Navarredonda y San Mamés;713.0
Municipios;0992;Navas del Rey;11822.0
Municipios;1006;Nuevo Baztán;24311.0
Municipios;1013;Olmeda de las Fuentes;2185.0
Municipios;1028;Orusco de Tajuña;3358.0
Municipios;1049;Paracuellos de Jarama;114103.0
Municipios;1065;Parla;300150.0
Municipios;1071;Patones;2714.0
Municipios;1087;Pedrezuela;18860.0
Municipios;1090;Pelayos de la Presa;11707.0
Municipios;1104;Perales de Tajuña;9752.0
Municipios;1111;Pezuela de las Torres;3358.0
Municipios;1126;Pinilla del Valle;529.0
Municipios;1132;Pinto;196811.0
Municipios;1147;Piñuécar-Gandullas;736.0
Municipios;1150;Pozuelo de Alarcón;713391.0
Municipios;1163;Pozuelo del Rey;3289.0
Municipios;1179;Prádena del Rincón;736.0
Municipios;1185;Puebla de la Sierra;460.0
Municipios;9020;Puentes Viejas;2806.0
Municipios;1198;Quijorna;12811.0
Municipios;1202;Rascafría;10051.0
Municipios;1219;Redueña;2116.0
Municipios;1224;Ribatejada;2599.0
Municipios;1230;Rivas-Vaciamadrid;384652.0
Municipios;1245;Robledillo de la Jara;368.0
Municipios;1258;Robledo de Chavela;17342.0
Municipios;1261;Robregordo;253.0
Municipios;1277;Rozas de Madrid (Las);654695.0
Municipios;1283;Rozas de Puerto Real;3197.0
Municipios;1296;San Agustín del Guadalix;62422.0
Municipios;1300;San Fernando de Henares;162403.0
Municipios;1317;San Lorenzo de El Escorial;85721.0
Municipios;1338;San Martín de Valdeiglesias;32085.0
Municipios;1322;San Martín de la Vega;72496.0
Municipios;1343;San Sebastián de los Reyes;430560.0
Municipios;1356;Santa María de la Alameda;6118.0
Municipios;1369;Santorcaz;2737.0
Municipios;1375;Santos de la Humosa (Los);7475.0
Municipios;1381;Serna del Monte (La);713.0
Municipios;1408;Serranillos del Valle;19458.0
Municipios;1415;Sevilla la Nueva;36547.0
Municipios;1436;Somosierra;690.0
Municipios;1441;Soto del Real;42366.0
Municipios;1454;Talamanca de Jarama;12443.0
Municipios;1467;Tielmes;8027.0
Municipios;1473;Titulcia;4140.0
Municipios;1489;Torrejón de Ardoz;400568.0
Municipios;1505;Torrejón de Velasco;18791.0
Municipios;1492;Torrejón de la Calzada;40043.0
Municipios;1512;Torrelaguna;18699.0
Municipios;1527;Torrelodones;157090.0
Municipios;1533;Torremocha de Jarama;4646.0
Municipios;1548;Torres de la Alameda;33005.0
Municipios;9036;Tres Cantos;239292.0
Municipios;1551;Valdaracete;1587.0
Municipios;1564;Valdeavero;6371.0
Municipios;1570;Valdelaguna;2737.0
Municipios;1586;Valdemanco;3151.0
Municipios;1599;Valdemaqueda;2875.0
Municipios;1603;Valdemorillo;66240.0
Municipios;1610;Valdemoro;275609.0
Municipios;1625;Valdeolmos-Alalpardo;20424.0
Municipios;1631;Valdepiélagos;2507.0
Municipios;1646;Valdetorres de Jarama;16882.0
Municipios;1659;Valdilecha;9522.0
Municipios;1662;Valverde de Alcalá;1242.0
Municipios;1678;Velilla de San Antonio;48806.0
Municipios;1684;Vellón (El);5589.0
Municipios;1697;Venturada;17365.0
Municipios;1718;Villa del Prado;21229.0
Municipios;1701;Villaconejos;13501.0
Municipios;1723;Villalbilla;51313.0
Municipios;1739;Villamanrique de Tajo;2714.0
Municipios;1744;Villamanta;9959.0
Municipios;1757;Villamantilla;4508.0
Municipios;1782;Villanueva de Perales;6463.0
Municipios;1760;Villanueva de la Cañada;130433.0
Municipios;1776;Villanueva del Pardillo;76383.0
Municipios;1795;Villar del Olmo;9936.0
Municipios;1809;Villarejo de Salvanés;25093.0
Municipios;1816;Villaviciosa de Odón;174501.0
Municipios;1821;Villavieja del Lozoya;1035.0
Municipios;1837;Zarzalejo;6946.0
