Serie;Codigo_municipio;Nombre;2023
Municipios;0869;Molar (El);7220.0
Municipios;0875;Molinos (Los);4294.0
Municipios;0881;Montejo de la Sierra;266.0
Municipios;0894;Moraleja de Enmedio;19076.0
Municipios;0908;Moralzarzal;9082.0
Municipios;0915;Morata de Tajuña;6916.0
Municipios;0920;Móstoles;126236.0
Municipios;0936;Navacerrada;2242.0
Municipios;0941;Navalafuente;950.0
Municipios;0954;Navalagamella;1406.0
Municipios;0967;Navalcarnero;29640.0
Municipios;0973;Navarredonda y San Mamés;152.0
Municipios;0992;Navas del Rey;3116.0
Municipios;1006;Nuevo Baztán;6422.0
Municipios;1013;Olmeda de las Fuentes;266.0
Municipios;1028;Orusco de Tajuña;950.0
Municipios;1049;Paracuellos de Jarama;27360.0
Municipios;1065;Parla;74708.0
Municipios;1071;Patones;228.0
Municipios;1087;Pedrezuela;3952.0
Municipios;1090;Pelayos de la Presa;3724.0
Municipios;1104;Perales de Tajuña;3534.0
Municipios;1111;Pezuela de las Torres;532.0
Municipios;1126;Pinilla del Valle;76.0
Municipios;1132;Pinto;47804.0
Municipios;1147;Piñuécar-Gandullas;228.0
Municipios;1150;Pozuelo de Alarcón;36898.0
Municipios;1163;Pozuelo del Rey;874.0
Municipios;1179;Prádena del Rincón;380.0
Municipios;1185;Puebla de la Sierra;38.0
Municipios;9020;Puentes Viejas;646.0
Municipios;1198;Quijorna;1938.0
Municipios;1202;Rascafría;2052.0
Municipios;1219;Redueña;190.0
Municipios;1224;Ribatejada;760.0
Municipios;1230;Rivas-Vaciamadrid;64372.0
Municipios;1245;Robledillo de la Jara;76.0
Municipios;1258;Robledo de Chavela;3344.0
Municipios;1261;Robregordo;38.0
Municipios;1277;Rozas de Madrid (Las);45068.0
Municipios;1283;Rozas de Puerto Real;304.0
Municipios;1296;San Agustín del Guadalix;8892.0
Municipios;1300;San Fernando de Henares;46512.0
Municipios;1317;San Lorenzo de El Escorial;9690.0
Municipios;1338;San Martín de Valdeiglesias;9272.0
Municipios;1322;San Martín de la Vega;22154.0
Municipios;1343;San Sebastián de los Reyes;67944.0
Municipios;1356;Santa María de la Alameda;2394.0
Municipios;1369;Santorcaz;950.0
Municipios;1375;Santos de la Humosa (Los);1710.0
Municipios;1381;Serna del Monte (La);76.0
Municipios;1408;Serranillos del Valle;6954.0
Municipios;1415;Sevilla la Nueva;8892.0
Municipios;1436;Somosierra;38.0
Municipios;1441;Soto del Real;5396.0
Municipios;1454;Talamanca de Jarama;3192.0
Municipios;1467;Tielmes;2622.0
Municipios;1473;Titulcia;1292.0
Municipios;1489;Torrejón de Ardoz;93062.0
Municipios;1505;Torrejón de Velasco;5928.0
Municipios;1492;Torrejón de la Calzada;14668.0
Municipios;1512;Torrelaguna;3876.0
Municipios;1527;Torrelodones;10412.0
Municipios;1533;Torremocha de Jarama;1178.0
Municipios;1548;Torres de la Alameda;14288.0
Municipios;9036;Tres Cantos;17822.0
Municipios;1551;Valdaracete;532.0
Municipios;1564;Valdeavero;2774.0
Municipios;1570;Valdelaguna;1064.0
Municipios;1586;Valdemanco;1330.0
Municipios;1599;Valdemaqueda;1558.0
Municipios;1603;Valdemorillo;11210.0
Municipios;1610;Valdemoro;72162.0
Municipios;1625;Valdeolmos-Alalpardo;2166.0
Municipios;1631;Valdepiélagos;950.0
Municipios;1646;Valdetorres de Jarama;4864.0
Municipios;1659;Valdilecha;3154.0
Municipios;1662;Valverde de Alcalá;266.0
Municipios;1678;Velilla de San Antonio;17480.0
Municipios;1684;Vellón (El);1976.0
Municipios;1697;Venturada;1938.0
Municipios;1718;Villa del Prado;5130.0
Municipios;1701;Villaconejos;3496.0
Municipios;1723;Villalbilla;13680.0
Municipios;1739;Villamanrique de Tajo;494.0
Municipios;1744;Villamanta;3990.0
Municipios;1757;Villamantilla;1786.0
Municipios;1782;Villanueva de Perales;1140.0
Municipios;1760;Villanueva de la Cañada;10678.0
Municipios;1776;Villanueva del Pardillo;10830.0
Municipios;1795;Villar del Olmo;3268.0
Municipios;1809;Villarejo de Salvanés;9120.0
Municipios;1816;Villaviciosa de Odón;21052.0
Municipios;1821;Villavieja del Lozoya;266.0
Municipios;1837;Zarzalejo;2128.0
