Serie;Codigo_municipio;Nombre;2023
Municipios;1202;Rascafría;1566.0
Municipios;1219;Redueña;145.0
Municipios;1224;Ribatejada;580.0
Municipios;1230;Rivas-Vaciamadrid;49126.0
Municipios;1245;Robledillo de la Jara;58.0
Municipios;1258;Robledo de Chavela;2552.0
Municipios;1261;Robregordo;29.0
Municipios;1277;Rozas de Madrid (Las);34394.0
Municipios;1283;Rozas de Puerto Real;232.0
Municipios;1296;San Agustín del Guadalix;6786.0
Municipios;1300;San Fernando de Henares;35496.0
Municipios;1317;San Lorenzo de El Escorial;7395.0
Municipios;1338;San Martín de Valdeiglesias;7076.0
Municipios;1322;San Martín de la Vega;16907.0
Municipios;1343;San Sebastián de los Reyes;51852.0
Municipios;1356;Santa María de la Alameda;1827.0
Municipios;1369;Santorcaz;725.0
Municipios;1375;Santos de la Humosa (Los);1305.0
Municipios;1381;Serna del Monte (La);58.0
Municipios;1408;Serranillos del Valle;5307.0
Municipios;1415;Sevilla la Nueva;6786.0
Municipios;1436;Somosierra;29.0
Municipios;1441;Soto del Real;4118.0
Municipios;1454;Talamanca de Jarama;2436.0
Municipios;1467;Tielmes;2001.0
Municipios;1473;Titulcia;986.0
Municipios;1489;Torrejón de Ardoz;71021.0
Municipios;1505;Torrejón de Velasco;4524.0
Municipios;1492;Torrejón de la Calzada;11194.0
Municipios;1512;Torrelaguna;2958.0
Municipios;1527;Torrelodones;7946.0
Municipios;1533;Torremocha de Jarama;899.0
Municipios;1548;Torres de la Alameda;10904.0
Municipios;9036;Tres Cantos;13601.0
Municipios;1551;Valdaracete;406.0
Municipios;1564;Valdeavero;2117.0
Municipios;1570;Valdelaguna;812.0
Municipios;1586;Valdemanco;1015.0
Municipios;1599;Valdemaqueda;1189.0
Municipios;1603;Valdemorillo;8555.0
Municipios;1610;Valdemoro;55071.0
Municipios;1625;Valdeolmos-Alalpardo;1653.0
Municipios;1631;Valdepiélagos;725.0
Municipios;1646;Valdetorres de Jarama;3712.0
Municipios;1659;Valdilecha;2407.0
Municipios;1662;Valverde de Alcalá;203.0
Municipios;1678;Velilla de San Antonio;13340.0
Municipios;1684;Vellón (El);1508.0
Municipios;1697;Venturada;1479.0
Municipios;1718;Villa del Prado;3915.0
Municipios;1701;Villaconejos;2668.0
Municipios;1723;Villalbilla;10440.0
Municipios;1739;Villamanrique de Tajo;377.0
Municipios;1744;Villamanta;3045.0
Municipios;1757;Villamantilla;1363.0
Municipios;1782;Villanueva de Perales;870.0
Municipios;1760;Villanueva de la Cañada;8149.0
Municipios;1776;Villanueva del Pardillo;8265.0
Municipios;1795;Villar del Olmo;2494.0
Municipios;1809;Villarejo de Salvanés;6960.0
Municipios;1816;Villaviciosa de Odón;16066.0
Municipios;1821;Villavieja del Lozoya;203.0
Municipios;1837;Zarzalejo;1624.0
