Serie;Codigo_municipio;Nombre;2023
Municipios;0783;Madarcos;3.0
Municipios;0796;Madrid;43033.0
Municipios;0800;Majadahonda;753.0
Municipios;0822;Manzanares el Real;158.0
Municipios;0838;Meco;505.0
Municipios;0843;Mejorada del Campo;1160.0
Municipios;0856;Miraflores de la Sierra;161.0
Municipios;0869;Molar (El);190.0
Municipios;0875;Molinos (Los);113.0
Municipios;0881;Montejo de la Sierra;7.0
Municipios;0894;Moraleja de Enmedio;502.0
Municipios;0908;Moralzarzal;239.0
Municipios;0915;Morata de Tajuña;182.0
Municipios;0920;Móstoles;3322.0
Municipios;0936;Navacerrada;59.0
Municipios;0941;Navalafuente;25.0
Municipios;0954;Navalagamella;37.0
Municipios;0967;Navalcarnero;780.0
Municipios;0973;Navarredonda y San Mamés;4.0
Municipios;0992;Navas del Rey;82.0
Municipios;1006;Nuevo Baztán;169.0
Municipios;1013;Olmeda de las Fuentes;7.0
Municipios;1028;Orusco de Tajuña;25.0
Municipios;1049;Paracuellos de Jarama;720.0
Municipios;1065;Parla;1966.0
Municipios;1071;Patones;6.0
Municipios;1087;Pedrezuela;104.0
Municipios;1090;Pelayos de la Presa;98.0
Municipios;1104;Perales de Tajuña;93.0
Municipios;1111;Pezuela de las Torres;14.0
Municipios;1126;Pinilla del Valle;2.0
Municipios;1132;Pinto;1258.0
Municipios;1147;Piñuécar-Gandullas;6.0
Municipios;1150;Pozuelo de Alarcón;971.0
Municipios;1163;Pozuelo del Rey;23.0
Municipios;1179;Prádena del Rincón;10.0
Municipios;1185;Puebla de la Sierra;1.0
Municipios;9020;Puentes Viejas;17.0
Municipios;1198;Quijorna;51.0
Municipios;1202;Rascafría;54.0
Municipios;1219;Redueña;5.0
Municipios;1224;Ribatejada;20.0
Municipios;1230;Rivas-Vaciamadrid;1694.0
Municipios;1245;Robledillo de la Jara;2.0
Municipios;1258;Robledo de Chavela;88.0
Municipios;1261;Robregordo;1.0
Municipios;1277;Rozas de Madrid (Las);1186.0
Municipios;1283;Rozas de Puerto Real;8.0
Municipios;1296;San Agustín del Guadalix;234.0
Municipios;1300;San Fernando de Henares;1224.0
Municipios;1317;San Lorenzo de El Escorial;255.0
Municipios;1338;San Martín de Valdeiglesias;244.0
Municipios;1322;San Martín de la Vega;583.0
Municipios;1343;San Sebastián de los Reyes;1788.0
Municipios;1356;Santa María de la Alameda;63.0
Municipios;1369;Santorcaz;25.0
Municipios;1375;Santos de la Humosa (Los);45.0
Municipios;1381;Serna del Monte (La);2.0
Municipios;1408;Serranillos del Valle;183.0
Municipios;1415;Sevilla la Nueva;234.0
Municipios;1436;Somosierra;1.0
Municipios;1441;Soto del Real;142.0
Municipios;1454;Talamanca de Jarama;84.0
Municipios;1467;Tielmes;69.0
Municipios;1473;Titulcia;34.0
Municipios;1489;Torrejón de Ardoz;2449.0
Municipios;1505;Torrejón de Velasco;156.0
Municipios;1492;Torrejón de la Calzada;386.0
Municipios;1512;Torrelaguna;102.0
Municipios;1527;Torrelodones;274.0
Municipios;1533;Torremocha de Jarama;31.0
Municipios;1548;Torres de la Alameda;376.0
Municipios;9036;Tres Cantos;469.0
Municipios;1551;Valdaracete;14.0
Municipios;1564;Valdeavero;73.0
Municipios;1570;Valdelaguna;28.0
Municipios;1586;Valdemanco;35.0
Municipios;1599;Valdemaqueda;41.0
Municipios;1603;Valdemorillo;295.0
Municipios;1610;Valdemoro;1899.0
Municipios;1625;Valdeolmos-Alalpardo;57.0
Municipios;1631;Valdepiélagos;25.0
Municipios;1646;Valdetorres de Jarama;128.0
Municipios;1659;Valdilecha;83.0
Municipios;1662;Valverde de Alcalá;7.0
Municipios;1678;Velilla de San Antonio;460.0
Municipios;1684;Vellón (El);52.0
Municipios;1697;Venturada;51.0
Municipios;1718;Villa del Prado;135.0
Municipios;1701;Villaconejos;92.0
Municipios;1723;Villalbilla;360.0
Municipios;1739;Villamanrique de Tajo;13.0
Municipios;1744;Villamanta;105.0
Municipios;1757;Villamantilla;47.0
Municipios;1782;Villanueva de Perales;30.0
Municipios;1760;Villanueva de la Cañada;281.0
Municipios;1776;Villanueva del Pardillo;285.0
Municipios;1795;Villar del Olmo;86.0
Municipios;1809;Villarejo de Salvanés;240.0
Municipios;1816;Villaviciosa de Odón;554.0
Municipios;1821;Villavieja del Lozoya;7.0
Municipios;1837;Zarzalejo;56.0
