Serie;Codigo_municipio;Nombre;2023
Municipios;0590;Fuente el Saz de Jarama;3330.0
Municipios;0604;Fuentidueña de Tajo;486.0
Municipios;0611;Galapagar;5598.0
Municipios;0626;Garganta de los Montes;216.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;72.0
Municipios;0647;Gascones;99.0
Municipios;0650;Getafe;29529.0
Municipios;0663;Griñón;4905.0
Municipios;0679;Guadalix de la Sierra;1530.0
Municipios;0685;Guadarrama;2826.0
Municipios;0698;Hiruela (La);9.0
Municipios;0702;Horcajo de la Sierra-Aoslos;27.0
Municipios;0719;Horcajuelo de la Sierra;36.0
Municipios;0724;Hoyo de Manzanares;1062.0
Municipios;0730;Humanes de Madrid;23697.0
Municipios;0745;Leganés;33318.0
Municipios;0758;Loeches;4635.0
Municipios;0761;Lozoya;153.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;432.0
Municipios;0783;Madarcos;27.0
Municipios;0796;Madrid;387297.0
Municipios;0800;Majadahonda;6777.0
Municipios;0822;Manzanares el Real;1422.0
Municipios;0838;Meco;4545.0
Municipios;0843;Mejorada del Campo;10440.0
Municipios;0856;Miraflores de la Sierra;1449.0
Municipios;0869;Molar (El);1710.0
Municipios;0875;Molinos (Los);1017.0
Municipios;0881;Montejo de la Sierra;63.0
Municipios;0894;Moraleja de Enmedio;4518.0
Municipios;0908;Moralzarzal;2151.0
Municipios;0915;Morata de Tajuña;1638.0
Municipios;0920;Móstoles;29898.0
Municipios;0936;Navacerrada;531.0
Municipios;0941;Navalafuente;225.0
Municipios;0954;Navalagamella;333.0
Municipios;0967;Navalcarnero;7020.0
Municipios;0973;Navarredonda y San Mamés;36.0
Municipios;0992;Navas del Rey;738.0
Municipios;1006;Nuevo Baztán;1521.0
Municipios;1013;Olmeda de las Fuentes;63.0
Municipios;1028;Orusco de Tajuña;225.0
Municipios;1049;Paracuellos de Jarama;6480.0
Municipios;1065;Parla;17694.0
Municipios;1071;Patones;54.0
Municipios;1087;Pedrezuela;936.0
Municipios;1090;Pelayos de la Presa;882.0
Municipios;1104;Perales de Tajuña;837.0
Municipios;1111;Pezuela de las Torres;126.0
Municipios;1126;Pinilla del Valle;18.0
Municipios;1132;Pinto;11322.0
Municipios;1147;Piñuécar-Gandullas;54.0
Municipios;1150;Pozuelo de Alarcón;8739.0
Municipios;1163;Pozuelo del Rey;207.0
Municipios;1179;Prádena del Rincón;90.0
Municipios;1185;Puebla de la Sierra;9.0
Municipios;9020;Puentes Viejas;153.0
Municipios;1198;Quijorna;459.0
Municipios;1202;Rascafría;486.0
Municipios;1219;Redueña;45.0
Municipios;1224;Ribatejada;180.0
Municipios;1230;Rivas-Vaciamadrid;15246.0
Municipios;1245;Robledillo de la Jara;18.0
Municipios;1258;Robledo de Chavela;792.0
Municipios;1261;Robregordo;9.0
Municipios;1277;Rozas de Madrid (Las);10674.0
Municipios;1283;Rozas de Puerto Real;72.0
Municipios;1296;San Agustín del Guadalix;2106.0
Municipios;1300;San Fernando de Henares;11016.0
Municipios;1317;San Lorenzo de El Escorial;2295.0
Municipios;1338;San Martín de Valdeiglesias;2196.0
Municipios;1322;San Martín de la Vega;5247.0
Municipios;1343;San Sebastián de los Reyes;16092.0
Municipios;1356;Santa María de la Alameda;567.0
Municipios;1369;Santorcaz;225.0
Municipios;1375;Santos de la Humosa (Los);405.0
Municipios;1381;Serna del Monte (La);18.0
Municipios;1408;Serranillos del Valle;1647.0
Municipios;1415;Sevilla la Nueva;2106.0
Municipios;1436;Somosierra;9.0
Municipios;1441;Soto del Real;1278.0
Municipios;1454;Talamanca de Jarama;756.0
Municipios;1467;Tielmes;621.0
Municipios;1473;Titulcia;306.0
Municipios;1489;Torrejón de Ardoz;22041.0
Municipios;1505;Torrejón de Velasco;1404.0
Municipios;1492;Torrejón de la Calzada;3474.0
Municipios;1512;Torrelaguna;918.0
Municipios;1527;Torrelodones;2466.0
Municipios;1533;Torremocha de Jarama;279.0
Municipios;1548;Torres de la Alameda;3384.0
Municipios;9036;Tres Cantos;4221.0
Municipios;1551;Valdaracete;126.0
Municipios;1564;Valdeavero;657.0
Municipios;1570;Valdelaguna;252.0
Municipios;1586;Valdemanco;315.0
Municipios;1599;Valdemaqueda;369.0
Municipios;1603;Valdemorillo;2655.0
Municipios;1610;Valdemoro;17091.0
Municipios;1625;Valdeolmos-Alalpardo;513.0
Municipios;1631;Valdepiélagos;225.0
Municipios;1646;Valdetorres de Jarama;1152.0
Municipios;1659;Valdilecha;747.0
Municipios;1662;Valverde de Alcalá;63.0
Municipios;1678;Velilla de San Antonio;4140.0
Municipios;1684;Vellón (El);468.0
Municipios;1697;Venturada;459.0
Municipios;1718;Villa del Prado;1215.0
Municipios;1701;Villaconejos;828.0
Municipios;1723;Villalbilla;3240.0
Municipios;1739;Villamanrique de Tajo;117.0
Municipios;1744;Villamanta;945.0
Municipios;1757;Villamantilla;423.0
Municipios;1782;Villanueva de Perales;270.0
Municipios;1760;Villanueva de la Cañada;2529.0
Municipios;1776;Villanueva del Pardillo;2565.0
Municipios;1795;Villar del Olmo;774.0
Municipios;1809;Villarejo de Salvanés;2160.0
Municipios;1816;Villaviciosa de Odón;4986.0
Municipios;1821;Villavieja del Lozoya;63.0
Municipios;1837;Zarzalejo;504.0
