Serie;Codigo_municipio;Nombre;2023
Municipios;0941;Navalafuente;125.0
Municipios;0954;Navalagamella;185.0
Municipios;0967;Navalcarnero;3900.0
Municipios;0973;Navarredonda y San Mamés;20.0
Municipios;0992;Navas del Rey;410.0
Municipios;1006;Nuevo Baztán;845.0
Municipios;1013;Olmeda de las Fuentes;35.0
Municipios;1028;Orusco de Tajuña;125.0
Municipios;1049;Paracuellos de Jarama;3600.0
Municipios;1065;Parla;9830.0
Municipios;1071;Patones;30.0
Municipios;1087;Pedrezuela;520.0
Municipios;1090;Pelayos de la Presa;490.0
Municipios;1104;Perales de Tajuña;465.0
Municipios;1111;Pezuela de las Torres;70.0
Municipios;1126;Pinilla del Valle;10.0
Municipios;1132;Pinto;6290.0
Municipios;1147;Piñuécar-Gandullas;30.0
Municipios;1150;Pozuelo de Alarcón;4855.0
Municipios;1163;Pozuelo del Rey;115.0
Municipios;1179;Prádena del Rincón;50.0
Municipios;1185;Puebla de la Sierra;5.0
Municipios;9020;Puentes Viejas;85.0
Municipios;1198;Quijorna;255.0
Municipios;1202;Rascafría;270.0
Municipios;1219;Redueña;25.0
Municipios;1224;Ribatejada;100.0
Municipios;1230;Rivas-Vaciamadrid;8470.0
Municipios;1245;Robledillo de la Jara;10.0
Municipios;1258;Robledo de Chavela;440.0
Municipios;1261;Robregordo;5.0
Municipios;1277;Rozas de Madrid (Las);5930.0
Municipios;1283;Rozas de Puerto Real;40.0
Municipios;1296;San Agustín del Guadalix;1170.0
Municipios;1300;San Fernando de Henares;6120.0
Municipios;1317;San Lorenzo de El Escorial;1275.0
Municipios;1338;San Martín de Valdeiglesias;1220.0
Municipios;1322;San Martín de la Vega;2915.0
Municipios;1343;San Sebastián de los Reyes;8940.0
Municipios;1356;Santa María de la Alameda;315.0
Municipios;1369;Santorcaz;125.0
Municipios;1375;Santos de la Humosa (Los);225.0
Municipios;1381;Serna del Monte (La);10.0
Municipios;1408;Serranillos del Valle;915.0
Municipios;1415;Sevilla la Nueva;1170.0
Municipios;1436;Somosierra;5.0
Municipios;1441;Soto del Real;710.0
Municipios;1454;Talamanca de Jarama;420.0
Municipios;1467;Tielmes;345.0
Municipios;1473;Titulcia;170.0
Municipios;1489;Torrejón de Ardoz;12245.0
Municipios;1505;Torrejón de Velasco;780.0
Municipios;1492;Torrejón de la Calzada;1930.0
Municipios;1512;Torrelaguna;510.0
Municipios;1527;Torrelodones;1370.0
Municipios;1533;Torremocha de Jarama;155.0
Municipios;1548;Torres de la Alameda;1880.0
Municipios;9036;Tres Cantos;2345.0
Municipios;1551;Valdaracete;70.0
Municipios;1564;Valdeavero;365.0
Municipios;1570;Valdelaguna;140.0
Municipios;1586;Valdemanco;175.0
Municipios;1599;Valdemaqueda;205.0
Municipios;1603;Valdemorillo;1475.0
Municipios;1610;Valdemoro;9495.0
Municipios;1625;Valdeolmos-Alalpardo;285.0
Municipios;1631;Valdepiélagos;125.0
Municipios;1646;Valdetorres de Jarama;640.0
Municipios;1659;Valdilecha;415.0
Municipios;1662;Valverde de Alcalá;35.0
Municipios;1678;Velilla de San Antonio;2300.0
Municipios;1684;Vellón (El);260.0
Municipios;1697;Venturada;255.0
Municipios;1718;Villa del Prado;675.0
Municipios;1701;Villaconejos;460.0
Municipios;1723;Villalbilla;1800.0
Municipios;1739;Villamanrique de Tajo;65.0
Municipios;1744;Villamanta;525.0
Municipios;1757;Villamantilla;235.0
Municipios;1782;Villanueva de Perales;150.0
Municipios;1760;Villanueva de la Cañada;1405.0
Municipios;1776;Villanueva del Pardillo;1425.0
Municipios;1795;Villar del Olmo;430.0
Municipios;1809;Villarejo de Salvanés;1200.0
Municipios;1816;Villaviciosa de Odón;2770.0
Municipios;1821;Villavieja del Lozoya;35.0
Municipios;1837;Zarzalejo;280.0
