Serie;Codigo_municipio;Nombre;2023
Municipios;0894;Moraleja de Enmedio;6024.0
Municipios;0908;Moralzarzal;2868.0
Municipios;0915;Morata de Tajuña;2184.0
Municipios;0920;Móstoles;39864.0
Municipios;0936;Navacerrada;708.0
Municipios;0941;Navalafuente;300.0
Municipios;0954;Navalagamella;444.0
Municipios;0967;Navalcarnero;9360.0
Municipios;0973;Navarredonda y San Mamés;48.0
Municipios;0992;Navas del Rey;984.0
Municipios;1006;Nuevo Baztán;2028.0
Municipios;1013;Olmeda de las Fuentes;84.0
Municipios;1028;Orusco de Tajuña;300.0
Municipios;1049;Paracuellos de Jarama;8640.0
Municipios;1065;Parla;23592.0
Municipios;1071;Patones;72.0
Municipios;1087;Pedrezuela;1248.0
Municipios;1090;Pelayos de la Presa;1176.0
Municipios;1104;Perales de Tajuña;1116.0
Municipios;1111;Pezuela de las Torres;168.0
Municipios;1126;Pinilla del Valle;24.0
Municipios;1132;Pinto;15096.0
Municipios;1147;Piñuécar-Gandullas;72.0
Municipios;1150;Pozuelo de Alarcón;11652.0
Municipios;1163;Pozuelo del Rey;276.0
Municipios;1179;Prádena del Rincón;120.0
Municipios;1185;Puebla de la Sierra;12.0
Municipios;9020;Puentes Viejas;204.0
Municipios;1198;Quijorna;612.0
Municipios;1202;Rascafría;648.0
Municipios;1219;Redueña;60.0
Municipios;1224;Ribatejada;240.0
Municipios;1230;Rivas-Vaciamadrid;20328.0
Municipios;1245;Robledillo de la Jara;24.0
Municipios;1258;Robledo de Chavela;1056.0
Municipios;1261;Robregordo;12.0
Municipios;1277;Rozas de Madrid (Las);14232.0
Municipios;1283;Rozas de Puerto Real;96.0
Municipios;1296;San Agustín del Guadalix;2808.0
Municipios;1300;San Fernando de Henares;14688.0
Municipios;1317;San Lorenzo de El Escorial;3060.0
Municipios;1338;San Martín de Valdeiglesias;2928.0
Municipios;1322;San Martín de la Vega;6996.0
Municipios;1343;San Sebastián de los Reyes;21456.0
Municipios;1356;Santa María de la Alameda;756.0
Municipios;1369;Santorcaz;300.0
Municipios;1375;Santos de la Humosa (Los);540.0
Municipios;1381;Serna del Monte (La);24.0
Municipios;1408;Serranillos del Valle;2196.0
Municipios;1415;Sevilla la Nueva;2808.0
Municipios;1436;Somosierra;12.0
Municipios;1441;Soto del Real;1704.0
Municipios;1454;Talamanca de Jarama;1008.0
Municipios;1467;Tielmes;828.0
Municipios;1473;Titulcia;408.0
Municipios;1489;Torrejón de Ardoz;29388.0
Municipios;1505;Torrejón de Velasco;1872.0
Municipios;1492;Torrejón de la Calzada;4632.0
Municipios;1512;Torrelaguna;1224.0
Municipios;1527;Torrelodones;3288.0
Municipios;1533;Torremocha de Jarama;372.0
Municipios;1548;Torres de la Alameda;4512.0
Municipios;9036;Tres Cantos;5628.0
Municipios;1551;Valdaracete;168.0
Municipios;1564;Valdeavero;876.0
Municipios;1570;Valdelaguna;336.0
Municipios;1586;Valdemanco;420.0
Municipios;1599;Valdemaqueda;492.0
Municipios;1603;Valdemorillo;3540.0
Municipios;1610;Valdemoro;22788.0
Municipios;1625;Valdeolmos-Alalpardo;684.0
Municipios;1631;Valdepiélagos;300.0
Municipios;1646;Valdetorres de Jarama;1536.0
Municipios;1659;Valdilecha;996.0
Municipios;1662;Valverde de Alcalá;84.0
Municipios;1678;Velilla de San Antonio;5520.0
Municipios;1684;Vellón (El);624.0
Municipios;1697;Venturada;612.0
Municipios;1718;Villa del Prado;1620.0
Municipios;1701;Villaconejos;1104.0
Municipios;1723;Villalbilla;4320.0
Municipios;1739;Villamanrique de Tajo;156.0
Municipios;1744;Villamanta;1260.0
Municipios;1757;Villamantilla;564.0
Municipios;1782;Villanueva de Perales;360.0
Municipios;1760;Villanueva de la Cañada;3372.0
Municipios;1776;Villanueva del Pardillo;3420.0
Municipios;1795;Villar del Olmo;1032.0
Municipios;1809;Villarejo de Salvanés;2880.0
Municipios;1816;Villaviciosa de Odón;6648.0
Municipios;1821;Villavieja del Lozoya;84.0
Municipios;1837;Zarzalejo;672.0
