Serie;Codigo_municipio;Nombre;2023
Municipios;1300;San Fernando de Henares;7344.0
Municipios;1317;San Lorenzo de El Escorial;1530.0
Municipios;1338;San Martín de Valdeiglesias;1464.0
Municipios;1322;San Martín de la Vega;3498.0
Municipios;1343;San Sebastián de los Reyes;10728.0
Municipios;1356;Santa María de la Alameda;378.0
Municipios;1369;Santorcaz;150.0
Municipios;1375;Santos de la Humosa (Los);270.0
Municipios;1381;Serna del Monte (La);12.0
Municipios;1408;Serranillos del Valle;1098.0
Municipios;1415;Sevilla la Nueva;1404.0
Municipios;1436;Somosierra;6.0
Municipios;1441;Soto del Real;852.0
Municipios;1454;Talamanca de Jarama;504.0
Municipios;1467;Tielmes;414.0
Municipios;1473;Titulcia;204.0
Municipios;1489;Torrejón de Ardoz;14694.0
Municipios;1505;Torrejón de Velasco;936.0
Municipios;1492;Torrejón de la Calzada;2316.0
Municipios;1512;Torrelaguna;612.0
Municipios;1527;Torrelodones;1644.0
Municipios;1533;Torremocha de Jarama;186.0
Municipios;1548;Torres de la Alameda;2256.0
Municipios;9036;Tres Cantos;2814.0
Municipios;1551;Valdaracete;84.0
Municipios;1564;Valdeavero;438.0
Municipios;1570;Valdelaguna;168.0
Municipios;1586;Valdemanco;210.0
Municipios;1599;Valdemaqueda;246.0
Municipios;1603;Valdemorillo;1770.0
Municipios;1610;Valdemoro;11394.0
Municipios;1625;Valdeolmos-Alalpardo;342.0
Municipios;1631;Valdepiélagos;150.0
Municipios;1646;Valdetorres de Jarama;768.0
Municipios;1659;Valdilecha;498.0
Municipios;1662;Valverde de Alcalá;42.0
Municipios;1678;Velilla de San Antonio;2760.0
Municipios;1684;Vellón (El);312.0
Municipios;1697;Venturada;306.0
Municipios;1718;Villa del Prado;810.0
Municipios;1701;Villaconejos;552.0
Municipios;1723;Villalbilla;2160.0
Municipios;1739;Villamanrique de Tajo;78.0
Municipios;1744;Villamanta;630.0
Municipios;1757;Villamantilla;282.0
Municipios;1782;Villanueva de Perales;180.0
Municipios;1760;Villanueva de la Cañada;1686.0
Municipios;1776;Villanueva del Pardillo;1710.0
Municipios;1795;Villar del Olmo;516.0
Municipios;1809;Villarejo de Salvanés;1440.0
Municipios;1816;Villaviciosa de Odón;3324.0
Municipios;1821;Villavieja del Lozoya;42.0
Municipios;1837;Zarzalejo;336.0
