Serie;Codigo_municipio;Nombre;2020
Municipios;0565;Fresnedillas de la Oliva;40;
Municipios;0571;Fresno de Torote;90;
Municipios;0587;Fuenlabrada;6125;
Municipios;0590;Fuente el Saz de Jarama;190;
Municipios;0604;Fuentidueña de Tajo;40;
Municipios;0611;Galapagar;1120;
Municipios;0626;Garganta de los Montes;15;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5;
Municipios;0647;Gascones;20;
Municipios;0650;Getafe;7850;
Municipios;0663;Griñón;860;
Municipios;0679;Guadalix de la Sierra;205;
Municipios;0685;Guadarrama;485;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra0Aoslos;10;
Municipios;0719;Horcajuelo de la Sierra;5;
Municipios;0724;Hoyo de Manzanares;135;
Municipios;0730;Humanes de Madrid;1975;
Municipios;0745;Leganés;6705;
Municipios;0758;Loeches;395;
Municipios;0761;Lozoya;15;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;65;
Municipios;0783;Madarcos;0;
Municipios;0796;Madrid;98070;
Municipios;0800;Majadahonda;1490;
Municipios;0822;Manzanares el Real;170;
Municipios;0838;Meco;560;
Municipios;0843;Mejorada del Campo;1095;
Municipios;0856;Miraflores de la Sierra;150;
Municipios;0869;Molar (El);170;
Municipios;0875;Molinos (Los);145;
Municipios;0881;Montejo de la Sierra;5;
Municipios;0894;Moraleja de Enmedio;345;
Municipios;0908;Moralzarzal;390;
Municipios;0915;Morata de Tajuña;260;
Municipios;0920;Móstoles;4620;
Municipios;0936;Navacerrada;85;
Municipios;0941;Navalafuente;20;
Municipios;0954;Navalagamella;35;
Municipios;0967;Navalcarnero;1090;
Municipios;0973;Navarredonda y San Mamés;5;
Municipios;0992;Navas del Rey;125;
Municipios;1006;Nuevo Baztán;325;
Municipios;1013;Olmeda de las Fuentes;20;
Municipios;1028;Orusco de Tajuña;30;
Municipios;1049;Paracuellos de Jarama;570;
Municipios;1065;Parla;3075;
Municipios;1071;Patones;5;
Municipios;1087;Pedrezuela;150;
Municipios;1090;Pelayos de la Presa;125;
Municipios;1104;Perales de Tajuña;95;
Municipios;1111;Pezuela de las Torres;10;
Municipios;1126;Pinilla del Valle;5;
Municipios;1132;Pinto;2275;
Municipios;1147;Piñuécar0Gandullas;5;
Municipios;1150;Pozuelo de Alarcón;2380;
Municipios;1163;Pozuelo del Rey;40;
Municipios;1179;Prádena del Rincón;10;
Municipios;1185;Puebla de la Sierra;0;
Municipios;9020;Puentes Viejas;15;
Municipios;1198;Quijorna;100;
Municipios;1202;Rascafría;50;
Municipios;1219;Redueña;5;
Municipios;1224;Ribatejada;20;
Municipios;1230;Rivas-Vaciamadrid;3255;
Municipios;1245;Robledillo de la Jara;0;
Municipios;1258;Robledo de Chavela;195;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);2675;
Municipios;1283;Rozas de Puerto Real;10;
Municipios;1296;San Agustín del Guadalix;230;
Municipios;1300;San Fernando de Henares;2035;
Municipios;1317;San Lorenzo de El Escorial;245;
Municipios;1338;San Martín de Valdeiglesias;315;
Municipios;1322;San Martín de la Vega;640;
Municipios;1343;San Sebastián de los Reyes;2815;
Municipios;1356;Santa María de la Alameda;60;
Municipios;1369;Santorcaz;20;
Municipios;1375;Santos de la Humosa (Los);55;
Municipios;1381;Serna del Monte (La);5;
Municipios;1408;Serranillos del Valle;290;
Municipios;1415;Sevilla la Nueva;275;
Municipios;1436;Somosierra;0;
Municipios;1441;Soto del Real;205;
Municipios;1454;Talamanca de Jarama;60;
Municipios;1467;Tielmes;60;
Municipios;1473;Titulcia;50;
Municipios;1489;Torrejón de Ardoz;3275;
Municipios;1505;Torrejón de Velasco;165;
Municipios;1492;Torrejón de la Calzada;735;
Municipios;1512;Torrelaguna;100;
Municipios;1527;Torrelodones;375;
Municipios;1533;Torremocha de Jarama;20;
Municipios;1548;Torres de la Alameda;255;
Municipios;9036;Tres Cantos;1830;
Municipios;1551;Valdaracete;5;
Municipios;1564;Valdeavero;70;
Municipios;1570;Valdelaguna;15;
Municipios;1586;Valdemanco;45;
Municipios;1599;Valdemaqueda;75;
Municipios;1603;Valdemorillo;315;
Municipios;1610;Valdemoro;2590;
Municipios;1625;Valdeolmos-Alalpardo;75;
Municipios;1631;Valdepiélagos;35;
Municipios;1646;Valdetorres de Jarama;150;
Municipios;1659;Valdilecha;80;
Municipios;1662;Valverde de Alcalá;5;
Municipios;1678;Velilla de San Antonio;415;
Municipios;1684;Vellón (El);30;
Municipios;1697;Venturada;35;
Municipios;1718;Villa del Prado;275;
Municipios;1701;Villaconejos;60;
Municipios;1723;Villalbilla;390;
Municipios;1739;Villamanrique de Tajo;15;
Municipios;1744;Villamanta;115;
Municipios;1757;Villamantilla;40;
Municipios;1782;Villanueva de Perales;65;
Municipios;1760;Villanueva de la Cañada;430;
Municipios;1776;Villanueva del Pardillo;550;
Municipios;1795;Villar del Olmo;140;
Municipios;1809;Villarejo de Salvanés;270;
Municipios;1816;Villaviciosa de Odón;940;
Municipios;1821;Villavieja del Lozoya;15;
Municipios;1837;Zarzalejo;105;
