Serie;Codigo_municipio;Nombre;2020
Municipios;0702;Horcajo de la Sierra-Aoslos;380.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;760.0
Municipios;0730;Humanes de Madrid;1520.0
Municipios;0745;Leganés;8664.0
Municipios;0758;Loeches;456.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;456.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;151316.0
Municipios;0800;Majadahonda;2964.0
Municipios;0822;Manzanares el Real;1140.0
Municipios;0838;Meco;2888.0
Municipios;0843;Mejorada del Campo;380.0
Municipios;0856;Miraflores de la Sierra;2660.0
Municipios;0869;Molar (El);2052.0
Municipios;0875;Molinos (Los);836.0
Municipios;0881;Montejo de la Sierra;532.0
Municipios;0894;Moraleja de Enmedio;912.0
Municipios;0908;Moralzarzal;1520.0
Municipios;0915;Morata de Tajuña;4712.0
Municipios;0920;Móstoles;4636.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;456.0
Municipios;0954;Navalagamella;1064.0
Municipios;0967;Navalcarnero;4180.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;532.0
Municipios;1006;Nuevo Baztán;456.0
Municipios;1013;Olmeda de las Fuentes;608.0
Municipios;1028;Orusco de Tajuña;380.0
Municipios;1049;Paracuellos de Jarama;1064.0
Municipios;1065;Parla;3572.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;1824.0
Municipios;1090;Pelayos de la Presa;380.0
Municipios;1104;Perales de Tajuña;988.0
Municipios;1111;Pezuela de las Torres;1140.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;7448.0
Municipios;1147;Piñuécar-Gandullas;380.0
Municipios;1150;Pozuelo de Alarcón;5472.0
Municipios;1163;Pozuelo del Rey;760.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;684.0
Municipios;1198;Quijorna;1140.0
Municipios;1202;Rascafría;2128.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;2964.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;4864.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);3648.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;1064.0
Municipios;1300;San Fernando de Henares;836.0
Municipios;1317;San Lorenzo de El Escorial;3116.0
Municipios;1338;San Martín de Valdeiglesias;1672.0
Municipios;1322;San Martín de la Vega;5548.0
Municipios;1343;San Sebastián de los Reyes;4560.0
Municipios;1356;Santa María de la Alameda;1748.0
Municipios;1369;Santorcaz;380.0
Municipios;1375;Santos de la Humosa (Los);532.0
Municipios;1381;Serna del Monte (La);456.0
Municipios;1408;Serranillos del Valle;456.0
Municipios;1415;Sevilla la Nueva;912.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;1292.0
Municipios;1454;Talamanca de Jarama;1216.0
Municipios;1467;Tielmes;2128.0
Municipios;1473;Titulcia;380.0
Municipios;1489;Torrejón de Ardoz;2736.0
Municipios;1505;Torrejón de Velasco;3724.0
Municipios;1492;Torrejón de la Calzada;760.0
Municipios;1512;Torrelaguna;1520.0
Municipios;1527;Torrelodones;1140.0
Municipios;1533;Torremocha de Jarama;608.0
Municipios;1548;Torres de la Alameda;2964.0
Municipios;9036;Tres Cantos;5548.0
Municipios;1551;Valdaracete;1520.0
Municipios;1564;Valdeavero;1520.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;380.0
Municipios;1603;Valdemorillo;1596.0
Municipios;1610;Valdemoro;2052.0
Municipios;1625;Valdeolmos-Alalpardo;836.0
Municipios;1631;Valdepiélagos;456.0
Municipios;1646;Valdetorres de Jarama;2128.0
Municipios;1659;Valdilecha;2660.0
Municipios;1662;Valverde de Alcalá;0.0
Municipios;1678;Velilla de San Antonio;456.0
Municipios;1684;Vellón (El);836.0
Municipios;1697;Venturada;380.0
Municipios;1718;Villa del Prado;17784.0
Municipios;1701;Villaconejos;7828.0
Municipios;1723;Villalbilla;532.0
Municipios;1739;Villamanrique de Tajo;1824.0
Municipios;1744;Villamanta;3192.0
Municipios;1757;Villamantilla;532.0
Municipios;1782;Villanueva de Perales;912.0
Municipios;1760;Villanueva de la Cañada;2584.0
Municipios;1776;Villanueva del Pardillo;2280.0
Municipios;1795;Villar del Olmo;380.0
Municipios;1809;Villarejo de Salvanés;6156.0
Municipios;1816;Villaviciosa de Odón;8512.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;684.0
