Serie;Codigo_municipio;Nombre;2020
Municipios;0685;Guadarrama;162.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;45.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;90.0
Municipios;0730;Humanes de Madrid;180.0
Municipios;0745;Leganés;1026.0
Municipios;0758;Loeches;54.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;54.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;17919.0
Municipios;0800;Majadahonda;351.0
Municipios;0822;Manzanares el Real;135.0
Municipios;0838;Meco;342.0
Municipios;0843;Mejorada del Campo;45.0
Municipios;0856;Miraflores de la Sierra;315.0
Municipios;0869;Molar (El);243.0
Municipios;0875;Molinos (Los);99.0
Municipios;0881;Montejo de la Sierra;63.0
Municipios;0894;Moraleja de Enmedio;108.0
Municipios;0908;Moralzarzal;180.0
Municipios;0915;Morata de Tajuña;558.0
Municipios;0920;Móstoles;549.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;54.0
Municipios;0954;Navalagamella;126.0
Municipios;0967;Navalcarnero;495.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;63.0
Municipios;1006;Nuevo Baztán;54.0
Municipios;1013;Olmeda de las Fuentes;72.0
Municipios;1028;Orusco de Tajuña;45.0
Municipios;1049;Paracuellos de Jarama;126.0
Municipios;1065;Parla;423.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;216.0
Municipios;1090;Pelayos de la Presa;45.0
Municipios;1104;Perales de Tajuña;117.0
Municipios;1111;Pezuela de las Torres;135.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;882.0
Municipios;1147;Piñuécar-Gandullas;45.0
Municipios;1150;Pozuelo de Alarcón;648.0
Municipios;1163;Pozuelo del Rey;90.0
Municipios;1179;Prádena del Rincón;0.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;81.0
Municipios;1198;Quijorna;135.0
Municipios;1202;Rascafría;252.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;351.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;576.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);432.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;126.0
Municipios;1300;San Fernando de Henares;99.0
Municipios;1317;San Lorenzo de El Escorial;369.0
Municipios;1338;San Martín de Valdeiglesias;198.0
Municipios;1322;San Martín de la Vega;657.0
Municipios;1343;San Sebastián de los Reyes;540.0
Municipios;1356;Santa María de la Alameda;207.0
Municipios;1369;Santorcaz;45.0
Municipios;1375;Santos de la Humosa (Los);63.0
Municipios;1381;Serna del Monte (La);54.0
Municipios;1408;Serranillos del Valle;54.0
Municipios;1415;Sevilla la Nueva;108.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;153.0
Municipios;1454;Talamanca de Jarama;144.0
Municipios;1467;Tielmes;252.0
Municipios;1473;Titulcia;45.0
Municipios;1489;Torrejón de Ardoz;324.0
Municipios;1505;Torrejón de Velasco;441.0
Municipios;1492;Torrejón de la Calzada;90.0
Municipios;1512;Torrelaguna;180.0
Municipios;1527;Torrelodones;135.0
Municipios;1533;Torremocha de Jarama;72.0
Municipios;1548;Torres de la Alameda;351.0
Municipios;9036;Tres Cantos;657.0
Municipios;1551;Valdaracete;180.0
Municipios;1564;Valdeavero;180.0
Municipios;1570;Valdelaguna;0.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;45.0
Municipios;1603;Valdemorillo;189.0
Municipios;1610;Valdemoro;243.0
Municipios;1625;Valdeolmos-Alalpardo;99.0
Municipios;1631;Valdepiélagos;54.0
Municipios;1646;Valdetorres de Jarama;252.0
Municipios;1659;Valdilecha;315.0
Municipios;1662;Valverde de Alcalá;0.0
Municipios;1678;Velilla de San Antonio;54.0
Municipios;1684;Vellón (El);99.0
Municipios;1697;Venturada;45.0
Municipios;1718;Villa del Prado;2106.0
Municipios;1701;Villaconejos;927.0
Municipios;1723;Villalbilla;63.0
Municipios;1739;Villamanrique de Tajo;216.0
Municipios;1744;Villamanta;378.0
Municipios;1757;Villamantilla;63.0
Municipios;1782;Villanueva de Perales;108.0
Municipios;1760;Villanueva de la Cañada;306.0
Municipios;1776;Villanueva del Pardillo;270.0
Municipios;1795;Villar del Olmo;45.0
Municipios;1809;Villarejo de Salvanés;729.0
Municipios;1816;Villaviciosa de Odón;1008.0
Municipios;1821;Villavieja del Lozoya;0.0
Municipios;1837;Zarzalejo;81.0
