Serie;Codigo_municipio;Nombre;2020
Municipios;0967;Navalcarnero;1652848.0
Municipios;0973;Navarredonda y San Mamés;2736.0
Municipios;0992;Navas del Rey;75468.0
Municipios;1006;Nuevo Baztán;162032.0
Municipios;1013;Olmeda de las Fuentes;19684.0
Municipios;1028;Orusco de Tajuña;28652.0
Municipios;1049;Paracuellos de Jarama;862600.0
Municipios;1065;Parla;2347108.0
Municipios;1071;Patones;18544.0
Municipios;1087;Pedrezuela;141664.0
Municipios;1090;Pelayos de la Presa;71516.0
Municipios;1104;Perales de Tajuña;63840.0
Municipios;1111;Pezuela de las Torres;18164.0
Municipios;1126;Pinilla del Valle;3192.0
Municipios;1132;Pinto;2694960.0
Municipios;1147;Piñuécar-Gandullas;2888.0
Municipios;1150;Pozuelo de Alarcón;11821724.0
Municipios;1163;Pozuelo del Rey;18620.0
Municipios;1179;Prádena del Rincón;4332.0
Municipios;1185;Puebla de la Sierra;2660.0
Municipios;9020;Puentes Viejas;13756.0
Municipios;1198;Quijorna;66880.0
Municipios;1202;Rascafría;59584.0
Municipios;1219;Redueña;8664.0
Municipios;1224;Ribatejada;12616.0
Municipios;1230;Rivas-Vaciamadrid;3378732.0
Municipios;1245;Robledillo de la Jara;1672.0
Municipios;1258;Robledo de Chavela;115140.0
Municipios;1261;Robregordo;1976.0
Municipios;1277;Rozas de Madrid (Las);8005992.0
Municipios;1283;Rozas de Puerto Real;25916.0
Municipios;1296;San Agustín del Guadalix;518016.0
Municipios;1300;San Fernando de Henares;3302960.0
Municipios;1317;San Lorenzo de El Escorial;666444.0
Municipios;1338;San Martín de Valdeiglesias;215156.0
Municipios;1322;San Martín de la Vega;594244.0
Municipios;1343;San Sebastián de los Reyes;6052336.0
Municipios;1356;Santa María de la Alameda;29716.0
Municipios;1369;Santorcaz;10412.0
Municipios;1375;Santos de la Humosa (Los);46132.0
Municipios;1381;Serna del Monte (La);4636.0
Municipios;1408;Serranillos del Valle;147136.0
Municipios;1415;Sevilla la Nueva;266608.0
Municipios;1436;Somosierra;4408.0
Municipios;1441;Soto del Real;316844.0
Municipios;1454;Talamanca de Jarama;69920.0
Municipios;1467;Tielmes;78204.0
Municipios;1473;Titulcia;28272.0
Municipios;1489;Torrejón de Ardoz;4522760.0
Municipios;1505;Torrejón de Velasco;133304.0
Municipios;1492;Torrejón de la Calzada;723596.0
Municipios;1512;Torrelaguna;99104.0
Municipios;1527;Torrelodones;968240.0
Municipios;1533;Torremocha de Jarama;35112.0
Municipios;1548;Torres de la Alameda;339188.0
Municipios;9036;Tres Cantos;5114420.0
Municipios;1551;Valdaracete;7144.0
Municipios;1564;Valdeavero;34884.0
Municipios;1570;Valdelaguna;11780.0
Municipios;1586;Valdemanco;18392.0
Municipios;1599;Valdemaqueda;16568.0
Municipios;1603;Valdemorillo;356060.0
Municipios;1610;Valdemoro;3505272.0
Municipios;1625;Valdeolmos-Alalpardo;118484.0
Municipios;1631;Valdepiélagos;13452.0
Municipios;1646;Valdetorres de Jarama;100396.0
Municipios;1659;Valdilecha;87324.0
Municipios;1662;Valverde de Alcalá;5624.0
Municipios;1678;Velilla de San Antonio;1863064.0
Municipios;1684;Vellón (El);24092.0
Municipios;1697;Venturada;67640.0
Municipios;1718;Villa del Prado;230508.0
Municipios;1701;Villaconejos;75924.0
Municipios;1723;Villalbilla;361912.0
Municipios;1739;Villamanrique de Tajo;14744.0
Municipios;1744;Villamanta;63536.0
Municipios;1757;Villamantilla;29260.0
Municipios;1782;Villanueva de Perales;38380.0
Municipios;1760;Villanueva de la Cañada;1033676.0
Municipios;1776;Villanueva del Pardillo;500688.0
Municipios;1795;Villar del Olmo;55860.0
Municipios;1809;Villarejo de Salvanés;233016.0
Municipios;1816;Villaviciosa de Odón;1536036.0
Municipios;1821;Villavieja del Lozoya;5928.0
Municipios;1837;Zarzalejo;37620.0
