Serie;Codigo_municipio;Nombre;2020
Municipios;1489;Torrejón de Ardoz;119020.0
Municipios;1505;Torrejón de Velasco;3508.0
Municipios;1492;Torrejón de la Calzada;19042.0
Municipios;1512;Torrelaguna;2608.0
Municipios;1527;Torrelodones;25480.0
Municipios;1533;Torremocha de Jarama;924.0
Municipios;1548;Torres de la Alameda;8926.0
Municipios;9036;Tres Cantos;134590.0
Municipios;1551;Valdaracete;188.0
Municipios;1564;Valdeavero;918.0
Municipios;1570;Valdelaguna;310.0
Municipios;1586;Valdemanco;484.0
Municipios;1599;Valdemaqueda;436.0
Municipios;1603;Valdemorillo;9370.0
Municipios;1610;Valdemoro;92244.0
Municipios;1625;Valdeolmos-Alalpardo;3118.0
Municipios;1631;Valdepiélagos;354.0
Municipios;1646;Valdetorres de Jarama;2642.0
Municipios;1659;Valdilecha;2298.0
Municipios;1662;Valverde de Alcalá;148.0
Municipios;1678;Velilla de San Antonio;49028.0
Municipios;1684;Vellón (El);634.0
Municipios;1697;Venturada;1780.0
Municipios;1718;Villa del Prado;6066.0
Municipios;1701;Villaconejos;1998.0
Municipios;1723;Villalbilla;9524.0
Municipios;1739;Villamanrique de Tajo;388.0
Municipios;1744;Villamanta;1672.0
Municipios;1757;Villamantilla;770.0
Municipios;1782;Villanueva de Perales;1010.0
Municipios;1760;Villanueva de la Cañada;27202.0
Municipios;1776;Villanueva del Pardillo;13176.0
Municipios;1795;Villar del Olmo;1470.0
Municipios;1809;Villarejo de Salvanés;6132.0
Municipios;1816;Villaviciosa de Odón;40422.0
Municipios;1821;Villavieja del Lozoya;156.0
Municipios;1837;Zarzalejo;990.0
