Serie;Codigo_municipio;Nombre;2020
Municipios;0416;Cobeña;8052.0
Municipios;0468;Collado Mediano;6654.0
Municipios;0474;Collado Villalba;76473.0
Municipios;0455;Colmenar Viejo;63138.0
Municipios;0437;Colmenar de Oreja;6192.0
Municipios;0421;Colmenar del Arroyo;1884.0
Municipios;0442;Colmenarejo;9618.0
Municipios;0480;Corpa;492.0
Municipios;0493;Coslada;151719.0
Municipios;0506;Cubas de la Sagra;6981.0
Municipios;0534;Daganzo de Arriba;16182.0
Municipios;0549;Escorial (El);15447.0
Municipios;0552;Estremera;5184.0
Municipios;0565;Fresnedillas de la Oliva;1146.0
Municipios;0571;Fresno de Torote;1347.0
Municipios;0587;Fuenlabrada;228777.0
Municipios;0590;Fuente el Saz de Jarama;10035.0
Municipios;0604;Fuentidueña de Tajo;1644.0
Municipios;0611;Galapagar;30636.0
Municipios;0626;Garganta de los Montes;369.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;540.0
Municipios;0647;Gascones;378.0
Municipios;0650;Getafe;354768.0
Municipios;0663;Griñón;28686.0
Municipios;0679;Guadalix de la Sierra;4578.0
Municipios;0685;Guadarrama;20619.0
Municipios;0698;Hiruela (La);132.0
Municipios;0702;Horcajo de la Sierra-Aoslos;231.0
Municipios;0719;Horcajuelo de la Sierra;135.0
Municipios;0724;Hoyo de Manzanares;14217.0
Municipios;0730;Humanes de Madrid;46086.0
Municipios;0745;Leganés;296736.0
Municipios;0758;Loeches;17931.0
Municipios;0761;Lozoya;786.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;2253.0
Municipios;0783;Madarcos;99.0
Municipios;0796;Madrid;11636820.0
Municipios;0800;Majadahonda;182166.0
Municipios;0822;Manzanares el Real;7527.0
Municipios;0838;Meco;32598.0
Municipios;0843;Mejorada del Campo;30099.0
Municipios;0856;Miraflores de la Sierra;6213.0
Municipios;0869;Molar (El);6594.0
Municipios;0875;Molinos (Los);4272.0
Municipios;0881;Montejo de la Sierra;981.0
Municipios;0894;Moraleja de Enmedio;10977.0
Municipios;0908;Moralzarzal;13149.0
Municipios;0915;Morata de Tajuña;5571.0
Municipios;0920;Móstoles;225870.0
Municipios;0936;Navacerrada;3642.0
Municipios;0941;Navalafuente;1020.0
Municipios;0954;Navalagamella;1614.0
Municipios;0967;Navalcarnero;65244.0
Municipios;0973;Navarredonda y San Mamés;108.0
Municipios;0992;Navas del Rey;2979.0
Municipios;1006;Nuevo Baztán;6396.0
Municipios;1013;Olmeda de las Fuentes;777.0
Municipios;1028;Orusco de Tajuña;1131.0
Municipios;1049;Paracuellos de Jarama;34050.0
Municipios;1065;Parla;92649.0
Municipios;1071;Patones;732.0
Municipios;1087;Pedrezuela;5592.0
Municipios;1090;Pelayos de la Presa;2823.0
Municipios;1104;Perales de Tajuña;2520.0
Municipios;1111;Pezuela de las Torres;717.0
Municipios;1126;Pinilla del Valle;126.0
Municipios;1132;Pinto;106380.0
Municipios;1147;Piñuécar-Gandullas;114.0
Municipios;1150;Pozuelo de Alarcón;466647.0
Municipios;1163;Pozuelo del Rey;735.0
Municipios;1179;Prádena del Rincón;171.0
Municipios;1185;Puebla de la Sierra;105.0
Municipios;9020;Puentes Viejas;543.0
Municipios;1198;Quijorna;2640.0
Municipios;1202;Rascafría;2352.0
Municipios;1219;Redueña;342.0
Municipios;1224;Ribatejada;498.0
Municipios;1230;Rivas-Vaciamadrid;133371.0
Municipios;1245;Robledillo de la Jara;66.0
Municipios;1258;Robledo de Chavela;4545.0
Municipios;1261;Robregordo;78.0
Municipios;1277;Rozas de Madrid (Las);316026.0
Municipios;1283;Rozas de Puerto Real;1023.0
Municipios;1296;San Agustín del Guadalix;20448.0
Municipios;1300;San Fernando de Henares;130380.0
Municipios;1317;San Lorenzo de El Escorial;26307.0
Municipios;1338;San Martín de Valdeiglesias;8493.0
Municipios;1322;San Martín de la Vega;23457.0
Municipios;1343;San Sebastián de los Reyes;238908.0
Municipios;1356;Santa María de la Alameda;1173.0
Municipios;1369;Santorcaz;411.0
Municipios;1375;Santos de la Humosa (Los);1821.0
Municipios;1381;Serna del Monte (La);183.0
Municipios;1408;Serranillos del Valle;5808.0
Municipios;1415;Sevilla la Nueva;10524.0
Municipios;1436;Somosierra;174.0
Municipios;1441;Soto del Real;12507.0
Municipios;1454;Talamanca de Jarama;2760.0
Municipios;1467;Tielmes;3087.0
Municipios;1473;Titulcia;1116.0
Municipios;1489;Torrejón de Ardoz;178530.0
Municipios;1505;Torrejón de Velasco;5262.0
Municipios;1492;Torrejón de la Calzada;28563.0
Municipios;1512;Torrelaguna;3912.0
Municipios;1527;Torrelodones;38220.0
Municipios;1533;Torremocha de Jarama;1386.0
Municipios;1548;Torres de la Alameda;13389.0
Municipios;9036;Tres Cantos;201885.0
Municipios;1551;Valdaracete;282.0
Municipios;1564;Valdeavero;1377.0
Municipios;1570;Valdelaguna;465.0
Municipios;1586;Valdemanco;726.0
Municipios;1599;Valdemaqueda;654.0
Municipios;1603;Valdemorillo;14055.0
Municipios;1610;Valdemoro;138366.0
Municipios;1625;Valdeolmos-Alalpardo;4677.0
Municipios;1631;Valdepiélagos;531.0
Municipios;1646;Valdetorres de Jarama;3963.0
Municipios;1659;Valdilecha;3447.0
Municipios;1662;Valverde de Alcalá;222.0
Municipios;1678;Velilla de San Antonio;73542.0
Municipios;1684;Vellón (El);951.0
Municipios;1697;Venturada;2670.0
Municipios;1718;Villa del Prado;9099.0
Municipios;1701;Villaconejos;2997.0
Municipios;1723;Villalbilla;14286.0
Municipios;1739;Villamanrique de Tajo;582.0
Municipios;1744;Villamanta;2508.0
Municipios;1757;Villamantilla;1155.0
Municipios;1782;Villanueva de Perales;1515.0
Municipios;1760;Villanueva de la Cañada;40803.0
Municipios;1776;Villanueva del Pardillo;19764.0
Municipios;1795;Villar del Olmo;2205.0
Municipios;1809;Villarejo de Salvanés;9198.0
Municipios;1816;Villaviciosa de Odón;60633.0
Municipios;1821;Villavieja del Lozoya;234.0
Municipios;1837;Zarzalejo;1485.0
