Serie;Codigo_municipio;Nombre;2020
Municipios;0360;Casarrubuelos;70450.0
Municipios;0376;Cenicientos;21200.0
Municipios;0382;Cercedilla;172550.0
Municipios;0395;Cervera de Buitrago;4050.0
Municipios;0513;Chapinería;38100.0
Municipios;0528;Chinchón;108750.0
Municipios;0409;Ciempozuelos;633000.0
Municipios;0416;Cobeña;134200.0
Municipios;0468;Collado Mediano;110900.0
Municipios;0474;Collado Villalba;1274550.0
Municipios;0455;Colmenar Viejo;1052300.0
Municipios;0437;Colmenar de Oreja;103200.0
Municipios;0421;Colmenar del Arroyo;31400.0
Municipios;0442;Colmenarejo;160300.0
Municipios;0480;Corpa;8200.0
Municipios;0493;Coslada;2528650.0
Municipios;0506;Cubas de la Sagra;116350.0
Municipios;0534;Daganzo de Arriba;269700.0
Municipios;0549;Escorial (El);257450.0
Municipios;0552;Estremera;86400.0
Municipios;0565;Fresnedillas de la Oliva;19100.0
Municipios;0571;Fresno de Torote;22450.0
Municipios;0587;Fuenlabrada;3812950.0
Municipios;0590;Fuente el Saz de Jarama;167250.0
Municipios;0604;Fuentidueña de Tajo;27400.0
Municipios;0611;Galapagar;510600.0
Municipios;0626;Garganta de los Montes;6150.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;9000.0
Municipios;0647;Gascones;6300.0
Municipios;0650;Getafe;5912800.0
Municipios;0663;Griñón;478100.0
Municipios;0679;Guadalix de la Sierra;76300.0
Municipios;0685;Guadarrama;343650.0
Municipios;0698;Hiruela (La);2200.0
Municipios;0702;Horcajo de la Sierra-Aoslos;3850.0
Municipios;0719;Horcajuelo de la Sierra;2250.0
Municipios;0724;Hoyo de Manzanares;236950.0
Municipios;0730;Humanes de Madrid;768100.0
Municipios;0745;Leganés;4945600.0
Municipios;0758;Loeches;298850.0
Municipios;0761;Lozoya;13100.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;37550.0
Municipios;0783;Madarcos;1650.0
Municipios;0796;Madrid;193947000.0
Municipios;0800;Majadahonda;3036100.0
Municipios;0822;Manzanares el Real;125450.0
Municipios;0838;Meco;543300.0
Municipios;0843;Mejorada del Campo;501650.0
Municipios;0856;Miraflores de la Sierra;103550.0
Municipios;0869;Molar (El);109900.0
Municipios;0875;Molinos (Los);71200.0
Municipios;0881;Montejo de la Sierra;16350.0
Municipios;0894;Moraleja de Enmedio;182950.0
Municipios;0908;Moralzarzal;219150.0
Municipios;0915;Morata de Tajuña;92850.0
Municipios;0920;Móstoles;3764500.0
Municipios;0936;Navacerrada;60700.0
Municipios;0941;Navalafuente;17000.0
Municipios;0954;Navalagamella;26900.0
Municipios;0967;Navalcarnero;1087400.0
Municipios;0973;Navarredonda y San Mamés;1800.0
Municipios;0992;Navas del Rey;49650.0
Municipios;1006;Nuevo Baztán;106600.0
Municipios;1013;Olmeda de las Fuentes;12950.0
Municipios;1028;Orusco de Tajuña;18850.0
Municipios;1049;Paracuellos de Jarama;567500.0
Municipios;1065;Parla;1544150.0
Municipios;1071;Patones;12200.0
Municipios;1087;Pedrezuela;93200.0
Municipios;1090;Pelayos de la Presa;47050.0
Municipios;1104;Perales de Tajuña;42000.0
Municipios;1111;Pezuela de las Torres;11950.0
Municipios;1126;Pinilla del Valle;2100.0
Municipios;1132;Pinto;1773000.0
Municipios;1147;Piñuécar-Gandullas;1900.0
Municipios;1150;Pozuelo de Alarcón;7777450.0
Municipios;1163;Pozuelo del Rey;12250.0
Municipios;1179;Prádena del Rincón;2850.0
Municipios;1185;Puebla de la Sierra;1750.0
Municipios;9020;Puentes Viejas;9050.0
Municipios;1198;Quijorna;44000.0
Municipios;1202;Rascafría;39200.0
Municipios;1219;Redueña;5700.0
Municipios;1224;Ribatejada;8300.0
Municipios;1230;Rivas-Vaciamadrid;2222850.0
Municipios;1245;Robledillo de la Jara;1100.0
Municipios;1258;Robledo de Chavela;75750.0
Municipios;1261;Robregordo;1300.0
Municipios;1277;Rozas de Madrid (Las);5267100.0
Municipios;1283;Rozas de Puerto Real;17050.0
Municipios;1296;San Agustín del Guadalix;340800.0
Municipios;1300;San Fernando de Henares;2173000.0
Municipios;1317;San Lorenzo de El Escorial;438450.0
Municipios;1338;San Martín de Valdeiglesias;141550.0
Municipios;1322;San Martín de la Vega;390950.0
Municipios;1343;San Sebastián de los Reyes;3981800.0
Municipios;1356;Santa María de la Alameda;19550.0
Municipios;1369;Santorcaz;6850.0
Municipios;1375;Santos de la Humosa (Los);30350.0
Municipios;1381;Serna del Monte (La);3050.0
Municipios;1408;Serranillos del Valle;96800.0
Municipios;1415;Sevilla la Nueva;175400.0
Municipios;1436;Somosierra;2900.0
Municipios;1441;Soto del Real;208450.0
Municipios;1454;Talamanca de Jarama;46000.0
Municipios;1467;Tielmes;51450.0
Municipios;1473;Titulcia;18600.0
Municipios;1489;Torrejón de Ardoz;2975500.0
Municipios;1505;Torrejón de Velasco;87700.0
Municipios;1492;Torrejón de la Calzada;476050.0
Municipios;1512;Torrelaguna;65200.0
Municipios;1527;Torrelodones;637000.0
Municipios;1533;Torremocha de Jarama;23100.0
Municipios;1548;Torres de la Alameda;223150.0
Municipios;9036;Tres Cantos;3364750.0
Municipios;1551;Valdaracete;4700.0
Municipios;1564;Valdeavero;22950.0
Municipios;1570;Valdelaguna;7750.0
Municipios;1586;Valdemanco;12100.0
Municipios;1599;Valdemaqueda;10900.0
Municipios;1603;Valdemorillo;234250.0
Municipios;1610;Valdemoro;2306100.0
Municipios;1625;Valdeolmos-Alalpardo;77950.0
Municipios;1631;Valdepiélagos;8850.0
Municipios;1646;Valdetorres de Jarama;66050.0
Municipios;1659;Valdilecha;57450.0
Municipios;1662;Valverde de Alcalá;3700.0
Municipios;1678;Velilla de San Antonio;1225700.0
Municipios;1684;Vellón (El);15850.0
Municipios;1697;Venturada;44500.0
Municipios;1718;Villa del Prado;151650.0
Municipios;1701;Villaconejos;49950.0
Municipios;1723;Villalbilla;238100.0
Municipios;1739;Villamanrique de Tajo;9700.0
Municipios;1744;Villamanta;41800.0
Municipios;1757;Villamantilla;19250.0
Municipios;1782;Villanueva de Perales;25250.0
Municipios;1760;Villanueva de la Cañada;680050.0
Municipios;1776;Villanueva del Pardillo;329400.0
Municipios;1795;Villar del Olmo;36750.0
Municipios;1809;Villarejo de Salvanés;153300.0
Municipios;1816;Villaviciosa de Odón;1010550.0
Municipios;1821;Villavieja del Lozoya;3900.0
Municipios;1837;Zarzalejo;24750.0
