Serie;Codigo_municipio;Nombre;2020
Municipios;0611;Galapagar;82840.0
Municipios;0626;Garganta de los Montes;2204.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;456.0
Municipios;0650;Getafe;1605348.0
Municipios;0663;Griñón;153976.0
Municipios;0679;Guadalix de la Sierra;17556.0
Municipios;0685;Guadarrama;43776.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1748.0
Municipios;0719;Horcajuelo de la Sierra;608.0
Municipios;0724;Hoyo de Manzanares;11096.0
Municipios;0730;Humanes de Madrid;435480.0
Municipios;0745;Leganés;796708.0
Municipios;0758;Loeches;175788.0
Municipios;0761;Lozoya;1824.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4332.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;11871504.0
Municipios;0800;Majadahonda;150404.0
Municipios;0822;Manzanares el Real;17100.0
Municipios;0838;Meco;136116.0
Municipios;0843;Mejorada del Campo;185972.0
Municipios;0856;Miraflores de la Sierra;14212.0
Municipios;0869;Molar (El);18392.0
Municipios;0875;Molinos (Los);11704.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;84664.0
Municipios;0908;Moralzarzal;29944.0
Municipios;0915;Morata de Tajuña;20292.0
Municipios;0920;Móstoles;722152.0
Municipios;0936;Navacerrada;6308.0
Municipios;0941;Navalafuente;1520.0
Municipios;0954;Navalagamella;3648.0
Municipios;0967;Navalcarnero;114912.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;12692.0
Municipios;1006;Nuevo Baztán;21432.0
Municipios;1013;Olmeda de las Fuentes;1368.0
Municipios;1028;Orusco de Tajuña;3344.0
Municipios;1049;Paracuellos de Jarama;120992.0
Municipios;1065;Parla;300124.0
Municipios;1071;Patones;608.0
Municipios;1087;Pedrezuela;13148.0
Municipios;1090;Pelayos de la Presa;8892.0
Municipios;1104;Perales de Tajuña;8740.0
Municipios;1111;Pezuela de las Torres;1216.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;374452.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;287204.0
Municipios;1163;Pozuelo del Rey;3420.0
Municipios;1179;Prádena del Rincón;1064.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;988.0
Municipios;1198;Quijorna;8512.0
Municipios;1202;Rascafría;7600.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;1140.0
Municipios;1230;Rivas-Vaciamadrid;392920.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;12692.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);348688.0
Municipios;1283;Rozas de Puerto Real;684.0
Municipios;1296;San Agustín del Guadalix;109896.0
Municipios;1300;San Fernando de Henares;294348.0
Municipios;1317;San Lorenzo de El Escorial;26448.0
Municipios;1338;San Martín de Valdeiglesias;28880.0
Municipios;1322;San Martín de la Vega;99180.0
Municipios;1343;San Sebastián de los Reyes;416024.0
Municipios;1356;Santa María de la Alameda;5776.0
Municipios;1369;Santorcaz;1824.0
Municipios;1375;Santos de la Humosa (Los);7296.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;28272.0
Municipios;1415;Sevilla la Nueva;26220.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;25308.0
Municipios;1454;Talamanca de Jarama;16416.0
Municipios;1467;Tielmes;10412.0
Municipios;1473;Titulcia;5700.0
Municipios;1489;Torrejón de Ardoz;687876.0
Municipios;1505;Torrejón de Velasco;25080.0
Municipios;1492;Torrejón de la Calzada;83296.0
Municipios;1512;Torrelaguna;9576.0
Municipios;1527;Torrelodones;34656.0
Municipios;1533;Torremocha de Jarama;2128.0
Municipios;1548;Torres de la Alameda;58216.0
Municipios;9036;Tres Cantos;522044.0
Municipios;1551;Valdaracete;608.0
Municipios;1564;Valdeavero;7980.0
Municipios;1570;Valdelaguna;2508.0
Municipios;1586;Valdemanco;5320.0
Municipios;1599;Valdemaqueda;4180.0
Municipios;1603;Valdemorillo;41116.0
Municipios;1610;Valdemoro;335160.0
Municipios;1625;Valdeolmos-Alalpardo;16188.0
Municipios;1631;Valdepiélagos;1596.0
Municipios;1646;Valdetorres de Jarama;14136.0
Municipios;1659;Valdilecha;16264.0
Municipios;1662;Valverde de Alcalá;684.0
Municipios;1678;Velilla de San Antonio;72504.0
Municipios;1684;Vellón (El);2736.0
Municipios;1697;Venturada;4180.0
Municipios;1718;Villa del Prado;19152.0
Municipios;1701;Villaconejos;9044.0
Municipios;1723;Villalbilla;57608.0
Municipios;1739;Villamanrique de Tajo;912.0
Municipios;1744;Villamanta;10336.0
Municipios;1757;Villamantilla;4864.0
Municipios;1782;Villanueva de Perales;4940.0
Municipios;1760;Villanueva de la Cañada;37772.0
Municipios;1776;Villanueva del Pardillo;47196.0
Municipios;1795;Villar del Olmo;10336.0
Municipios;1809;Villarejo de Salvanés;96748.0
Municipios;1816;Villaviciosa de Odón;112556.0
Municipios;1821;Villavieja del Lozoya;760.0
Municipios;1837;Zarzalejo;13680.0
