Serie;Codigo_municipio;Nombre;2020
Municipios;0663;Griñón;18234.0
Municipios;0679;Guadalix de la Sierra;2079.0
Municipios;0685;Guadarrama;5184.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;207.0
Municipios;0719;Horcajuelo de la Sierra;72.0
Municipios;0724;Hoyo de Manzanares;1314.0
Municipios;0730;Humanes de Madrid;51570.0
Municipios;0745;Leganés;94347.0
Municipios;0758;Loeches;20817.0
Municipios;0761;Lozoya;216.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;513.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;1405836.0
Municipios;0800;Majadahonda;17811.0
Municipios;0822;Manzanares el Real;2025.0
Municipios;0838;Meco;16119.0
Municipios;0843;Mejorada del Campo;22023.0
Municipios;0856;Miraflores de la Sierra;1683.0
Municipios;0869;Molar (El);2178.0
Municipios;0875;Molinos (Los);1386.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;10026.0
Municipios;0908;Moralzarzal;3546.0
Municipios;0915;Morata de Tajuña;2403.0
Municipios;0920;Móstoles;85518.0
Municipios;0936;Navacerrada;747.0
Municipios;0941;Navalafuente;180.0
Municipios;0954;Navalagamella;432.0
Municipios;0967;Navalcarnero;13608.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;1503.0
Municipios;1006;Nuevo Baztán;2538.0
Municipios;1013;Olmeda de las Fuentes;162.0
Municipios;1028;Orusco de Tajuña;396.0
Municipios;1049;Paracuellos de Jarama;14328.0
Municipios;1065;Parla;35541.0
Municipios;1071;Patones;72.0
Municipios;1087;Pedrezuela;1557.0
Municipios;1090;Pelayos de la Presa;1053.0
Municipios;1104;Perales de Tajuña;1035.0
Municipios;1111;Pezuela de las Torres;144.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;44343.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;34011.0
Municipios;1163;Pozuelo del Rey;405.0
Municipios;1179;Prádena del Rincón;126.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;117.0
Municipios;1198;Quijorna;1008.0
Municipios;1202;Rascafría;900.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;135.0
Municipios;1230;Rivas-Vaciamadrid;46530.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1503.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);41292.0
Municipios;1283;Rozas de Puerto Real;81.0
Municipios;1296;San Agustín del Guadalix;13014.0
Municipios;1300;San Fernando de Henares;34857.0
Municipios;1317;San Lorenzo de El Escorial;3132.0
Municipios;1338;San Martín de Valdeiglesias;3420.0
Municipios;1322;San Martín de la Vega;11745.0
Municipios;1343;San Sebastián de los Reyes;49266.0
Municipios;1356;Santa María de la Alameda;684.0
Municipios;1369;Santorcaz;216.0
Municipios;1375;Santos de la Humosa (Los);864.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;3348.0
Municipios;1415;Sevilla la Nueva;3105.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;2997.0
Municipios;1454;Talamanca de Jarama;1944.0
Municipios;1467;Tielmes;1233.0
Municipios;1473;Titulcia;675.0
Municipios;1489;Torrejón de Ardoz;81459.0
Municipios;1505;Torrejón de Velasco;2970.0
Municipios;1492;Torrejón de la Calzada;9864.0
Municipios;1512;Torrelaguna;1134.0
Municipios;1527;Torrelodones;4104.0
Municipios;1533;Torremocha de Jarama;252.0
Municipios;1548;Torres de la Alameda;6894.0
Municipios;9036;Tres Cantos;61821.0
Municipios;1551;Valdaracete;72.0
Municipios;1564;Valdeavero;945.0
Municipios;1570;Valdelaguna;297.0
Municipios;1586;Valdemanco;630.0
Municipios;1599;Valdemaqueda;495.0
Municipios;1603;Valdemorillo;4869.0
Municipios;1610;Valdemoro;39690.0
Municipios;1625;Valdeolmos-Alalpardo;1917.0
Municipios;1631;Valdepiélagos;189.0
Municipios;1646;Valdetorres de Jarama;1674.0
Municipios;1659;Valdilecha;1926.0
Municipios;1662;Valverde de Alcalá;81.0
Municipios;1678;Velilla de San Antonio;8586.0
Municipios;1684;Vellón (El);324.0
Municipios;1697;Venturada;495.0
Municipios;1718;Villa del Prado;2268.0
Municipios;1701;Villaconejos;1071.0
Municipios;1723;Villalbilla;6822.0
Municipios;1739;Villamanrique de Tajo;108.0
Municipios;1744;Villamanta;1224.0
Municipios;1757;Villamantilla;576.0
Municipios;1782;Villanueva de Perales;585.0
Municipios;1760;Villanueva de la Cañada;4473.0
Municipios;1776;Villanueva del Pardillo;5589.0
Municipios;1795;Villar del Olmo;1224.0
Municipios;1809;Villarejo de Salvanés;11457.0
Municipios;1816;Villaviciosa de Odón;13329.0
Municipios;1821;Villavieja del Lozoya;90.0
Municipios;1837;Zarzalejo;1620.0
